,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
68,67994.0,68166.0,67307.0,67393.0,541028,2023-04-25,859.0,601.0,68166.0,68252.0,68424.0,68424.0,68252.0,68166.0,1.0,1.0,1.0,1.0,2.0,4.0,121733.20000000778,167451.65555573598,287928.0666664243,340173.5026315974,434186.9066666595,529904.0919539927,67994.2,68252.1,68538.73333333334,68535.85,68355.36,68263.66666666667,348.90285180836196,409.20857219239184,536.5892904880084,583.2439477882282,658.9286051361403,727.9451160314167,-1.8641576356258445,-0.352250409927202,-0.35082704257861885,0.035493368543763365,0.043289623911385224,-0.1245905988676705,3.5391992736791926,2.7484714761367894,-0.3403725583883444,-0.9645675230697547,-0.743042990660579,-0.5662977736878093
69,67135.0,67393.0,66705.0,67307.0,772857,2023-04-26,688.0,-172.0,67994.0,68209.0,68424.0,68424.0,68252.0,68123.0,1.0,1.0,1.0,1.0,2.0,4.0,195521.30000000668,167317.95555575044,338012.0666664047,397953.3263158098,447931.42666665977,527250.1712643342,67822.4,68080.2,68406.93333333333,68505.8,68348.48,68200.63333333333,442.1779053729468,409.04517544612406,581.3880517059193,630.8354193573866,669.2767937607427,726.1199427534918,-0.4394373026477095,-1.3273887000915836,-0.4340289665985888,-0.18765236306057798,0.0024472715496625485,-0.008986428123597125,-2.983230989965604,0.5273736749457407,-0.3675278329854829,-0.7515024050979894,-0.7403128423547811,-0.5860837996980284
70,67135.0,67736.0,67135.0,67307.0,221966,2023-04-27,601.0,-172.0,67393.0,68166.0,68252.0,68424.0,68252.0,68123.0,1.5,1.5,1.5,1.5,1.5,4.5,171140.3000000053,206748.05555576063,382984.38095210027,458562.9973684433,422655.1666666595,553598.8091953673,67633.4,67968.5,68292.33333333333,68471.45,68358.8,68174.86666666667,413.6910683106481,454.69556359806353,618.8573187351833,677.1727972744056,650.1193480174694,744.0422092834299,0.6740181523962818,-0.7675478891634746,-0.25626394296545174,-0.2816698993527488,0.1263896570569399,0.03915333979421151,-2.732956575715668,-1.302712457264677,-0.7044926822058226,-0.8455749502624648,-0.9241333469097509,-0.7561273402820934
71,67736.0,67736.0,66619.0,66619.0,946202,2023-04-28,1117.0,1117.0,67307.0,68080.0,68252.0,68424.0,68252.0,68123.0,1.0,1.0,1.0,1.0,1.0,1.0,237816.00000000437,349844.4444446664,492726.971428261,622198.8526316045,521029.706666661,632706.3689654804,67324.0,67788.0,68120.4,68402.7,68320.96,68131.9,487.66381862919087,591.4764952596734,701.9451342008583,788.7958244258172,721.8238751015798,795.4284185050723,-0.17719787763192216,-0.8778638138788212,-0.6030941507346027,-0.6313874419847708,-0.3104869882346632,-0.069248875363999,1.9141631045201575,-0.24165793380988987,-0.020995214473742863,-0.22299056179964227,-0.14591269046831448,-0.7795533998371026
72,66877.0,67651.0,66705.0,67479.0,498526,2023-05-04,946.0,-602.0,67307.0,67736.5,68166.0,68338.0,68252.0,68123.0,5.0,5.0,5.0,5.0,5.0,7.5,118336.00000000437,305586.94444467605,452136.6380949105,587589.3131579269,545670.7399999957,576508.6310344471,67221.0,67693.5,68017.26666666666,68299.55,68300.36,68157.7,344.00000000000637,552.7991899819283,672.4110633347063,766.5437451039091,738.6952957749194,759.2816546147069,-1.9921874999996012,-0.6630952764720857,-0.42358799465662833,-0.5309135097413668,-0.2618698263386913,0.03283813708591902,4.207031250021191,-0.3887016719551631,-0.15293214059114854,-0.523632551501851,-0.38673096832485543,-0.7761349289956562
73,67565.0,67565.0,67221.0,67393.0,320239,2023-05-05,344.0,172.0,67307.0,67436.0,68166.0,68252.0,68252.0,68123.0,4.0,4.5,4.5,4.5,4.5,5.5,118336.00000000437,272763.6000002404,394592.8285710829,579785.0631579334,577165.1099999977,560530.4241378958,67221.0,67607.6,67908.4,68209.3,68272.88,68166.3,344.00000000000637,522.2677474248629,628.1662427821817,761.4361845604222,759.713834282355,748.6857980073455,-1.9921874999996012,-0.3596601310724672,-0.3353799198537969,-0.3393955490174653,-0.19878079039450527,0.052130713034692494,4.207031250021191,-0.33445216981040665,-0.23358544191930483,-0.7515323824892816,-0.6437503162752398,-0.7332886553590123
74,67479.0,67822.0,67393.0,67479.0,364297,2023-05-08,429.0,0.0,67393.0,67436.0,67994.0,68209.0,68252.0,68123.0,4.5,6.5,6.5,6.5,6.5,7.5,131648.80000000476,234711.43333358096,307150.4952377326,538493.3131579394,597571.2099999988,560530.4241378958,67255.4,67538.9,67805.26666666666,68119.05,68255.72,68166.3,362.83439748734514,484.47026052543305,554.2115978917552,733.8210361920264,773.0273022345322,748.6857980073455,-2.029340690520913,-0.13011763313153066,-0.5504146348554475,-0.2083774421145944,-0.16057944381783948,0.052130713034692494,4.217270546636864,0.3314021126545157,-0.5794166048778501,-0.8206082669831085,-0.793556020071729,-0.7332886553590123
75,67565.0,68596.0,67565.0,67822.0,607003,2023-05-09,1031.0,-257.0,67479.0,67436.0,67822.0,68166.0,68252.0,68123.0,5.0,8.0,8.0,8.0,8.0,9.0,197980.80000000552,185060.76666691952,278099.69523772603,496030.1342105755,602505.8899999991,520884.4091953677,67358.4,67495.9,67765.13333333333,68058.85,68248.84,68192.06666666667,444.9503343071061,430.18689736778305,527.3515859819955,704.2940679933173,776.2125288862575,721.7232220147608,-1.4239453925323113,-0.402670030407938,-0.5080080693780078,-0.07931779386315418,-0.13587204864585797,0.07645400636450737,3.0186036847033413,1.1958882172309484,-0.3461351899037037,-0.6253369215448024,-0.8380939799046296,-0.5851999663029729
76,67908.0,68424.0,67908.0,67908.0,633179,2023-05-10,516.0,0.0,67479.0,67436.0,67822.0,68080.0,68252.0,68123.0,5.0,9.0,9.0,9.0,9.0,9.5,53741.700000007135,153298.10000025586,247282.2095234347,424550.5552632114,604628.0833333326,509972.6724137588,67616.2,67470.1,67730.73333333334,67994.35,68245.4,68203.5,231.82256145597032,391.5330126569864,497.27478271417976,651.575440960762,777.5783454632289,714.123709460594,0.5778383371786291,-0.8209181790429708,-0.5557514218337519,-0.08229368377491404,-0.12295121230504315,0.050143383650460956,-2.704945998998179,1.7312469020484025,-0.02692820379855057,-0.35732773335328993,-0.8575155512084662,-0.49590391387216737
77,67994.0,68424.0,67908.0,67994.0,477378,2023-05-11,516.0,0.0,67822.0,67436.0,67822.0,67994.0,68166.0,68123.0,5.0,10.0,10.5,10.5,10.5,12.5,71457.70000000752,153298.10000025586,217022.49523771607,365731.98684216285,533218.8433333358,509972.6724137588,67719.2,67470.1,67702.06666666667,67942.75,68183.48,68203.5,267.3157309250758,391.5330126569864,465.85673252376216,604.7577918821409,730.2183531885074,714.123709460594,-0.43627297237088625,-0.8209181790429708,-0.7193985184339471,-0.10809241115608272,-0.1266548002424976,0.050143383650460956,-2.6790301233456137,1.7312469020484025,0.29059433498321285,0.031062126622270113,-0.7642127763708789,-0.49590391387216737
78,68166.0,69284.0,67736.0,69198.0,1085041,2023-05-12,1548.0,-1032.0,67908.0,67479.0,67822.0,67994.0,68166.0,68166.0,5.0,10.0,15.0,20.0,23.5,27.0,428667.2000000088,448174.9333335704,351003.1238091527,386823.71315795113,533218.8433333358,542114.5298850256,68080.2,67650.6,67765.13333333333,67951.35,68183.48,68240.76666666666,654.7268132587888,669.4586868011875,592.4551660751662,621.9515360202522,730.2183531885074,736.2842724688784,1.7167966954579084,1.1857857671792165,0.5411153251283434,0.02631545109598574,-0.1266548002424976,-0.025865933772277763,3.545305311556722,3.1789260546875844,1.7558708733156385,0.18279075586833582,-0.7642127763708789,-0.6945966509472664
79,69971.0,70315.0,69456.0,69628.0,936340,2023-05-15,859.0,343.0,67994.0,67650.5,67822.0,67994.0,68166.0,68209.0,5.0,10.0,15.0,20.0,25.0,30.0,706318.0000000093,809657.7888890976,577223.2571424969,473042.7868421595,569500.5233333345,601254.8517241105,68510.0,67882.7,67862.6,67981.45,68197.24,68298.1,840.4272722847643,899.8098626315993,759.7521024271647,687.7810602525774,754.6525845270355,775.4062494745,0.7313034097192967,0.9789574206751896,1.0127272557822113,0.49759419721259324,0.0029658099528426427,-0.045780185157061046,-2.456018201255431,0.6688373920139808,1.3919083085111152,0.9468987774549931,-0.6175537781349305,-0.7806383606141712
80,69628.0,70229.0,69456.0,70057.0,768209,2023-05-16,773.0,-429.0,69198.0,67865.0,67822.0,67994.0,68166.0,68252.0,5.0,10.0,15.0,20.0,25.0,30.0,936523.0000000093,1214091.1222223968,894834.49523775,682449.252631627,683223.2599999977,699854.3954022775,68957.0,68157.7,67982.93333333333,68063.1,68238.48,68366.86666666667,967.7411844083155,1101.8580317910273,945.9569203921234,826.104867817414,826.573203049795,836.5730066182374,-0.18401859137812113,0.6626439844940754,1.1049028397728946,0.8750459770659013,0.3096274840999221,0.04387026214764431,-2.6682373542347104,-0.6010922495812748,0.6580346496173075,0.9808128300001899,-0.24595794405699595,-0.6885999975386544
81,70401.0,71089.0,69714.0,70057.0,977785,2023-05-17,1375.0,344.0,69628.0,67951.0,67822.0,67994.0,68166.0,68338.0,4.5,9.5,14.5,19.5,24.5,29.5,733012.7000000087,1220508.7222223533,1182680.714285384,877820.5131579355,781424.1399999947,788670.1022988359,69386.8,68501.5,68109.0,68144.75,68272.84,68435.63333333333,856.1616085763299,1104.766365446719,1087.5112478891351,936.9207614083143,883.9819794543296,888.0710007081843,-1.3892802970602,0.5295530116967224,0.8953079868310585,0.8688671352345828,0.46269827983978906,0.04467234136427082,1.7042626899959064,-1.7527082433349885,-0.4588891408094163,0.23611425485845908,-0.2047560789237066,-0.7565915188221444
82,70315.0,71347.0,69971.0,71261.0,1552354,2023-05-18,1376.0,-946.0,70057.0,68596.0,67822.0,67994.0,68166.0,68338.0,5.0,10.0,15.0,20.0,25.0,30.0,592531.7000000086,1791506.677777854,1840561.1714282723,1363641.831578977,1121509.189999988,1018330.4781609116,70040.2,68879.7,68326.8,68286.6,68362.24,68492.93333333333,769.7608070043633,1338.47176951098,1356.672831388715,1167.7507574730907,1059.0133096425125,1009.123618869815,1.052403528164647,0.48587446813092633,0.9339782785898203,1.1523002560242621,0.9942956148335769,0.6099221066641245,1.801966471730368,-1.0877665905869367,-0.23924816732856832,0.8751044458640453,1.0708315171345921,0.5731429023316215
83,71347.0,71605.0,70315.0,71175.0,1075113,2023-05-19,1290.0,172.0,70057.0,69413.0,67908.0,67994.0,68166.0,68338.0,4.0,9.0,14.0,19.0,24.0,29.0,541722.800000008,1972370.322222242,2289610.6380949765,1780192.4078947564,1425105.5833333144,1244746.9712643668,70435.6,69257.9,68578.93333333333,68432.75,68448.2,68558.83333333333,736.0182062965616,1404.411023248622,1513.1459407786733,1334.2385123712913,1193.7778618039933,1115.6822895718865,0.34621948108817835,0.15470507198967567,0.6596752359427936,0.9991688910510999,1.0435493797442599,0.7651876493685325,-2.762879215782675,-1.5016732595523112,-0.9683623529823965,-0.002241176602533236,0.6124374476138958,0.4565245283586708
84,71175.0,71175.0,70487.0,70917.0,562355,2023-05-22,688.0,258.0,70917.0,69842.5,67994.0,67994.0,68166.0,68338.0,3.0,8.0,13.0,18.0,23.0,28.0,353528.8000000069,1795275.1222221886,2502463.1142854886,2081347.2736842213,1659192.4733333082,1415305.374712648,70693.4,69601.7,68819.6,68570.3,68523.84,68613.26666666666,594.5828790000659,1339.8787714648622,1581.9175434533522,1442.6875176850397,1288.0964534278123,1189.666076978178,-0.4157620907891568,-0.21880660578206523,0.35528563821118814,0.7704902975395935,0.9537559400521304,0.7633283476840945,-3.117855079567944,-1.5117734906686167,-1.4489181372033295,-0.7546493767393959,-0.015069051041177861,0.07039608127901033
85,70917.0,70917.0,69971.0,70487.0,657960,2023-05-23,946.0,430.0,70917.0,70057.0,69198.0,67994.0,68166.0,68338.0,2.0,7.0,12.0,17.0,22.0,27.0,253682.80000000756,1451519.7333332575,2489470.542856948,2256224.26052632,1812267.0733333009,1528042.5160919637,70779.4,69868.2,69031.6,68682.05,68606.36,68661.96666666666,503.66933597352096,1204.7903275397166,1577.8056099713133,1502.0733206226387,1346.2046922118868,1236.1401684647108,-0.736252858477954,-0.6427103044049237,0.059852053542507465,0.5562586054485169,0.7758313752789848,0.6810267793909621,-1.0406378294758138,-0.6777895292942385,-1.5904741555169677,-1.2283093699185064,-0.5769042047238981,-0.3251576213184553
86,70487.0,70573.0,69714.0,69885.0,465813,2023-05-24,859.0,602.0,70917.0,70057.0,69628.0,67994.0,68166.0,68338.0,1.0,4.0,9.0,14.0,19.0,24.0,321726.00000000885,981191.4333332279,2074937.3809522197,2310594.4210526287,1875445.5833332967,1569171.705747139,70745.0,70065.9,69249.33333333333,68768.0,68664.8,68684.86666666667,567.2089562057433,990.5510755802691,1440.4642935360182,1520.0639529482398,1369.4690881262331,1252.6658396185069,-0.9846560795909903,-0.8396061589884711,-0.04447438765578294,0.37932276652259694,0.6346892290897608,0.6271510029128106,-0.061038446294091386,0.9071222974326777,-1.6600865996265632,-1.4407342208124378,-0.8663161391479811,-0.49898679086300274
87,69800.0,71691.0,69628.0,71519.0,1343692,2023-05-25,2063.0,-1719.0,70917.0,70272.0,69885.0,68596.0,68166.0,68338.0,5.0,10.0,15.0,20.0,25.0,30.0,401602.8000000075,600765.5999998433,2141308.80952369,2644680.9342105067,2196500.249999954,1834991.4126437015,70796.6,70418.4,69518.66666666667,68944.25,68788.6,68767.96666666666,633.7213898867604,775.090704369394,1463.3211573416445,1626.2475009083048,1482.0594623698314,1354.6185487596504,-0.580063309476092,-0.020520383521654337,-0.23378173002855632,0.23640557498619988,0.5513833122962994,0.6362656903098394,-0.30534273475574736,-1.264617332424042,-1.4733412022340246,-1.5731117984474043,-1.092295020848321,-0.656188634331163
88,71433.0,71691.0,70745.0,71433.0,865789,2023-05-26,946.0,0.0,70917.0,70702.0,70057.0,69413.0,68166.0,68338.0,4.0,9.0,14.0,19.0,24.0,29.0,463729.20000000874,494156.09999981034,2002602.142857063,2801071.460526278,2459006.9733332773,2070946.579310379,70848.2,70641.9,69788.0,69146.25,68915.84,68848.2,680.9766515821293,702.9623745264112,1415.1332597522621,1673.6401825142339,1568.1221168433526,1439.0783784458645,-0.5786744595981901,-0.12008738915850253,-0.44247093981715285,0.05137033952138796,0.4192995468109567,0.5857218455129601,-1.0409560220690832,-1.8040251907496787,-1.2231234310421222,-1.6375267943185445,-1.3412600430807016,-0.906382924566813
89,71777.0,71949.0,71261.0,71433.0,881263,2023-05-29,688.0,344.0,71433.0,71046.0,70057.0,69756.5,68252.0,68338.0,3.5,8.5,13.5,18.5,23.5,28.5,534730.8000000096,413272.04444422707,1740621.399999961,2853449.9447367853,2681794.593333267,2293583.0126437237,70951.4,70822.4,70051.6,69352.55,69046.52,68928.43333333333,731.2528974301638,642.8623837527182,1319.3261158636863,1689.215778027421,1637.6185738239742,1514.4579930271173,-0.9660639571559977,-0.43696216975117547,-0.6459398107647323,-0.138694562258087,0.27618296896566713,0.5157162801811476,-1.2190446675045834,-1.7359473562555163,-0.8472010149601928,-1.6050786180957235,-1.528396989740809,-1.1416746928965475
90,71347.0,72980.0,71261.0,72206.0,1662064,2023-05-30,1719.0,-859.0,71433.0,71218.0,70487.0,69971.0,69198.0,68338.0,5.0,10.0,15.0,20.0,25.0,30.0,726571.2000000112,509571.12222197023,1625551.8380952415,2998602.157894653,3045364.8933332586,2638797.017241443,71295.2,71037.3,70343.86666666667,69597.5,69204.68,69054.5,852.3914593659484,713.8425051942272,1274.9713087341383,1731.6472382949862,1745.097387922307,1624.437446392271,-1.3673606040611126,-0.3034298912240152,-0.685716423281295,-0.24551888874197694,0.20490203677221605,0.4725069455176265,3.001440717104181,-0.3469727414132185,-0.20192817022362491,-1.38959468274509,-1.5303734718628272,-1.188871569274264
91,72378.0,72378.0,71433.0,72292.0,840575,2023-05-31,945.0,86.0,71519.0,71347.0,70917.0,70057.0,69628.0,68338.0,5.0,10.0,15.0,20.0,25.0,30.0,188125.30000001163,522211.2888885993,1381300.4095238543,2829113.818420937,3369187.126666583,2969319.8402299676,71776.6,71260.8,70636.13333333333,69881.15,69369.72,69183.43333333333,433.73413515656296,722.6418814935925,1175.2873731661778,1681.9969733685423,1835.5345615560016,1723.171448298157,0.6018384253189696,-0.41968712990138207,-0.6461234691974705,-0.27050316057268875,0.10577456598824254,0.40171735354930305,-3.1668387089719814,0.37504031453937714,0.2529199703020981,-1.3688650191438483,-1.559708692719307,-1.2921594474984452
92,72206.0,72206.0,71433.0,71777.0,538944,2023-06-01,773.0,429.0,71777.0,71433.0,71175.0,70272.0,69885.0,68725.0,3.0,8.0,13.0,18.0,23.0,28.0,168207.70000001113,548859.8222219233,907488.6666667458,2665970.7868419676,3507934.9566665725,3168461.0620690645,71828.2,71312.4,70888.33333333333,70096.05,69521.04,69295.2,410.131320432872,740.8507422024516,952.6219956870332,1632.7800791416973,1872.9481991412822,1780.0171521839513,0.18186572022841369,-0.604169604055483,-0.2527213433866119,-0.4593334935474522,-0.050379170811265195,0.2795010545922738,-2.900022392597915,0.18708933342279213,-1.0255011949179555,-1.1466014947027279,-1.604208862162628,-1.4610973644514873
93,71777.0,72464.0,71433.0,72034.0,738485,2023-06-02,1031.0,-257.0,72034.0,71476.0,71261.0,70702.0,70057.0,69413.0,3.0,8.0,13.0,18.0,23.0,28.0,121690.30000001166,596419.7888885747,758855.2571429617,2422403.778947206,3546470.7266665585,3373149.8574713827,71948.4,71398.3,71077.4,70328.1,69706.68,69421.26666666666,348.84136795972415,772.2821951130135,871.1229862326913,1556.4073306648252,1883.2075633521013,1836.6136930425469,-0.8211311759536654,-0.8383003172654808,-0.30479733677061177,-0.61195179262599,-0.1991273376491928,0.16274678507599916,-0.41808576940110953,0.10007760478621515,-1.16021340573469,-0.8577804048826576,-1.543142289995921,-1.5626500465349418
94,72120.0,73238.0,72034.0,73066.0,1428499,2023-06-05,1204.0,-946.0,72206.0,71648.0,71433.0,71046.0,70057.0,69756.5,5.0,10.0,15.0,20.0,25.0,30.0,234204.0000000126,828392.3999996467,834982.4000001354,2307561.523684017,3721467.5399998757,3749289.6275863494,72275.0,71613.2,71306.6,70607.45,69937.04,69584.6,483.9462780102897,910.1606451608676,913.7737137826495,1519.0660037286125,1929.1105567073846,1936.3082470480647,1.3127160736254624,-0.5408749731348005,0.026531338638824117,-0.5502333495959593,-0.2502330486837106,0.12354596204599724,2.400324915712911,0.543894533146682,-0.46776106577255827,-0.4960138909563562,-1.3199387125927222,-1.4762914859072092
95,73324.0,73324.0,72808.0,73324.0,516234,2023-06-06,516.0,0.0,72292.0,71905.5,71433.0,71218.0,70487.0,69971.0,5.0,10.0,15.0,20.0,25.0,30.0,445617.8000000111,923242.7666662597,963328.8285715946,2207946.3657892477,3850893.209999854,4140661.471264535,72498.6,71896.9,71524.4,70882.55,70177.72,69753.66666666667,667.5461032767782,960.8552266945628,981.4931627737376,1485.9160022656893,1962.3692848186995,2034.861536140613,0.3644023840594649,-0.5950785896360102,0.1255539857852956,-0.4698845963689698,-0.2978646119933735,0.07841233829391445,-2.4142930565195706,1.4340021914865926,-0.22329892968792892,-0.15438091711654373,-1.0996657148770885,-1.4164409866748664
96,73066.0,73410.0,72464.0,73066.0,707049,2023-06-07,946.0,0.0,73066.0,72120.0,71519.0,71347.0,70917.0,70057.0,3.5,8.5,13.5,18.5,23.5,28.5,485478.80000001146,512929.1111106444,936161.8571430501,1923170.4710523698,3601523.2499998324,4404472.965517432,72653.4,72215.0,71725.0,71140.45,70435.6,69917.0,696.7630874264304,716.1906946551627,967.554575795624,1386.7842193551128,1897.767965268629,2098.6836268283582,-0.5773683594498307,0.45877862002748165,0.02322863146876421,-0.400113119871431,-0.31697663833041256,-0.01795619465267938,-2.7105715252115394,-1.367774259753972,-0.3132076346288437,-0.08174204514376675,-1.081767641641207,-1.428667525700641
97,72808.0,72980.0,71777.0,71863.0,1246481,2023-06-08,1203.0,945.0,73066.0,72120.0,71777.0,71433.0,71175.0,70272.0,1.0,4.0,9.0,14.0,19.0,24.0,449272.8000000145,471557.3777773041,920418.1238097216,1390195.357894447,3290156.9566664863,4390335.550574924,72670.6,72249.4,71765.13333333333,71333.9,70610.96,70045.96666666666,670.2781512178466,686.700355160316,959.3842420061534,1179.0654595460114,1813.878980711361,2095.3127572214426,-0.5287276319491926,0.4583323758548151,-0.11149860073836253,-0.07827681273431553,-0.4610894871141893,-0.1579841324376494,-2.917048192335424,-1.212655442414,-0.1912139914634937,-0.7351645119241781,-0.8379791219243887,-1.3982121373713152
98,72464.0,72808.0,71949.0,72722.0,681805,2023-06-09,859.0,-258.0,73066.0,72249.0,71863.0,71476.0,71261.0,70702.0,2.0,7.0,12.0,17.0,22.0,27.0,324951.2000000132,403856.23333283723,949545.9238097349,1218817.6736838964,2997044.193333138,4361932.593103689,72808.2,72378.3,71868.26666666666,71510.1,70824.12,70223.6,570.0449105114554,635.4968397504721,974.4464704691247,1104.0007580087508,1731.1973294033057,2088.5240226302617,-1.5151541273153522,0.15765935327926878,-0.3778921827850992,-0.09238722664339033,-0.5609865236513688,-0.2801499165855067,2.3917678399265405,-1.293799809271816,-0.210270184423553,-0.8605751151411057,-0.6205222569814006,-1.3130156616429722
99,72636.0,72980.0,71863.0,72980.0,521246,2023-06-12,1117.0,-344.0,72980.0,72507.0,72034.0,71648.0,71433.0,71046.0,3.0,7.0,12.0,17.0,22.0,27.0,315345.000000013,318203.9999994782,952925.3142859444,1116528.7473680836,2674025.4733331185,4293602.286207171,72791.0,72533.0,72005.8,71677.7,71044.16,70412.7,561.5558743348813,564.0957365549559,976.1789355881147,1056.6592390019043,1635.244774745701,2072.100935332826,-1.4600892102844703,-0.009471333284439677,-0.6690281149215404,-0.15085989757549503,-0.6157151392941536,-0.3910445291884738,2.4251514405213697,-1.7546889161678092,0.1691336023528137,-0.893766696896795,-0.4285088776186864,-1.179414538570298
100,72550.0,72980.0,72464.0,72550.0,468477,2023-06-13,516.0,0.0,72722.0,72636.0,72206.0,71820.0,71433.0,71218.0,2.0,5.0,10.0,15.0,20.0,25.0,228889.2000000129,305040.2666661393,789044.523809775,1001975.3973680657,2298653.7933331,4086925.6367819146,72636.2,72567.4,72143.33333333333,71802.35,71233.28,70587.46666666666,478.42366162222044,552.3045053827999,888.2817817617195,1000.9872113908677,1516.1311926522387,2021.6146113396378,-1.302153300819516,-0.2151639589849521,-0.9975495643055654,-0.30789132511174727,-0.7023719035178134,-0.5220571843180679,1.677734966169241,-1.5151390591574316,1.6527721414842107,-0.6476808594620495,-0.1193888991523831,-0.9868837028761933
101,72464.0,72894.0,72292.0,72378.0,659704,2023-06-14,602.0,86.0,72550.0,72636.0,72292.0,71948.5,71519.0,71347.0,2.0,4.0,9.0,14.0,19.0,24.0,175706.80000001274,300516.6666661376,399091.838095518,844910.8842101549,1859222.9933330857,3616296.1850578072,72498.6,72576.0,72309.53333333334,71918.4,71412.08,70779.43333333333,419.17394957226617,548.1940045879173,631.7371590270102,919.1903416649649,1363.5332754770182,1901.656168990022,-0.7675809502530365,-0.26699344550367177,0.06294595288091889,-0.4061044324093945,-0.7120312476224167,-0.5862223489427909,0.8921596805754675,-1.41684168222251,-1.2539383780946254,-0.27893357804469116,0.06438745810255128,-0.910031099764999
102,72378.0,72550.0,71863.0,72292.0,800193,2023-06-15,687.0,86.0,72550.0,72636.0,72292.0,72120.0,71777.0,71433.0,1.0,3.0,7.5,12.5,17.5,22.5,76178.80000001105,235598.0555550184,351629.6380955269,826713.7342101475,1373892.8333330753,3292945.5678164507,72584.4,72627.5,72361.06666666667,71969.95,71584.0,70939.86666666667,276.00507241717685,485.3844409898389,592.9836743920754,909.2379964619536,1172.131747429902,1814.6475051139962,0.6080512986542239,-0.19247955468566808,-0.030250303034877888,-0.5826252604962194,-0.4604943043347224,-0.7159197946303689,-0.681496842293407,-1.1659364793747795,-0.9319944541134664,-0.014777057898171424,-0.7439249998767586,-0.6207135337613524
103,72292.0,74098.0,71691.0,72636.0,2234265,2023-06-16,2407.0,-344.0,72550.0,72679.0,72378.0,72249.0,71863.0,71476.0,4.0,5.0,10.0,15.0,20.0,25.0,71741.20000001087,192441.34444389754,288615.3523812568,811184.8421048733,1163097.5933330662,2926749.136781994,72567.2,72687.7,72441.26666666666,72043.0,71721.52,71114.63333333333,267.8454778412562,438.68137006704256,537.2293294127348,900.6580050745529,1078.470024309005,1710.7744260369318,0.9334509605006015,-0.4349913113716316,-0.12560856862798397,-0.8065555978475138,-0.4768683808294265,-0.8186929209816944,0.762036348177754,-0.16176249314015326,-0.6354796288393764,0.36821983287699683,-0.760088550874725,-0.33420196053518
104,72808.0,73496.0,72636.0,72808.0,664779,2023-06-19,860.0,0.0,72550.0,72679.0,72550.0,72292.0,72034.0,71648.0,5.0,7.0,11.0,16.0,21.0,26.0,42157.20000001024,177408.5444439016,216604.63809555976,765845.6289469633,1012810.7933330584,2537199.2367820204,72532.8,72661.9,72532.93333333333,72137.55,71848.72,71292.26666666666,205.32218584461407,421.1989368978768,465.4080339826116,875.1260646026739,1006.3850124743802,1592.858825126075,0.2057527970571652,-0.3588057643151945,-0.006099771094478816,-1.07721085064495,-0.5366056262480087,-0.8905893994488195,-1.1172668514430804,0.25323141943710376,-0.9378841759755275,1.167503250988525,-0.6461796817586988,-0.0741908926219067
105,73066.0,73754.0,72808.0,73496.0,946100,2023-06-20,946.0,-430.0,72636.0,72679.0,72636.0,72335.0,72206.0,71820.0,5.0,10.0,15.0,20.0,25.0,30.0,229276.00000001024,205673.8777772328,267295.4952384327,695759.6842100971,972402.5433330503,2252390.5241383724,72722.0,72679.1,72618.93333333333,72288.0,71986.28,71481.4,478.8277352033926,453.51281985985,517.0062816237659,834.1221038973233,986.1047324361903,1500.7966298397569,1.3035868695491883,0.002151174922080078,-0.03237631993078067,-1.1463888697328872,-0.5455657229243585,-0.8982987757781526,1.6826222684703975,0.5660375667198301,-0.8323480113759121,2.3163882563599585,-0.36856455565595453,0.1901456379107103
106,73496.0,74269.0,73410.0,73754.0,707032,2023-06-21,859.0,-258.0,72808.0,72679.0,72722.0,72464.0,72292.0,71948.5,5.0,10.0,15.0,20.0,25.0,30.0,371279.2000000109,312160.9888883338,341509.40000035474,465564.3657890144,924735.8899997072,1950884.754023462,72997.2,72747.9,72716.4,72481.45,72134.16,71676.26666666666,609.3268416868002,558.7136913378209,584.3880560041887,682.3227724391253,961.6318890301565,1396.740761209274,0.2817164102646376,0.4796784279951242,0.012867661502001426,0.06838010873018792,-0.44680365410133976,-0.7880283217981502,-2.055443564386721,0.1795271464776381,-0.6863428841149704,-0.8021976070122891,-0.1605875710222416,0.20548929871133756
107,74012.0,74355.0,72808.0,73496.0,1021586,2023-06-22,1547.0,516.0,73496.0,72765.0,72808.0,72593.0,72292.0,72120.0,3.5,8.5,13.5,18.5,23.5,28.5,236672.00000001153,257709.51111053224,307817.00000037486,460699.9052626846,961918.8399997015,1562721.816092458,73238.0,72911.2,72831.0,72580.3,72223.56,71859.66666666667,486.4894654563565,507.6509737117937,554.8125809680012,678.7487791979331,980.7746122324443,1250.0887232882544,-0.4557524175615943,0.5670513267376143,-0.08213000323713777,-0.05757211625226562,-0.5660378170760118,-0.5160245553744565,-2.5263671875013416,-1.0843722226043664,-0.755657471344268,-0.8094222957176233,-0.06220793348308299,-0.6307021526892382
