,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
68,11092.0,11186.0,10903.0,10950.0,4107846,2023-04-25,283.0,142.0,11234.0,11422.0,11517.0,11705.5,11800.0,11776.5,1.0,1.0,1.0,1.0,1.0,1.0,78354.99999999847,89147.73333333869,142500.0666666714,172431.5368420895,145482.3766666669,130442.4827586217,11243.0,11408.2,11579.733333333334,11719.8,11754.72,11756.0,279.9196313229897,298.5761767679041,377.4918100656906,415.24876500971016,381.4215209799611,361.1682194748338,0.29845982512656744,0.029895223323924254,0.02512600883741261,-0.29969112632415357,-0.5331183678406617,-0.49819485234811034,-1.8229266083341085,0.057607796611298924,-0.7181471820816103,-0.97835648557712,-0.5140070360751284,-0.4009801379517418
69,10950.0,11139.0,10903.0,11139.0,2745543,2023-04-26,236.0,-189.0,11139.0,11398.5,11470.0,11634.5,11800.0,11753.0,3.0,3.0,3.0,3.0,3.0,3.0,36063.799999998475,87273.5666666723,125668.2666666709,170758.87105261642,160650.22333333365,137617.55057471356,11148.6,11356.3,11510.466666666667,11663.15,11730.16,11722.966666666667,189.9047129483586,295.4209990279505,354.497202621785,413.22980416787027,400.8119550778565,370.9683956548233,0.5967750086033076,0.5081387288667621,0.16138726769641965,-0.14603999044690996,-0.42353865438182586,-0.38058626616428365,-0.589499893183838,0.482686221003133,-0.6616183611214413,-1.130590865076556,-0.8895176111060594,-0.6326489621162065
70,11234.0,11281.0,11045.0,11092.0,2734571,2023-04-27,236.0,142.0,11092.0,11304.5,11422.0,11564.0,11753.0,11753.0,3.0,3.0,3.0,3.0,3.0,3.0,12732.799999998504,92011.16666667257,110085.97142857527,180222.2210526169,176580.22333333374,150902.53448275945,11082.6,11318.5,11444.4,11618.3,11701.84,11702.5,112.8397093225541,303.3334249084208,331.792060526733,424.5258779540028,420.21449681482164,388.4617542085185,0.20696133792884538,0.8402082190102902,0.30704088806788565,0.04999153206690069,-0.3062623582804373,-0.32025775238580195,-1.0923253921522413,0.5949831292922576,-0.4583757693864575,-1.2312966639363536,-1.172583859119469,-0.8906411882138296
71,11186.0,11234.0,11045.0,11092.0,3445454,2023-04-28,189.0,94.0,11092.0,11186.5,11422.0,11493.5,11658.0,11753.0,3.5,3.5,3.5,3.5,3.5,3.5,6016.199999998513,96466.84444445059,85150.52380952732,187384.58947366997,190839.34333333385,162360.43678161,11054.2,11290.2,11378.333333333334,11575.8,11673.52,11688.333333333334,77.56416698449428,310.59112100066636,291.80562676125237,432.87941678216805,436.8516262226041,402.9397433632106,-0.5277515569113764,1.0707104371304301,0.24042720513157403,0.2459725768848777,-0.18460835359798125,-0.2987997970632648,-1.657272198599807,0.7264163096986026,-0.7093751569775443,-1.229284192337241,-1.3810185925139344,-1.0595241997795426
72,11045.0,11564.0,11045.0,11470.0,7451653,2023-05-04,519.0,-425.0,11092.0,11186.5,11422.0,11470.0,11611.0,11753.0,5.0,8.0,10.5,10.5,10.5,10.5,37309.79999999846,98103.11111111722,84366.74285714635,164291.52368419667,186556.61000000066,162989.42643678244,11148.6,11295.0,11375.2,11538.05,11650.88,11686.766666666666,193.15744873029996,313.21416173461444,290.45953738368854,405.3289080292654,431.92199527229525,403.71948979060005,1.4456097614503085,1.002485509528388,0.27475121873908187,0.3696886577656948,-0.05142149359371968,-0.2876182243227896,2.9972023472150298,0.4763646373571149,-0.642142972692447,-0.9107475480218454,-1.3443985275065586,-1.0800551031695602
73,11517.0,11611.0,11281.0,11375.0,3287668,2023-05-05,330.0,142.0,11139.0,11186.5,11375.0,11446.0,11517.0,11705.5,4.0,7.0,7.5,7.5,7.5,7.5,31232.29999999842,48730.01111111768,73491.1428571462,135221.64210524975,181112.09000000087,163725.22298850655,11233.6,11238.3,11350.0,11493.2,11622.56,11667.866666666667,176.72662504557263,220.74875109752645,271.0924987105807,367.7249544227992,425.5726612459979,404.6297356701637,0.7181587437251152,0.3599941473867715,0.43763521979498443,0.43369436831363134,0.10382233916480374,-0.16160374215392942,-2.3526130046833047,-1.129651308140232,0.07443363679212138,-0.6642316406131928,-1.26697482597831,-1.142839622206235
74,11375.0,11470.0,11234.0,11328.0,4055049,2023-05-08,236.0,47.0,11328.0,11186.5,11375.0,11422.0,11470.0,11634.5,3.0,7.0,7.0,7.0,7.0,7.0,29436.799999998417,33300.22222222897,66231.14285714604,110075.06315788173,165668.25000000114,167250.76896551807,11271.4,11210.0,11328.0,11450.7,11584.8,11653.7,171.5715594147189,182.48348479308743,257.3541195651355,331.7756217052147,407.0236479616401,408.9630410752518,-0.19975831466926092,0.05725396609129395,0.6668825444997403,0.4984990765949863,0.2209506351906887,-0.0666689073558015,-2.5864333809306053,-1.479888929870111,0.974337871999796,-0.32731377678626833,-1.1495931017409462,-1.2336920462228662
75,11422.0,11658.0,11375.0,11517.0,5567290,2023-05-09,283.0,-95.0,11375.0,11186.5,11375.0,11422.0,11470.0,11564.0,5.0,10.0,13.0,14.5,14.5,14.5,27439.299999998453,38678.27777778444,67331.83809524131,88421.09473682936,158681.07666666788,167065.0298850583,11356.4,11219.5,11331.133333333333,11422.4,11565.92,11644.266666666666,165.64812102767254,196.66793784901606,259.4837915848335,297.3568474692139,398.34793418149906,408.7358925823108,-1.1817894619407683,0.2187699935031647,0.6271363909957918,0.4490437633472141,0.3428369866103881,0.004340601440111619,1.495745925834844,-1.3124824798760895,0.7998554015691111,0.09820152010787725,-0.9428962586995479,-1.2326492666200681
76,11611.0,11800.0,11470.0,11753.0,5319002,2023-05-10,330.0,-142.0,11470.0,11233.5,11375.0,11422.0,11470.0,11564.0,5.0,10.0,14.0,18.5,18.5,18.5,27439.299999998453,67286.71111111742,79226.23809524148,70918.93684209268,154186.65666666793,166633.87241379393,11488.6,11271.4,11356.333333333334,11405.9,11558.36,11642.7,165.64812102767254,259.39682170589026,281.4715582350044,266.3060961414377,392.66608800183894,408.20812389489987,1.1817894619407596,0.5422029884726586,0.45772565762033607,0.05119460015429517,0.3858336036436508,0.015340442422863133,1.495745925834593,-0.591167417462019,-0.20728640730835898,-0.46457393405392633,-0.8066958501180275,-1.2222671713519588
77,11894.0,11894.0,11611.0,11706.0,5366499,2023-05-11,283.0,188.0,11517.0,11351.5,11375.0,11422.0,11470.0,11564.0,4.0,9.0,13.0,17.0,18.0,18.0,36383.69999999849,74398.17777778363,87267.49523809878,74915.2921052505,136128.91666666802,161312.90689655257,11535.8,11342.2,11375.266666666666,11415.35,11537.6,11631.7,190.74511789295812,272.76029362387703,295.41072295720545,273.7065803104677,368.9565240874161,401.6377807136084,0.12245305334965262,0.17036177411498346,0.3095341100394311,0.005188148552849655,0.38453401473851473,0.06961317645010225,-2.7139914941479244,-1.169024122295865,-0.7617822148025098,-0.6921237354218035,-0.5600103619738029,-1.1161955279708395
78,11800.0,12178.0,11706.0,12083.0,11616289,2023-05-12,472.0,-283.0,11706.0,11422.5,11375.0,11422.0,11470.0,11564.0,5.0,10.0,15.0,20.0,23.0,25.0,79713.29999999858,104019.8333333384,100008.52380952744,92089.18684209246,125990.95666666808,161312.90689655257,11677.4,11455.5,11384.666666666666,11431.85,11530.04,11631.7,282.3354387957675,322.5210587439809,316.24124305587884,303.4620023035709,354.9520484046656,401.6377807136084,0.37767165734112834,0.6582834665070095,0.5988229130327,0.36460625737886204,0.2644968408338994,0.06961317645010225,0.3926391243590122,-0.0612372016694463,0.04073861911707683,-0.1954665555037456,-0.7414267871582069,-1.1161955279708395
79,12272.0,12272.0,11800.0,11800.0,7362394,2023-05-15,472.0,472.0,11753.0,11493.5,11375.0,11422.0,11470.0,11564.0,4.0,9.0,14.0,18.0,21.0,21.0,41811.69999999862,101221.60000000447,108500.92380952754,96477.73421051343,111295.5766666681,147896.17126436863,11771.8,11521.6,11397.266666666666,11438.95,11514.92,11615.966666666667,204.47909428594068,318.1534221095295,329.3947841261721,310.60865121646793,333.60991691894907,384.5727125841986,0.6494832219429343,0.20727188936549587,0.5359140406671609,0.3386069416555166,0.15863001420907477,0.04344835364446077,1.7338700609913171,-0.5186312212739844,-0.40190731092840426,-0.41302806817371407,-0.7093848536746973,-1.02354350352106
80,11800.0,12272.0,11800.0,12036.0,8087059,2023-05-16,472.0,-236.0,11800.0,11611.5,11375.0,11422.0,11470.0,11564.0,4.0,9.0,14.0,19.0,23.0,24.0,29563.29999999866,100214.66666667034,135803.45714286115,114345.46052630268,109158.95666666812,149178.9471264376,11875.6,11616.0,11438.2,11467.25,11513.04,11617.533333333333,171.93981505165888,316.5670018600649,368.5152061216215,338.1500562269696,330.3921256123822,386.2369054433271,0.4832020563909764,-0.0016646358293907538,0.42565705529376807,0.3046171247411499,0.12932129084972205,0.04408399112644137,-2.8538039549450605,-0.7222255234044823,-0.994291897558619,-0.7953537390335728,-0.7358436900173689,-1.0416850094337429
81,12036.0,12083.0,11800.0,11800.0,8317082,2023-05-17,283.0,236.0,11800.0,11729.5,11470.0,11446.0,11470.0,11564.0,2.5,7.5,12.5,16.5,21.5,21.5,27123.999999998647,67898.40000000311,140649.49523809945,119249.73684209198,98920.96000000148,146673.544827587,11885.0,11686.8,11475.933333333332,11488.5,11501.72,11612.8,164.69365500831734,260.5732142796015,375.032658895328,345.32555196812757,314.5170265661328,382.9798230032321,0.3956431334664719,0.12861351661943976,0.1416139323748154,0.13406247441009603,0.03219700545516667,0.06647501602342332,-2.583701142878617,-1.0763287345727532,-1.2662965593899589,-1.0264603153863803,-0.6972264556863909,-0.9796131389724766
82,12000.0,12150.0,11900.0,11900.0,7060693,2023-05-18,250.0,100.0,11900.0,11776.5,11517.0,11493.5,11470.0,11564.0,3.0,8.0,13.0,17.0,22.0,23.0,17288.19999999864,65671.95555555838,133304.63809524264,127327.93684209182,105276.20666666812,136472.65402298927,11923.8,11729.8,11536.066666666668,11512.4,11517.04,11601.966666666667,131.4845998586855,256.2654006212278,365.1090769828143,356.8304034721422,324.462951146457,369.4220540560475,0.30043472274866834,-0.33651092578735925,-0.10815680776427487,-0.012039423306537962,-0.04099808966441191,0.01757075453274768,-2.684563438678646,-0.8372128443898801,-1.2621509787730947,-1.2404978840332597,-0.901973994539008,-0.9223903475011359
83,12050.0,12050.0,11850.0,12050.0,5149126,2023-05-19,200.0,0.0,11900.0,11800.0,11706.0,11493.5,11470.0,11564.0,5.0,9.0,14.0,19.0,24.0,26.0,14879.199999998573,58014.45555555789,121875.11428571922,132795.01052630233,114644.57666666812,127857.0126436789,11917.2,11797.3,11609.4,11517.8,11528.92,11594.566666666668,121.98032628255498,240.86190141979262,349.106164777592,364.410497277867,338.5920505071968,357.5709896561505,0.18226816972093227,-0.7165338003539464,-0.20943500361834036,0.031247358252459428,0.010759769577917381,-0.08450478915798208,-2.988234635045057,0.12549630192585884,-1.3024340453020404,-1.227326678871611,-0.9912409985466394,-1.0156006153694046
84,12250.0,12850.0,12200.0,12850.0,24692159,2023-05-22,650.0,-600.0,12036.0,11850.0,11753.0,11493.5,11470.0,11564.0,5.0,10.0,15.0,20.0,25.0,30.0,173849.19999999838,130935.16666666821,202063.98095238628,221706.30263156502,184301.0833333349,169948.92988505817,12127.2,11949.5,11723.466666666667,11579.75,11576.6,11616.966666666667,416.9522754464813,361.84964649239083,449.51527332492975,470.8569874511421,429.3030204102166,412.2486262985702,1.8948436709032357,1.8307703258412884,0.8302947896843689,0.8972848611351567,0.9600967853076069,0.7087422035974591,3.877102330636793,4.559881166749259,1.6468904009918708,1.1928696479350303,1.722741115387862,1.2563173862005816
85,12900.0,13250.0,12850.0,12950.0,12010451,2023-05-23,400.0,-50.0,12050.0,11968.0,11800.0,11611.5,11517.0,11564.0,5.0,10.0,15.0,20.0,25.0,30.0,299249.99999999837,198556.8444444452,264598.952380958,313072.66052630113,258769.75000000186,222870.809195403,12310.0,12092.8,11847.333333333334,11656.15,11635.8,11645.866666666667,547.0374758643126,445.5971773299795,514.3918276770715,559.5289630808231,508.6941615548599,472.09194993708905,0.5102291252672683,1.42735258791509,0.9730729814596408,0.936798486433842,1.087520334256164,1.071154916166946,-3.0686783793234134,0.7563554397755488,0.9014981227148633,0.6456182832032995,1.3320126508495023,1.6612858278856732
86,13100.0,13600.0,12900.0,13350.0,17124664,2023-05-24,700.0,-250.0,12850.0,12043.0,11800.0,11729.5,11611.0,11564.0,5.0,10.0,15.0,20.0,25.0,30.0,384499.99999999837,333006.4999999999,360854.2666666725,442917.1026315632,371871.4166666689,314576.85172413866,12620.0,12252.5,11997.866666666667,11761.95,11714.8,11688.1,620.0806399170986,577.067153804477,600.7114670677366,665.5201744737444,609.8126078285599,560.8715108865298,-0.21201990897478454,1.0544568692055873,1.1780042073740702,1.001177431123405,1.2159125839341862,1.4150685611814025,-2.31025549537423,-0.3869191884530179,0.6095637169994643,0.5757545778495016,1.349468207376738,2.23992381906231
87,13200.0,13700.0,13200.0,13250.0,10970854,2023-05-25,500.0,-50.0,12950.0,12066.5,11900.0,11776.5,11706.0,11634.5,4.0,9.0,14.0,19.0,24.0,29.0,262999.99999999837,383889.87777777703,437851.98095238657,515395.9447368253,460931.5766666692,394237.08505747205,12890.0,12406.9,12116.533333333333,11874.55,11787.92,11745.866666666667,512.8352561983218,619.5884745359431,661.7038468623155,717.9108194872294,678.9194183897447,627.8830186089381,-1.3857206173786905,0.5707986404554828,0.8537415177556836,0.8615065016926242,1.0557946780041467,1.281498933602945,2.1103384464138557,-1.6655000809866978,-0.5457352596781959,-0.13057264887117237,0.45659234766720275,1.2337580695912749
88,13400.0,13600.0,13200.0,13350.0,9197650,2023-05-26,400.0,50.0,13250.0,12450.0,12036.0,11800.0,11706.0,11634.5,4.5,9.5,14.5,19.5,24.5,29.5,54999.99999999837,453222.93333333207,488675.31428571936,569825.4184210347,558308.8566666695,480036.3689655181,13150.0,12533.6,12248.2,11994.55,11844.24,11799.1,234.520787991168,673.2183400155792,699.0531555509348,754.8678151974918,747.2006803173224,692.8465695704339,-0.5814564991516649,0.12725472363546506,0.6149768917465831,0.7505994994956074,0.9591340492505053,1.1648418830948373,-2.628099173553719,-2.1628408295848387,-1.2026228971784092,-0.657481013301446,-0.13946009583569707,0.5100496565714236
89,13500.0,13850.0,13350.0,13450.0,13074190,2023-05-29,500.0,50.0,13350.0,12900.0,12050.0,11850.0,11753.0,11658.5,5.0,10.0,15.0,20.0,25.0,30.0,36999.99999999837,456486.2666666646,509915.52380952804,628737.6736841915,657841.6666666697,569640.4885057479,13270.0,12698.6,12389.666666666666,12110.1,11917.8,11858.833333333334,192.35384061670922,675.6376741025211,714.0836952413408,792.9298037557874,811.0743903407811,754.7453136692853,-1.517473687845511,-0.2857872994186936,0.45083576913787077,0.5933541094108266,0.8058469104104515,1.0330669751887787,2.6077428780131484,-2.0305007326117233,-1.6745524978158077,-1.052883998710724,-0.6427224465736697,-0.05589837076520061
90,13450.0,13750.0,13400.0,13750.0,12003307,2023-05-30,350.0,-300.0,13350.0,13100.0,12083.0,11968.0,11800.0,11729.5,5.0,10.0,15.0,20.0,25.0,30.0,36999.99999999837,497888.8888888861,563954.123809527,697132.2105262956,778439.8266666699,681779.7988505752,13430.0,12870.0,12538.533333333333,12243.0,12010.92,11934.833333333334,192.35384061670922,705.6124211554712,750.9687901700889,834.944435592151,882.2923702870097,825.6995814765654,1.517473687845511,-0.6072158545873197,0.3110043291705105,0.5220264489162081,0.6941607092649467,0.9400198813322986,2.6077428780131484,-1.2682126153601914,-1.768035041736622,-1.221648709870908,-0.8774785937197815,-0.3413154341446128
91,13850.0,13900.0,13400.0,13600.0,9200424,2023-05-31,500.0,250.0,13450.0,13300.0,12850.0,12043.0,11800.0,11776.5,4.0,9.0,14.0,19.0,24.0,29.0,39499.99999999837,393888.8888888855,584112.8095238119,707771.4105262946,849175.3400000037,760895.1724137936,13480.0,13050.0,12661.666666666666,12368.4,12105.56,12009.0,198.7460691435138,627.6056794587549,764.2727324220143,841.2915134044172,921.5071025228203,872.2930542047171,0.37258916984123697,-1.0643917949565977,0.04246566647288085,0.40474637723163365,0.532520530370326,0.7900911479351534,-1.1047908988944084,0.05778771370767087,-1.894746004656128,-1.536685476757213,-1.1763421573678317,-0.7377857821322299
92,13500.0,13600.0,13300.0,13500.0,11068046,2023-06-01,300.0,0.0,13500.0,13350.0,12950.0,12066.5,11900.0,11800.0,3.0,8.0,13.0,18.0,23.0,28.0,23249.99999999837,240999.999999996,553751.4952380968,721842.5157894519,868649.2400000043,820708.1333333339,13530.0,13210.0,12781.266666666666,12469.9,12205.64,12078.266666666666,152.4795068197637,490.917508345339,744.1448079763084,849.6131565538824,932.0135406741708,905.9294306585551,0.5429955844662836,-1.6019204347230789,-0.22306004535375912,0.20006968547401088,0.3908441362852964,0.6338137016581991,-0.003468609087755444,2.9933340220267093,-1.8538120227651023,-1.7129124229508665,-1.4015808475420422,-1.0648728599437594
93,13600.0,13750.0,13400.0,13650.0,10545615,2023-06-02,350.0,-50.0,13600.0,13400.0,13250.0,12466.5,12036.0,11800.0,4.0,9.0,14.0,19.0,24.0,29.0,14249.99999999837,84555.55555555098,561138.7809523818,718424.0289473458,877730.2400000049,901898.993103449,13590.0,13370.0,12885.733333333334,12583.65,12313.64,12135.2,119.3733638631264,290.784379834184,749.0919709570927,847.598978849872,936.872584720038,949.6836279011285,0.20575279705556979,-0.704628203485657,-0.509456395824782,0.035214006720933534,0.2821415325444926,0.5248392582043796,-1.1172668513388733,-0.23151897444575503,-1.58932989047444,-1.797327814880703,-1.5697737363232735,-1.3084116909765993
94,13700.0,13850.0,13400.0,13400.0,9457347,2023-06-05,450.0,300.0,13600.0,13425.0,13350.0,12900.0,12050.0,11850.0,1.0,5.0,10.0,15.0,20.0,25.0,18249.99999999837,51249.999999995234,483637.8285714285,659219.3552631346,860893.3266666721,943907.5919540238,13580.0,13425.0,12992.4,12687.25,12404.08,12194.833333333334,135.09256086105694,226.38462845342488,695.4407441122705,811.9232446870421,927.843373995133,971.5490682173618,-0.18252325730899854,-0.7406992602581172,-0.8251359088201669,-0.11194911430343474,0.13615120849687015,0.37996501598240884,-0.6811784574967158,1.1946403784595339,-0.9977853502070013,-1.8736804748925415,-1.669879485705358,-1.501673479327299
95,13400.0,13600.0,13250.0,13550.0,9837572,2023-06-06,350.0,-150.0,13550.0,13475.0,13350.0,13100.0,12083.0,11968.0,3.0,7.0,12.0,17.0,22.0,27.0,9249.99999999837,23916.666666661695,429595.2380952368,615440.3052631338,833806.1666666729,981433.7712643689,13540.0,13485.0,13093.333333333334,12788.9,12502.4,12265.766666666666,96.17692030834824,154.65014279547788,655.4351517085705,784.5000352218818,913.1298739317824,990.6733928315472,-0.5901286563843653,0.23825836322825564,-1.2163982879661472,-0.2866605490931862,0.014189594245780536,0.2399385077497207,-0.02191380569759005,-0.6635991695905012,0.08193511946379026,-1.8354677613346069,-1.746833111264452,-1.6233189564752177
96,13750.0,13900.0,13550.0,13750.0,9951187,2023-06-07,350.0,0.0,13550.0,13525.0,13400.0,13300.0,12850.0,12043.0,5.0,9.5,14.5,19.5,24.5,29.5,18249.99999999837,27916.666666661542,322809.5238095209,597083.6710526068,804001.1266666738,1013412.9988505761,13570.0,13525.0,13223.333333333334,12888.75,12608.72,12349.633333333333,135.09256086105694,167.08281379801318,568.1632897411807,772.7118939505247,896.6610991153088,1006.6841604249945,0.18252325730899854,-0.10049534356308243,-1.5748795934332651,-0.47981394307313185,-0.0753029235400356,0.11843675101477837,-0.6811784574967158,-0.8848295834261529,1.7308681949809692,-1.6210906453802487,-1.8143218567541912,-1.67274966892439
97,13850.0,13850.0,13150.0,13150.0,12526320,2023-06-08,700.0,700.0,13550.0,13525.0,13400.0,13300.0,12950.0,12066.5,1.0,1.0,4.0,9.0,14.0,19.0,54999.99999999837,35027.7777777727,190666.6666666627,521562.47105260624,757476.3266666745,967182.1022988522,13500.0,13515.0,13306.666666666666,12960.95,12675.92,12421.366666666667,234.520787991168,187.1570938483837,436.6539438350039,722.1928212413954,870.3311591955527,983.4541688857962,-0.7995026863335392,-0.5475517374414457,-1.8448879412522483,-0.662483008822247,-0.2223134842831275,0.007976520113614854,0.06818181818181775,0.13776310104702713,4.265849467907082,-1.2990290466495644,-1.725344615785919,-1.684535247896177
98,13300.0,13300.0,12800.0,12900.0,10966462,2023-06-09,500.0,400.0,13400.0,13525.0,13400.0,13300.0,12950.0,12466.5,1.0,1.0,2.0,7.0,12.0,17.0,111249.99999999837,71777.7777777729,86238.09523809068,479433.22105260583,685176.0766666749,896058.6540229903,13350.0,13470.0,13363.333333333334,13001.8,12736.92,12486.366666666667,333.5416016031559,267.9137506321258,293.6632343996958,692.4111647371133,827.7536328320613,946.603747099593,-0.30318135734664053,-1.1977654452606037,-0.5022481747619687,-0.82941924224242,-0.32246098418061736,-0.06860494926224736,-0.9491225855321304,1.1568404655327993,-0.7672030404648958,-0.8616401211819311,-1.6057632544670704,-1.6697859991063246
99,13000.0,13200.0,12900.0,13050.0,8864070,2023-06-12,300.0,-50.0,13150.0,13525.0,13400.0,13300.0,13050.0,12875.0,2.0,2.0,3.0,8.0,13.0,18.0,126999.99999999837,89555.55555555085,74238.09523809054,399426.6421052368,601607.4166666755,840215.7195402319,13280.0,13430.0,13376.666666666666,13064.3,12805.8,12550.066666666668,356.37059362410696,299.2583424995047,272.4666864739441,632.0020902696738,775.6335582391181,916.6328160938991,0.499623662243485,-0.7387991578371859,-0.3725406242220131,-1.0193490494037643,-0.4078771749282222,-0.17337381300160368,-1.9513764027528058,-0.7938563727555561,-0.8354837201746826,-0.20869067923441953,-1.5391601607123753,-1.6130699231976013
100,13200.0,13350.0,13050.0,13200.0,6512778,2023-06-13,300.0,0.0,13150.0,13450.0,13400.0,13300.0,13150.0,12925.0,4.0,4.0,4.0,9.0,14.0,19.0,104249.99999999837,80694.44444443999,63166.66666666185,341177.63157892047,534152.776666676,776365.1264367836,13210.0,13375.0,13393.333333333334,13122.5,12873.12,12620.333333333334,322.87768581925627,284.06767581764734,251.32979661524786,584.1041273428227,730.8575625022129,881.1158416671349,1.5270351133065252,-0.39989501023089086,-0.3299622285392555,-1.3047234166563744,-0.5333226157229213,-0.26984464517386,2.918931042216587,-1.1616719433143723,-0.5267585221432949,0.8924041851378214,-1.3817610058276508,-1.5714828180282427
101,13250.0,13400.0,12900.0,12900.0,6568022,2023-06-14,500.0,350.0,13050.0,13300.0,13400.0,13300.0,13150.0,12925.0,1.5,1.5,1.5,4.5,9.5,14.5,19249.99999999837,94694.44444444025,79452.3809523763,248546.05263155163,479712.33333334286,694759.9034482779,13040.0,13305.0,13363.333333333334,13177.5,12919.0,12680.6,138.7443692551102,307.72462437127166,281.8729872697565,498.54393249898413,692.6126863791501,833.5225872454074,-0.009360389222811002,-0.010295193271340142,-0.30555452724445326,-1.381218621093085,-0.65140288288451,-0.322430812970157,-2.703659976387249,-1.4855521152468967,-0.9669392597861282,1.8893813602278524,-1.0900876949916238,-1.5427929384429906
102,12950.0,13050.0,12850.0,13000.0,4300562,2023-06-15,200.0,-50.0,13000.0,13175.0,13400.0,13300.0,13150.0,12975.0,3.0,3.0,3.0,6.0,11.0,16.0,15499.99999999837,98027.7777777738,87666.66666666213,161124.9999999723,415887.9400000097,645050.731034485,13010.0,13255.0,13346.666666666666,13232.5,12970.76,12731.6,124.49899597988077,313.09388013465514,296.08557321602507,401.4037867284915,644.8937431856582,803.1505033519466,0.919815683098023,0.43279609602324476,-0.21623317647359805,-1.2258962660235804,-0.7678025530111987,-0.43595283650454203,0.31737773152965687,-1.3801700673252992,-1.3148421790299365,2.644552767446412,-0.7500640124435098,-1.3761092254444283
103,13250.0,13400.0,13000.0,13000.0,10063617,2023-06-16,400.0,250.0,13000.0,13100.0,13400.0,13300.0,13150.0,13000.0,2.5,3.5,3.5,5.5,10.5,15.5,11999.99999999837,83222.2222222185,95666.66666666225,87999.99999997191,381683.84000000986,581038.8057471289,13030.0,13190.0,13323.333333333334,13280.0,13007.44,12785.766666666666,109.54451150102578,288.48262031224425,309.30028559098076,296.64793948377917,617.8056652378723,762.2590148677344,0.8463074239229128,0.9616520152605545,-0.04406105418239212,0.10020255132901651,-0.932745224865963,-0.5288749928337867,1.7447916666666667,-0.10952329598597592,-1.6050681341623902,-1.3121687071957968,-0.24463155207111595,-1.2097955548980603
104,13050.0,13600.0,13050.0,13450.0,11571802,2023-06-19,550.0,-400.0,13000.0,13100.0,13400.0,13350.0,13200.0,13025.0,5.0,8.0,9.0,13.5,18.5,23.5,47999.99999999837,85805.55555555182,95666.66666666225,78842.10526312959,324560.84000001004,517798.32758620975,13110.0,13195.0,13323.333333333334,13310.0,13073.44,12856.5,219.08902300206273,292.92585334099795,309.30028559098076,280.7883638314266,569.702413545888,719.5820506281475,1.1137500789547323,0.9004827718528596,-0.04406105418239212,-0.01640431768317108,-1.1166536524997401,-0.6094395637010485,0.4996744791666667,-0.38261433041477844,-1.6050681341623902,-1.237898163894783,0.41690980674703765,-1.1383799880232808
105,13650.0,13850.0,13350.0,13800.0,10385409,2023-06-20,500.0,-150.0,13000.0,13100.0,13400.0,13375.0,13250.0,13100.0,5.0,10.0,15.0,20.0,25.0,30.0,146999.99999999837,111777.77777777392,98880.952380948,82756.57894733977,296525.0000000102,480632.662068969,13230.0,13220.0,13326.666666666666,13352.5,13144.0,12932.6,383.40579025361416,334.33183781652315,314.45341845963134,287.6744322099894,544.5410911951551,693.2767571965535,1.002250663008522,0.981379350443677,0.0025681766054999975,-0.10788073242540785,-1.282942210606644,-0.6761598331780989,-0.7484728585311681,-0.47207506875814126,-1.5369106477654388,-1.1212345414214155,1.2963258220150375,-0.9790628239022464
106,13900.0,14150.0,13750.0,14000.0,14797893,2023-06-21,400.0,-100.0,13450.0,13100.0,13400.0,13425.0,13350.0,13175.0,5.0,10.0,15.0,20.0,25.0,30.0,207499.99999999837,147472.2222222183,125166.66666666223,103710.52631576058,243725.00000001016,466135.63793103874,13450.0,13245.0,13353.333333333334,13385.0,13232.0,13007.5,455.52167895721317,384.02112210426435,353.78901433857754,322.04118729715395,493.68512231989547,682.7412671950032,0.11902148673580881,1.201791883653354,0.2705236242745047,0.06082742702096871,-1.159451303494703,-0.7303049141399661,-2.5267818260995796,0.26347820709534836,-1.1346686101075643,-0.9333962471725248,1.8332748508042254,-0.6757271937026434
107,14100.0,14150.0,13750.0,13850.0,8824278,2023-06-22,400.0,250.0,13800.0,13125.0,13400.0,13450.0,13350.0,13225.0,4.0,9.0,14.0,19.0,24.0,29.0,160749.99999999837,181694.4444444402,140666.66666666226,113184.21052628665,179375.00000001016,426917.6885057521,13620.0,13315.0,13376.666666666666,13415.0,13310.0,13078.966666666667,400.9364039345871,426.25631308455735,375.0555514409329,336.4286113372147,423.5268586524474,653.3893850574495,-1.101426216023999,0.6554632595838481,0.19788051762417863,-0.08652507080390234,-0.8944090173733911,-0.8150323024386333,0.383046034698354,-1.4179360131258194,-1.449324692064294,-1.1170442289228293,1.7961573382518472,-0.393882460385017
