,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
68,29000.0,29000.0,28500.0,28500.0,1281278,2023-04-25,500.0,500.0,28700.0,29000.0,29200.0,29200.0,29100.0,29000.0,1.0,1.0,1.0,1.0,2.0,4.0,23000.000000000582,115138.88888888946,183809.52380951474,179335.5263157902,198691.6666666659,232991.37931035372,28690.0,28975.0,29183.333333333332,29227.5,29116.0,29055.0,151.65750888103292,339.321217858373,428.7301293465561,423.4802549302508,445.7484342840319,482.69180572115965,0.22576614034747056,0.15730688362550746,0.009267360095923704,0.07361479781091518,0.3398048507885108,0.008219449891822364,-0.1394139886578453,-1.2006904627135373,-0.6912893376590389,-0.6536964119541503,-0.8084017803640957,-0.3721092750405589
69,28500.0,28800.0,27950.0,28400.0,3782499,2023-04-26,850.0,100.0,28600.0,28825.0,29100.0,29200.0,29100.0,29000.0,1.0,1.0,1.0,1.0,1.0,3.0,39500.00000000058,107805.55555555626,167809.52380951698,211703.9473684218,204224.9999999992,239566.09195403298,28630.0,28865.0,29076.666666666668,29197.5,29112.0,29018.333333333332,198.74606914351938,328.33756342452847,409.6456075799141,460.1129723974557,451.912602169932,489.4548926653333,0.37258916984123697,0.1684483181136288,-0.295514371651452,-0.05805876661264463,0.28953048407540244,0.13283407376050085,-1.1047908988944084,-1.128583361027298,-1.3867143618002324,-0.7708945371756803,-0.783730821032545,-0.421331987231936
70,28400.0,28700.0,28350.0,28350.0,1979047,2023-04-27,350.0,50.0,28500.0,28725.0,29100.0,29200.0,29100.0,29000.0,1.0,1.0,1.0,1.0,1.0,3.0,47500.00000000058,93222.22222222284,182666.6666666613,246342.10526315868,221141.66666666593,254393.67816093008,28550.0,28760.0,28996.666666666668,29165.0,29098.0,28998.333333333332,217.944947177035,305.3231439347873,427.3952113286499,496.3286262781532,470.2570219216997,504.37454154718205,1.2678237924425781,0.14185131241229154,-0.12119285231356056,-0.11512084364287159,0.19182756027181636,0.16305095336589406,1.4875346260387812,-1.4540476031502725,-1.4519605481097837,-0.9549412750728763,-0.8132717903882737,-0.6025012529797452
71,28500.0,28850.0,28500.0,28850.0,4376501,2023-04-28,350.0,-350.0,28500.0,28725.0,28900.0,29150.0,29100.0,28950.0,4.0,7.0,7.0,7.0,8.0,13.0,66250.00000000058,80583.33333333397,164095.23809523342,251177.6315789482,208599.99999999927,255126.4367816199,28600.0,28735.0,28953.333333333332,29147.5,29112.0,28993.333333333332,257.39075352467614,283.8720368992585,405.0867044167624,501.17624801954474,456.7274898667687,505.10042247222475,0.4398275603127233,0.27349302370420464,0.06745026705451047,-0.009909722157741174,0.2038025914677982,0.19323263289253043,-2.9839800640797436,-0.8651002356842119,-1.225174852734828,-1.0539665968969125,-0.6804387371798583,-0.6098111423914379
72,28600.0,28600.0,28200.0,28250.0,2095919,2023-05-04,400.0,350.0,28400.0,28650.0,28850.0,29100.0,29100.0,28950.0,1.0,1.0,1.0,1.0,1.0,1.0,53250.00000000058,72666.66666666718,182428.5714285678,252072.36842105346,233683.3333333326,240083.3333333438,28470.0,28640.0,28880.0,29062.5,29092.0,29001.666666666668,230.75961518428778,269.56755492207736,427.116578264726,502.0680914189364,483.408040203442,489.9829929021453,1.4302630384143662,0.17995182812690166,0.2240936514252782,-0.012714386482862059,0.06910458997680927,0.33583577963059474,2.3269192620511796,-0.8111352760109176,-1.0528936633672612,-1.0532995699169587,-0.7113400448339817,-0.777492372969775
73,28250.0,28300.0,27800.0,27850.0,3721599,2023-05-05,500.0,400.0,28350.0,28550.0,28750.0,29000.0,29100.0,28950.0,1.0,1.0,1.0,1.0,1.0,1.0,128000.00000000058,101138.88888888962,206595.238095236,302756.5789473692,294583.3333333326,268609.1954023097,28340.0,28515.0,28763.333333333332,28972.5,29050.0,28986.666666666668,357.77087639996716,318.02340934102574,454.52748882244293,550.2332041483585,542.7553162644588,518.275212027654,0.13183848060698222,-0.8814055807428756,-0.19131712458951336,-0.15626377004022365,-0.239002508199983,0.06313825167771997,1.5656280517578125,0.7868201750148793,-0.32254223718223035,-0.5541167646764046,-0.3804891053382706,-0.39836154896751236
74,28000.0,28050.0,27850.0,27900.0,3293287,2023-05-08,200.0,100.0,28250.0,28450.0,28700.0,28875.0,29100.0,28950.0,2.0,2.0,2.0,2.0,2.0,2.0,163000.00000000058,132250.0000000008,208880.95238095196,296125.0000000008,347566.6666666659,300747.1264367929,28240.0,28435.0,28656.666666666668,28867.5,29006.0,28966.666666666668,403.7325847637277,363.6619309193647,457.03495750429414,544.1736855085891,589.5478493444497,548.4041634021326,0.8211336350321767,-0.43976114087325535,-0.2652472803495141,-0.3513331012558156,-0.27877574587935444,-0.0910529178540637,0.2381064398358994,-0.7543041873608161,-0.5779610815721853,-0.8907593807019341,-0.6015389007779612,-0.39033936314985096
75,28050.0,28250.0,28000.0,28000.0,2870130,2023-05-09,250.0,50.0,28000.0,28375.0,28600.0,28800.0,29100.0,28950.0,3.0,3.0,3.0,3.0,3.0,3.0,168250.00000000058,136000.0000000008,190880.95238095376,304894.736842106,388066.6666666659,329954.0229885175,28170.0,28360.0,28563.333333333332,28790.0,28966.0,28943.333333333332,410.1828860398744,368.78177829171653,436.8992474025948,552.1727418499631,622.9499712389959,574.4162454079076,1.5551356877295803,0.038132307038435655,-0.23785592771758252,-0.20240282191450668,-0.21734893251626083,-0.12097880645312299,2.177758544937506,-1.0853923370818914,-1.003401499421411,-1.0725948958219282,-0.8918951493507045,-0.5854668168434242
76,28050.0,28250.0,27950.0,28250.0,5546456,2023-05-10,300.0,-200.0,28000.0,28300.0,28500.0,28725.0,28900.0,28950.0,4.5,4.5,4.5,4.5,4.5,4.5,36250.00000000058,129583.33333333409,173880.95238095496,289598.68421052716,405641.6666666659,339681.0344827704,28050.0,28325.0,28506.666666666668,28727.5,28928.0,28935.0,190.39432764659924,359.9768511075873,416.9903504650377,538.1437393582937,636.9000444863117,582.8216146324452,0.2716684817787363,0.36175959644397165,-0.010731612051751676,-0.023072328910322838,-0.07517346285119028,-0.11579586812065938,-2.9464922711058263,-0.6869035679945412,-0.8814089346071388,-1.075377155449195,-1.0699359454120942,-0.6791714946255506
77,28400.0,28450.0,28250.0,28350.0,2980098,2023-05-11,200.0,50.0,28000.0,28300.0,28400.0,28650.0,28850.0,28950.0,5.0,6.5,6.5,6.5,6.5,6.5,48250.00000000058,89555.55555555622,137857.14285714642,274072.3684210535,371774.9999999993,350117.81609196594,28070.0,28270.0,28450.0,28677.5,28864.0,28921.666666666668,219.65882636488928,299.2583424995137,371.29118338191984,523.5192149492257,609.7335483635449,591.7075427032902,0.4670455327149488,0.3423475895533425,-0.025360424524264954,0.17407492524871132,0.0060551718387775655,-0.07278905391654256,-2.416977636983544,0.3278651979174277,-0.7442244190344809,-0.9062865193299947,-1.0845492878899763,-0.8064416723064868
78,28350.0,28400.0,28150.0,28400.0,3866917,2023-05-12,250.0,-50.0,28250.0,28300.0,28400.0,28550.0,28750.0,28950.0,5.0,8.5,8.5,8.5,8.5,8.5,48250.00000000058,85444.44444444511,105523.80952381376,229546.0526315799,352399.9999999993,359198.27586208103,28180.0,28260.0,28403.333333333332,28617.5,28814.0,28905.0,219.65882636488928,292.30881691191786,324.84428504102357,479.1096457300561,593.6328831862327,599.331524168453,-0.4670455327149488,0.44025308000157254,-0.19751308519154517,0.21803756780273376,0.155137263896457,-0.004999244126110192,-2.416977636983544,0.7935390323580448,-0.7105361201310996,-0.7651186875672119,-0.9587449666694134,-0.9147825244724909
79,28500.0,28650.0,28100.0,28100.0,6833807,2023-05-15,550.0,400.0,28250.0,28250.0,28350.0,28450.0,28700.0,28875.0,2.0,4.0,4.0,4.0,4.0,4.0,28250.000000000582,85111.1111111118,104095.23809524279,197493.42105263248,309016.6666666659,380301.72413794335,28220.0,28230.0,28363.333333333332,28547.5,28738.0,28875.0,168.07736313971785,291.738086493882,322.63793654070315,444.40231891005305,555.8926754929101,616.6860823287188,-0.3790921809400755,0.7917121402701783,0.09735268661919612,0.2525427580350431,0.10184374148918583,0.06959040150010437,-1.9132273474821833,1.2288635066608364,-0.6966043518286154,-0.7907987142344072,-1.2626768007988516,-1.0549654247261075
80,28200.0,28250.0,27950.0,27950.0,3039051,2023-05-16,300.0,250.0,28250.0,28175.0,28350.0,28400.0,28600.0,28800.0,1.0,3.0,3.0,3.0,3.0,3.0,34250.00000000058,90444.44444444517,102571.42857143408,172500.00000000102,303149.9999999993,408000.0000000126,28210.0,28190.0,28310.0,28475.0,28674.0,28840.0,185.06755523321905,300.7398284970668,320.2677451312169,415.331193145905,550.5905920009887,638.7487769068623,-0.6073931164348764,1.1038502819222815,0.35947263701607385,0.21763117605894197,0.20759206518611195,0.12645469732619222,-1.1737439394746652,1.4636803572614383,-0.4712337499171953,-0.9740675496146124,-1.1975121815781935,-1.15818897355539
81,28000.0,28100.0,27500.0,27500.0,5243829,2023-05-17,600.0,500.0,28100.0,28050.0,28250.0,28375.0,28500.0,28725.0,1.0,1.0,1.0,1.0,1.0,1.0,131750.00000000058,74694.44444444534,137666.6666666731,195236.84210526405,325483.3333333325,462126.43678162206,28060.0,28055.0,28236.666666666668,28395.0,28594.0,28783.333333333332,362.9738282576315,273.30284382795094,371.0345895825254,441.85613281391045,570.5114664345779,679.798820815116,-0.9862133619579092,-0.7004926540651503,0.0280413347706157,-0.002613277987677129,0.11487320734534599,0.08502479941322871,0.5644711211288703,0.43280153429473245,0.18301284923590252,-0.3871193004180113,-0.8427267180601707,-1.0204721926231783
82,27700.0,27900.0,27500.0,27750.0,4645794,2023-05-18,400.0,-50.0,27950.0,27975.0,28250.0,28350.0,28400.0,28650.0,2.0,2.0,2.0,2.0,2.0,2.0,116750.00000000058,78027.77777777861,116857.14285715028,177493.4210526326,327083.3333333325,446448.2758620824,27940.0,28005.0,28160.0,28322.5,28530.0,28710.0,341.6869912653986,279.33452664820834,341.84374040948927,421.2996808124029,571.9119978924489,668.1678500661958,0.09807741634476706,-0.20493195634855974,-0.013864565015256243,-0.041243468790358846,0.23035586750101003,0.11045384487629897,-0.27708871148934594,-0.3182592507894729,0.12428189692790298,-0.5716817764373341,-0.7522609308204985,-1.0399430385885524
83,27900.0,28200.0,27650.0,28000.0,2086777,2023-05-19,550.0,-100.0,27950.0,28000.0,28100.0,28300.0,28400.0,28550.0,4.0,5.5,6.5,6.5,6.5,6.5,56750.00000000058,75111.11111111194,109238.09523810318,147967.10526315882,286816.66666666593,430232.7586207034,27860.0,28020.0,28126.666666666668,28267.5,28466.0,28655.0,238.22258499143314,274.06406388126106,330.5118685283528,384.6649259591506,535.5526740355854,655.9213052041406,-0.9458817537551082,-0.39733129994164457,0.23596551658830042,-0.09152364005571137,0.26705173821435646,0.23133385160106387,0.03823089910535771,0.07912692820379418,0.6021797334337512,-0.672847394370298,-0.7131213999140327,-0.9470652812362951
84,28000.0,28200.0,27950.0,27950.0,3068553,2023-05-22,250.0,50.0,27950.0,28000.0,28000.0,28250.0,28350.0,28450.0,3.5,3.5,5.5,5.5,5.5,5.5,43250.00000000058,74027.77777777861,105166.66666667516,141947.36842105357,249358.33333333267,380160.9195402443,27830.0,28025.0,28096.666666666668,28230.0,28404.0,28586.666666666668,207.9663434308556,272.0804619552433,324.29410519877655,376.759032301886,499.3579210679777,616.5719094641307,-1.3007885158293262,-0.46545661574452907,0.5083267097811744,0.11206035348889663,0.2844033805542208,0.19750819398808198,0.787530488823549,0.25187579546248884,1.0731029589857968,-0.540207318193422,-0.7155609879155793,-1.1543106432105912
85,28100.0,28100.0,27700.0,27900.0,4050115,2023-05-23,400.0,200.0,27900.0,27975.0,28000.0,28175.0,28350.0,28400.0,3.0,3.0,4.5,4.5,4.5,4.5,40750.00000000058,75583.33333333416,102380.95238096143,131546.05263157995,214858.33333333267,361290.2298850723,27820.0,28015.0,28066.666666666668,28187.5,28344.0,28531.666666666668,201.86629238186492,274.92423198644053,319.97023671110634,362.6927799551294,463.5281365066555,601.074229929276,-1.244521761908587,-0.3276436451506109,0.7947407347989481,0.3016966291530636,0.27259947308354004,0.3009714992025177,0.9473446497798186,-0.016353094871393786,1.628838873403506,-0.2415887057241563,-0.8079481404254495,-1.063344298675771
86,28000.0,28000.0,27600.0,27750.0,3822796,2023-05-24,400.0,250.0,27900.0,27950.0,27950.0,28050.0,28250.0,28375.0,1.5,2.5,2.5,2.5,2.5,2.5,13250.000000000582,74472.22222222312,59952.380952391206,130763.15789473783,202708.33333333267,346505.7471264522,27870.0,27965.0,27993.333333333332,28145.0,28290.0,28473.333333333332,115.10864433221592,272.89599158328275,244.85175301065584,361.6118884864515,450.2314219746692,588.6473877683076,-0.1966968646474276,0.14474447304412338,-0.03345611478737343,0.5077034442357162,0.3721070706485608,0.38906861683462585,-2.71626913492346,-0.04374757909412149,-0.12586617145935192,0.011285125282701647,-0.6495603750057037,-0.939426177089231
87,27650.0,27800.0,27550.0,27600.0,3101011,2023-05-25,250.0,50.0,27900.0,27925.0,27950.0,28000.0,28250.0,28350.0,1.0,2.0,2.0,2.0,2.0,2.0,26750.000000000582,66555.5555555565,64285.71428572517,111947.36842105362,183774.99999999927,342784.482758637,27840.0,27890.0,27950.0,28080.0,28226.0,28415.0,163.55427233796303,257.98363427852644,253.54627641857644,334.58536791236645,428.6898645874419,585.4779951105224,-0.8485565356690453,0.44068486277715985,0.17444850642473228,0.3724140561653088,0.29959968970661643,0.4701123608016705,-0.6664337496724606,0.6245309278083714,-0.1914529914529915,-0.014710696409252004,-0.7389517928818117,-0.7485882318620399
88,27600.0,27800.0,27500.0,27800.0,1783072,2023-05-26,300.0,-200.0,27800.0,27850.0,27950.0,27975.0,28100.0,28300.0,3.0,5.0,5.0,5.0,5.0,5.0,18750.000000000582,34555.555555556406,65166.66666667762,105500.00000000105,156691.66666666584,303681.0344827758,27800.0,27830.0,27946.666666666668,28045.0,28174.0,28355.0,136.93063937629364,185.8912465813181,255.2776266472987,324.8076353782359,395.84298233853514,551.072621786617,-0.6085806194501845,-0.44886736736661426,0.20435904529178192,0.6038201174767348,0.2675328494418872,0.49645942404646953,-0.13333333333333286,-0.4408464257281989,-0.2643609685360476,0.4928491323849467,-0.9014409807986872,-0.7196122521036995
89,27800.0,28150.0,27800.0,28000.0,2862153,2023-05-29,350.0,-200.0,27800.0,27850.0,27950.0,27975.0,28000.0,28250.0,5.0,9.5,10.0,12.0,12.0,12.0,23000.000000000582,29555.55555555641,65166.66666667752,98552.63157894839,145608.33333333247,260232.7586207076,27810.0,27820.0,27953.333333333332,28025.0,28146.0,28305.0,151.65750888103292,171.91729277637083,255.2776266472985,313.93093440906455,381.5866000442527,510.1301389064438,-0.22576614034747056,-0.7527881060890715,0.11519279662147622,0.7967079126109636,0.4154559382943239,0.5117125487302581,-0.1394139886578453,-0.44453322484514196,-0.28661486406405434,1.180611715382284,-0.5925866449379941,-0.679899204382498
90,28100.0,28150.0,27900.0,28050.0,2949345,2023-05-30,250.0,50.0,27800.0,27850.0,27950.0,27975.0,28000.0,28175.0,5.0,10.0,11.0,14.0,14.0,14.0,34250.00000000058,33444.44444444531,65666.66666667747,92789.47368421157,129974.99999999911,219034.4827586393,27840.0,27830.0,27956.666666666668,28010.0,28118.0,28260.0,185.06755523321905,182.87822299127174,256.25508125045536,304.6136465823742,360.5204571172059,468.0111993944582,-0.08282633405930132,-0.604263551508525,0.07277609507626193,0.9653643335847905,0.5325834870252116,0.49354866683814996,-1.621290425701955,-0.6348853765410978,-0.3439541468090776,1.9064240355769886,-0.14520375660532614,-0.7040302091937849
91,28050.0,28050.0,27800.0,28000.0,2716043,2023-05-31,250.0,50.0,28000.0,27925.0,27950.0,27975.0,28000.0,28075.0,3.5,8.0,10.0,12.5,12.5,12.5,35500.00000000058,21777.77777777858,59357.14285715394,53756.57894736944,120274.99999999914,195643.67816093864,27890.0,27880.0,27940.0,27967.5,28094.0,28223.333333333332,188.41443681416928,147.5729574745271,243.63321378078552,231.85465047604595,346.8068626771955,442.3162648613983,-1.1437178667949877,-0.7091787955998966,0.1784975018280937,0.026489178102088555,0.7009614578663432,0.5911885611902078,0.02082920055544572,-0.5472468688641635,0.21402832680185468,-0.014578379483537943,0.3968583193739738,-0.40913390422655427
92,28000.0,28100.0,27850.0,27950.0,2396673,2023-06-01,250.0,50.0,28000.0,27950.0,27950.0,27950.0,28000.0,28025.0,2.0,5.5,8.0,10.0,10.0,10.0,9250.000000000582,20000.00000000079,46595.238095249595,49335.526315790514,92566.66666666587,163531.609195422,27960.0,27900.0,27913.333333333332,27952.5,28056.0,28181.666666666668,96.17692030835975,141.4213562373123,215.85930161855336,222.116019944061,304.24770609926685,404.3904167947381,-1.517473687845511,-1.2153397801643788,0.12185714160637176,0.13525266370456834,0.600843909400762,0.5741228530195077,2.6077428780131484,0.8578869047619051,1.2035532752579543,0.4639428017715982,0.6211096754109785,-0.3874738118354512
93,28050.0,28750.0,28000.0,28650.0,8934824,2023-06-02,750.0,-600.0,28000.0,27950.0,27950.0,27975.0,28000.0,28025.0,5.0,10.0,15.0,20.0,24.0,26.0,85750.00000000058,76694.44444444514,68142.85714286836,72703.94736842203,99016.66666666587,141781.60919542224,28130.0,27965.0,27930.0,27992.5,28062.0,28166.666666666668,292.83100928692744,276.9376183266642,261.0418685630111,269.6366951444518,314.6691384083699,376.5389876167171,2.1549956892164057,1.6922025816858075,1.165781771462953,0.5927836114133684,0.6583349862878544,0.3744164637336366,4.712067250890361,4.59831291072065,3.76322443428175,0.9208757916633932,0.5177426002686274,-0.7555232925446999
94,28900.0,29050.0,28650.0,28750.0,4447666,2023-06-05,400.0,150.0,28050.0,27975.0,27950.0,28000.0,28000.0,28025.0,5.0,10.0,15.0,20.0,24.0,27.5,149500.00000000058,138027.77777777836,112095.23809524844,100552.63157894842,113774.9999999992,143704.02298852563,28280.0,28045.0,27973.333333333332,28035.0,28076.0,28168.333333333332,386.6522985836248,371.52089817098897,334.806269498121,317.10034938320143,337.3054995104574,379.0831346664286,0.6085164417704044,1.1897053562032633,1.3018774730107416,0.7135230125744201,0.7378172427404729,0.38453092946349643,-3.0591939687475533,0.6088617380494595,1.9073103267832119,0.5234689436293835,0.2780526628664139,-0.7603959179755543
95,28850.0,29000.0,28600.0,28700.0,5308070,2023-06-06,400.0,150.0,28650.0,28000.0,27950.0,28000.0,28000.0,28025.0,4.0,9.0,14.0,19.0,23.0,27.0,159250.00000000058,176250.00000000073,147095.2380952474,122473.68421052741,126666.66666666589,141781.6091954222,28410.0,28125.0,28023.333333333332,28070.0,28090.0,28166.666666666668,399.061398784699,419.8213905936675,383.52997026992216,349.96240399581126,355.9026084010426,376.53898761671707,-0.5818205026037662,0.6335014193355465,0.9726428986945885,0.5975635235030271,0.7231850291051368,0.3744164637336366,-3.2294975712782397,-1.2041120859590753,0.10981980704694176,-0.23668989391887416,-0.09485575791335003,-0.7555232925446999
96,28850.0,29200.0,28750.0,28900.0,6348782,2023-06-07,450.0,-50.0,28700.0,28025.0,28000.0,28000.0,28000.0,28025.0,5.0,10.0,15.0,20.0,25.0,29.5,136750.00000000058,212666.66666666724,173095.23809524518,155914.47368421164,129933.33333333256,153747.12643680137,28590.0,28240.0,28116.666666666668,28102.5,28092.0,28176.666666666668,369.7972417420127,461.15796281390095,416.04715849918404,394.86006848529473,360.46266565808526,392.10601428287396,-1.8679637015226045,0.2551672599885042,0.9065536801100517,0.6786093909727382,0.7674041224482383,0.44139825450938164,3.886146472866791,-1.6817728199268036,-0.6301060257664418,-0.4260850946103956,0.02696849494786911,-0.742535833172214
97,28900.0,29000.0,28550.0,28550.0,5167037,2023-06-08,450.0,350.0,28700.0,28300.0,28000.0,28000.0,28000.0,28025.0,1.0,6.0,11.0,16.0,21.0,25.0,16750.000000000582,167805.5555555563,173857.14285714857,163125.0000000011,137483.33333333253,140370.6896551924,28710.0,28335.0,28170.0,28112.5,28104.0,28165.0,129.4217910554501,409.64076403057874,416.96180023732217,403.88736053508916,370.78745034498206,374.66076610073867,0.5016571985664497,0.06691882846360973,0.6038084518902523,0.6176530427815498,0.6813439454252633,0.3767825340716062,0.795277344620183,-2.0374444316224816,-1.1584534705933935,-0.6771489249938292,-0.33017018982781493,-0.7252345022099648
98,28550.0,28650.0,28100.0,28350.0,6112269,2023-06-09,550.0,200.0,28700.0,28450.0,28000.0,28000.0,28000.0,28025.0,1.0,5.0,10.0,15.0,18.5,21.0,43750.00000000058,132666.66666666733,173523.80952381465,161736.84210526425,136899.9999999992,137655.17241381318,28650.0,28390.0,28193.333333333332,28110.0,28124.0,28160.0,209.16500663352028,364.2343567906072,416.5618915885305,402.16519255806344,369.9999999999989,371.0190997965107,-0.512240832571883,-0.035698204522449956,0.42368840346910364,0.6370225755447395,0.5372240710237342,0.4086901056628719,-0.024489795918367935,-1.9084914432175235,-1.303182309381986,-0.6186411084065632,-0.46506077376603966,-0.622779639343588
99,28400.0,28450.0,27850.0,28400.0,5635970,2023-06-12,600.0,0.0,28550.0,28475.0,28050.0,28000.0,28000.0,28025.0,2.0,5.0,10.0,15.0,19.5,23.5,50750.00000000058,114000.00000000073,171380.95238095665,165921.05263158004,137566.6666666659,137655.17241381318,28580.0,28430.0,28223.333333333332,28125.0,28144.0,28160.0,225.2776065213775,337.63886032268374,413.9818261481495,407.33407987986965,370.8998067762585,371.0190997965107,0.6002446357845886,-0.2773387837753646,0.2073329390704407,0.5113745720366678,0.3859489238608378,0.4086901056628719,-0.9422698924992119,-1.3951041712468306,-1.3760730505019967,-0.8497458899754958,-0.6050957994410876,-0.622779639343588
100,28350.0,28450.0,28200.0,28300.0,3214516,2023-06-13,250.0,50.0,28400.0,28475.0,28300.0,28000.0,28050.0,28025.0,1.0,3.0,8.0,13.0,16.0,20.0,58750.00000000058,99138.8888888896,163571.42857143204,165598.6842105274,137566.6666666659,137083.33333335342,28500.0,28455.0,28250.0,28142.5,28156.0,28158.333333333332,242.38399287081765,314.86328602885663,404.4396476254919,406.9381822961903,370.8998067762585,370.2476648587448,1.5142141700395053,-0.40605222746280173,0.036440520490272334,0.3787303013903347,0.2864294660733785,0.42272378680996114,2.072430964237211,-0.7746901964504259,-1.239824095356987,-0.9349761601206771,-0.6565142574786401,-0.5935702773818293
101,28450.0,29200.0,28450.0,28700.0,8424703,2023-06-14,750.0,-250.0,28400.0,28600.0,28350.0,28025.0,28050.0,28025.0,5.0,7.5,12.5,17.5,22.5,27.5,26750.000000000582,77361.11111111188,155880.95238095397,156440.78947368535,149191.66666666593,130678.1609195604,28460.0,28525.0,28313.333333333332,28202.5,28174.0,28153.333333333332,163.55427233796303,278.138654471312,394.8176191369301,395.52596561248083,386.2533710748243,361.4943442428393,0.8485565356690453,-0.8520349048974648,-0.23177916491042772,0.3171592538481126,0.22740990162812294,0.3641461721910702,-0.6664337496724606,0.6757180752971236,-1.1216150159488552,-1.2670188697850313,-0.9260815276921701,-0.6509720686781326
102,28700.0,29350.0,28700.0,29000.0,7185208,2023-06-15,650.0,-300.0,28400.0,28675.0,28400.0,28175.0,28050.0,28025.0,5.0,10.0,15.0,20.0,25.0,30.0,87500.00000000058,53444.44444444504,143880.95238095138,175026.31578947487,175624.9999999992,154428.16091956006,28550.0,28630.0,28406.666666666668,28265.0,28200.0,28178.333333333332,295.80398915498176,231.18054512533064,379.3164277762715,418.3614654691262,419.0763653560043,392.97348628063963,1.0866268989366639,0.024618283464046677,-0.09444533425813521,0.24520919288438311,0.31890456484131086,0.4476376309672488,-0.24081632653061172,-0.8888081211366037,-1.2968137749675408,-1.2344689130071498,-0.9360103874765212,-0.6605176776429831
103,29050.0,29200.0,28500.0,28500.0,7434285,2023-06-16,700.0,550.0,28500.0,28625.0,28500.0,28325.0,28050.0,28075.0,3.0,4.0,8.0,13.0,18.0,23.0,77000.00000000058,55027.77777777836,115880.9523809501,173578.94736842223,177691.6666666659,153793.10344829538,28580.0,28615.0,28453.333333333332,28290.0,28204.0,28200.0,277.4887385102332,234.58000293669187,340.4129145331447,416.62806838764743,421.53489377116324,392.1646381920422,0.9266785330582893,0.2399920022114477,-0.14019002587916626,0.07355441838636764,0.2939016445708262,0.31471088854789203,0.12987012987012983,-1.0157060328693366,-1.1370951935282647,-1.2518646715217694,-0.996199013464943,-0.7424026617122014
104,28550.0,28850.0,28550.0,28600.0,3406150,2023-06-19,300.0,-50.0,28600.0,28575.0,28550.0,28375.0,28050.0,28175.0,3.0,6.0,9.0,14.0,19.0,24.0,67000.00000000058,52777.77777777836,101023.80952380606,171440.78947368535,183358.33333333256,155643.67816093875,28620.0,28600.0,28493.333333333332,28322.5,28224.0,28223.333333333332,258.8435821108968,229.73414586817162,317.84242876589974,414.05409003376036,428.2036120040705,394.5170188482859,0.5016571985664497,0.4725141365848103,-0.36309017852516623,-0.13034953088989026,0.16443265187428818,0.17353283347355988,0.795277344620183,-0.6086664028492282,-0.6586552900866116,-1.2048381502547938,-1.1575582534283502,-0.8460681284647096
105,28650.0,29200.0,28550.0,29200.0,2783392,2023-06-20,650.0,-550.0,28700.0,28575.0,28600.0,28450.0,28300.0,28275.0,5.0,10.0,15.0,20.0,25.0,30.0,85000.00000000058,88888.8888888894,116357.14285713714,198125.00000000114,217316.6666666658,185160.91954024858,28800.0,28650.0,28570.0,28387.5,28274.0,28263.333333333332,291.547594742266,298.1423969999728,341.1116281470585,445.1123453691227,466.17235725283604,430.3032878566565,0.6052891240323843,0.7075058835057928,-0.17205814132750066,-0.09726169058985634,0.2011218352948535,0.27121710651562025,-1.5986159169550167,-0.5259626116071426,0.021850819598141377,-0.8648839065514526,-0.9767472052168531,-0.634003072185267
106,29100.0,29300.0,28850.0,29150.0,4571451,2023-06-21,450.0,-50.0,29000.0,28575.0,28650.0,28525.0,28350.0,28325.0,4.0,9.0,14.0,19.0,24.0,29.0,103000.00000000058,109027.77777777828,110880.95238094426,202177.63157894855,219791.6666666658,211333.33333335165,28890.0,28675.0,28646.666666666668,28457.5,28340.0,28293.333333333332,320.93613071762513,330.19354593598325,332.98791626866023,449.64167019855773,468.81943930117257,459.71005354826826,-0.4412909611502821,0.6582705524481391,-0.14810940924376614,-0.16584842873501832,0.23477255712508213,0.27745174698041813,-2.797035535865774,-1.109692076757678,0.16145579165641757,-0.7383791374898843,-1.0860667377911901,-0.7896861257318635
107,29300.0,29650.0,29200.0,29450.0,5104324,2023-06-22,450.0,-150.0,29150.0,28650.0,28700.0,28575.0,28400.0,28325.0,5.0,10.0,15.0,20.0,25.0,30.0,168250.00000000058,165027.7777777781,111595.23809522673,206315.78947368523,251808.33333333256,255965.51724139714,28980.0,28765.0,28746.666666666668,28550.0,28408.0,28330.0,410.1828860398744,406.23611087368647,334.05873449922956,454.2199791661362,501.8050750374418,505.9303482114876,-0.27820736272450913,0.4759889793733389,0.67761073998607,0.15397930385817493,0.31055396878365915,0.4162072347616622,-2.4401837815639973,-1.2871400084981335,-0.2145671027457504,-0.6193848074944264,-0.8024119241503467,-0.6191484791279802
