,Open,High,Low,Close,Volume,TradingDate
423,74855.0,75916.0,74692.0,75916.0,1393500,2021-09-28
424,75916.0,76243.0,75345.0,76079.0,1177400,2021-09-29
425,76324.0,76651.0,75916.0,75916.0,996900,2021-09-30
426,75835.0,75998.0,75508.0,75835.0,1055400,2021-10-01
427,75916.0,77712.0,75426.0,77222.0,2277800,2021-10-04
428,77549.0,78365.0,77059.0,77059.0,1392800,2021-10-05
429,77141.0,77304.0,76488.0,77059.0,1571300,2021-10-06
430,77467.0,77549.0,76814.0,76977.0,1497000,2021-10-07
431,77549.0,81222.0,77059.0,80732.0,8305600,2021-10-08
432,80814.0,81059.0,80243.0,80977.0,2295500,2021-10-11
433,80977.0,80977.0,80406.0,80814.0,1125300,2021-10-12
434,80814.0,82855.0,80406.0,81141.0,3232500,2021-10-13
435,81141.0,81630.0,80324.0,80651.0,1824200,2021-10-14
436,81141.0,81712.0,80324.0,80732.0,1702500,2021-10-15
437,80814.0,81630.0,80488.0,80814.0,2264100,2021-10-18
438,80814.0,81222.0,80488.0,80488.0,1534300,2021-10-19
439,80569.0,81222.0,78855.0,79671.0,2248600,2021-10-20
440,80324.0,80406.0,78937.0,78937.0,2283600,2021-10-21
441,79181.0,79508.0,78447.0,78528.0,2023400,2021-10-22
442,78528.0,78528.0,77467.0,77467.0,2938500,2021-10-25
443,77549.0,79100.0,76977.0,79100.0,1855700,2021-10-26
444,79018.0,80161.0,78773.0,80161.0,2326700,2021-10-27
445,80161.0,80324.0,79345.0,79998.0,1644700,2021-10-28
446,79998.0,79998.0,79100.0,79100.0,2382700,2021-10-29
447,79508.0,79508.0,78039.0,78202.0,2855800,2021-11-01
448,77957.0,79181.0,77957.0,78447.0,2109100,2021-11-02
449,78528.0,78937.0,77712.0,78447.0,2680100,2021-11-03
450,78447.0,79018.0,78120.0,78365.0,1761300,2021-11-04
451,78528.0,79834.0,78365.0,79671.0,2169900,2021-11-05
452,79671.0,80406.0,79426.0,79508.0,1687900,2021-11-08
453,79590.0,79671.0,78365.0,78692.0,1845900,2021-11-09
454,78692.0,79181.0,78283.0,79181.0,1592400,2021-11-10
455,79181.0,79998.0,78202.0,78365.0,2122200,2021-11-11
456,78528.0,80161.0,78283.0,79998.0,2240300,2021-11-12
457,80406.0,80406.0,79426.0,79426.0,1908900,2021-11-15
458,79426.0,81222.0,79018.0,80243.0,3506200,2021-11-16
459,80243.0,80324.0,79998.0,80243.0,1186200,2021-11-17
460,80243.0,80569.0,78773.0,78773.0,2005000,2021-11-18
461,79590.0,79834.0,77630.0,77794.0,2481300,2021-11-19
462,77957.0,78365.0,77549.0,77549.0,1670100,2021-11-22
463,77549.0,78855.0,77467.0,78855.0,1150800,2021-11-23
464,78937.0,80324.0,78692.0,79916.0,2445600,2021-11-24
465,80406.0,83100.0,80243.0,81630.0,5487400,2021-11-25
466,81712.0,82283.0,80651.0,80732.0,1996200,2021-11-26
467,79590.0,80732.0,79590.0,80079.0,1993000,2021-11-29
468,80079.0,80406.0,79181.0,79263.0,2563100,2021-11-30
469,79590.0,80488.0,78937.0,80161.0,1254900,2021-12-01
470,79671.0,80243.0,79345.0,79345.0,952900,2021-12-02
471,79834.0,79834.0,77957.0,77957.0,2009700,2021-12-03
472,77957.0,78773.0,76896.0,77141.0,2393800,2021-12-06
473,77549.0,78365.0,77141.0,78365.0,1451000,2021-12-07
474,78773.0,78773.0,77549.0,78039.0,1064800,2021-12-08
475,77630.0,79181.0,77630.0,79181.0,993100,2021-12-09
476,78692.0,79181.0,77875.0,78202.0,1160000,2021-12-10
477,78773.0,78773.0,78039.0,78365.0,900200,2021-12-13
478,78365.0,78692.0,77875.0,78120.0,1144500,2021-12-14
479,78120.0,78610.0,78039.0,78283.0,808400,2021-12-15
480,79590.0,79590.0,77957.0,77957.0,1245000,2021-12-16
481,78039.0,79181.0,77957.0,78692.0,1152100,2021-12-17
482,78773.0,78773.0,77957.0,78202.0,1019800,2021-12-20
483,78120.0,78283.0,77630.0,77712.0,1112300,2021-12-21
484,77549.0,77875.0,77222.0,77549.0,1670500,2021-12-22
485,77549.0,77549.0,75916.0,76079.0,1930300,2021-12-23
486,76324.0,77141.0,75753.0,76569.0,1186700,2021-12-24
487,76896.0,77549.0,76161.0,77141.0,793700,2021-12-27
488,77141.0,77467.0,76814.0,77141.0,567300,2021-12-28
489,77386.0,77386.0,76406.0,76406.0,912200,2021-12-29
490,76488.0,76977.0,76324.0,76406.0,810800,2021-12-30
491,76569.0,77059.0,75916.0,75916.0,1607400,2021-12-31
492,76243.0,76896.0,76161.0,76324.0,1935000,2022-01-04
493,76488.0,76896.0,76324.0,76406.0,1193800,2022-01-05
494,76406.0,76733.0,76324.0,76324.0,1192400,2022-01-06
495,75998.0,76488.0,75998.0,76243.0,1016800,2022-01-07
496,76079.0,76324.0,75018.0,75100.0,1882400,2022-01-10
497,75100.0,75263.0,72733.0,73059.0,2509300,2022-01-11
498,72733.0,73957.0,72243.0,73141.0,1740700,2022-01-12
499,74202.0,75671.0,73304.0,75182.0,1811800,2022-01-13
500,74855.0,75182.0,74202.0,74528.0,686700,2022-01-14
501,73875.0,74528.0,72651.0,72651.0,1568400,2022-01-17
502,72080.0,73141.0,71835.0,71916.0,1209900,2022-01-18
503,71916.0,72814.0,71835.0,72080.0,744900,2022-01-19
504,72161.0,74284.0,72080.0,72488.0,1334600,2022-01-20
505,72651.0,73304.0,71998.0,71998.0,841200,2022-01-21
506,71998.0,72243.0,69386.0,69631.0,2024200,2022-01-24
507,69549.0,71427.0,68569.0,70610.0,1192600,2022-01-25
508,71018.0,71018.0,69794.0,70202.0,913600,2022-01-26
509,70202.0,70773.0,69712.0,70120.0,719600,2022-01-27
510,70202.0,73059.0,70120.0,73059.0,1552300,2022-01-28
511,73467.0,73549.0,72651.0,73059.0,518400,2022-02-07
512,73059.0,74937.0,73059.0,73957.0,845100,2022-02-08
513,74855.0,74855.0,73957.0,74039.0,1142700,2022-02-09
514,74610.0,75100.0,73631.0,75100.0,974900,2022-02-10
515,74937.0,75426.0,74610.0,74773.0,641600,2022-02-11
516,74284.0,74773.0,73794.0,74284.0,774100,2022-02-14
517,74284.0,74855.0,73875.0,74365.0,655400,2022-02-15
518,74855.0,75508.0,74528.0,74528.0,614200,2022-02-16
519,75018.0,75753.0,74284.0,75753.0,853700,2022-02-17
520,75345.0,75508.0,74855.0,75263.0,618800,2022-02-18
521,75263.0,76733.0,75100.0,76324.0,1386000,2022-02-21
522,75916.0,76161.0,75100.0,75835.0,1158200,2022-02-22
523,75590.0,76651.0,75590.0,75916.0,973800,2022-02-23
524,75916.0,76324.0,73467.0,75100.0,1349600,2022-02-24
525,75426.0,76243.0,75182.0,75345.0,1059900,2022-02-25
526,75345.0,76324.0,75345.0,76161.0,1504600,2022-02-28
527,76733.0,76733.0,75508.0,76243.0,1101900,2022-03-01
528,75916.0,76243.0,75671.0,75998.0,1088900,2022-03-02
529,76079.0,76733.0,76079.0,76243.0,957600,2022-03-03
530,76161.0,76569.0,75916.0,76324.0,1343800,2022-03-04
531,75998.0,76651.0,75263.0,76569.0,1698000,2022-03-07
532,76569.0,77875.0,75590.0,77386.0,2227500,2022-03-08
533,77222.0,78773.0,77222.0,77957.0,2204000,2022-03-09
534,78610.0,78610.0,77222.0,77222.0,778700,2022-03-10
535,77141.0,77222.0,75671.0,76079.0,1139000,2022-03-11
536,75916.0,75916.0,73875.0,74937.0,1943000,2022-03-14
537,74937.0,74937.0,73304.0,74284.0,1872000,2022-03-15
538,74365.0,75345.0,73875.0,74773.0,1139600,2022-03-16
539,74937.0,75671.0,74692.0,75100.0,1180600,2022-03-17
540,75916.0,78855.0,75916.0,77630.0,2815100,2022-03-18
541,77712.0,78365.0,77549.0,77794.0,1560700,2022-03-21
542,78365.0,79181.0,77875.0,78692.0,2079200,2022-03-22
543,78773.0,79590.0,78365.0,78773.0,1975800,2022-03-23
544,78365.0,79345.0,77794.0,78365.0,1823700,2022-03-24
545,78447.0,78773.0,78039.0,78120.0,1228100,2022-03-25
546,77957.0,80569.0,77712.0,80079.0,3501600,2022-03-28
547,80488.0,85630.0,80488.0,85630.0,8224300,2022-03-29
548,86365.0,87589.0,85304.0,86528.0,2830700,2022-03-30
549,86120.0,90283.0,85385.0,87344.0,3472300,2022-03-31
550,87263.0,90610.0,86610.0,90610.0,4317300,2022-04-01
551,92650.0,92650.0,89222.0,89222.0,2687800,2022-04-04
552,89059.0,91099.0,88977.0,88977.0,1863900,2022-04-05
553,88487.0,93059.0,88487.0,92242.0,4179000,2022-04-06
554,92814.0,95426.0,91508.0,92487.0,3915200,2022-04-07
555,92487.0,92977.0,88569.0,88569.0,4069700,2022-04-08
556,88977.0,91018.0,87018.0,89630.0,3162100,2022-04-12
557,89793.0,93957.0,89630.0,93957.0,3322800,2022-04-13
558,94038.0,97058.0,94038.0,95181.0,3529400,2022-04-14
559,93957.0,96242.0,93059.0,93875.0,3121400,2022-04-15
560,93875.0,96814.0,93059.0,94283.0,3356100,2022-04-18
561,95099.0,95507.0,91426.0,91426.0,4731000,2022-04-19
562,91426.0,92242.0,89467.0,91426.0,3295000,2022-04-20
563,90773.0,94610.0,90773.0,91426.0,4068500,2022-04-21
564,91834.0,92977.0,86528.0,90691.0,5708900,2022-04-22
565,89875.0,90528.0,84406.0,84406.0,4605900,2022-04-25
566,81794.0,85712.0,79181.0,85140.0,5431400,2022-04-26
567,83671.0,84896.0,82038.0,84079.0,2529700,2022-04-27
568,83998.0,87181.0,83671.0,86120.0,2530400,2022-04-28
569,85712.0,87426.0,85059.0,85712.0,3991500,2022-04-29
570,85630.0,86447.0,84977.0,85304.0,1598400,2022-05-04
571,85385.0,86120.0,83181.0,85467.0,2194900,2022-05-05
572,83508.0,84896.0,81794.0,81794.0,2430900,2022-05-06
573,80243.0,80814.0,76733.0,76733.0,4499100,2022-05-09
574,76733.0,80651.0,75100.0,80324.0,2816700,2022-05-10
575,79998.0,83181.0,79018.0,83181.0,1667700,2022-05-11
576,81059.0,83181.0,77549.0,78039.0,2591500,2022-05-12
577,78447.0,80814.0,75998.0,76406.0,4103700,2022-05-13
578,79590.0,79590.0,76079.0,76079.0,1740900,2022-05-16
579,75916.0,81385.0,75508.0,81385.0,2045800,2022-05-17
580,81385.0,81712.0,79590.0,79753.0,1934400,2022-05-18
581,77630.0,79753.0,77630.0,79181.0,1228600,2022-05-19
582,79753.0,80732.0,79181.0,79590.0,1410400,2022-05-20
583,80161.0,80161.0,78447.0,78773.0,1136900,2022-05-23
584,78773.0,80161.0,78365.0,80161.0,1384700,2022-05-24
585,81222.0,85712.0,80569.0,85712.0,3770800,2022-05-25
586,85875.0,87426.0,85385.0,86202.0,1426400,2022-05-26
587,86202.0,91426.0,86120.0,91263.0,3878400,2022-05-27
588,90691.0,91752.0,89140.0,90855.0,2496900,2022-05-30
589,90855.0,90855.0,87753.0,89712.0,2157000,2022-05-31
590,89712.0,92161.0,89630.0,91263.0,2036500,2022-06-01
591,92079.0,93712.0,90691.0,91018.0,2292800,2022-06-02
592,91018.0,93059.0,90528.0,93059.0,1755900,2022-06-03
593,93059.0,94691.0,91426.0,92242.0,2558200,2022-06-06
594,91997.0,94365.0,88651.0,94365.0,3908000,2022-06-07
595,94936.0,95997.0,93467.0,93875.0,2660400,2022-06-08
596,94283.0,94610.0,92487.0,94120.0,1706300,2022-06-09
597,92569.0,93630.0,89793.0,89793.0,2972500,2022-06-10
598,86988.0,89756.0,85011.0,85209.0,3393300,2022-06-13
599,85011.0,88866.0,84517.0,88075.0,2308300,2022-06-14
600,89558.0,89558.0,86988.0,89459.0,1762600,2022-06-15
601,89954.0,92721.0,89163.0,90942.0,2517500,2022-06-16
602,89262.0,91535.0,87977.0,90942.0,2321400,2022-06-17
603,92425.0,93413.0,90250.0,90942.0,2483900,2022-06-20
604,91337.0,92425.0,87977.0,88075.0,2460200,2022-06-21
605,88767.0,89360.0,83429.0,83528.0,2971400,2022-06-22
606,83034.0,85802.0,82737.0,84517.0,2022500,2022-06-23
607,85110.0,86790.0,84517.0,84517.0,902400,2022-06-24
608,85406.0,86889.0,84912.0,85505.0,1254800,2022-06-27
609,88471.0,89163.0,86197.0,88668.0,2296600,2022-06-28
610,87878.0,88965.0,87186.0,88965.0,1182600,2022-06-29
611,88471.0,88866.0,85209.0,85209.0,1506500,2022-06-30
612,86000.0,87779.0,83825.0,86988.0,1696500,2022-07-01
613,87482.0,87482.0,85011.0,85703.0,1005500,2022-07-04
614,86790.0,86790.0,84418.0,84418.0,1395600,2022-07-05
615,83133.0,84912.0,82540.0,82540.0,2232400,2022-07-06
616,82935.0,83627.0,82144.0,82144.0,1286300,2022-07-07
617,82935.0,83034.0,82144.0,82639.0,910400,2022-07-08
618,83627.0,83627.0,81848.0,81848.0,998100,2022-07-11
619,81848.0,82540.0,81749.0,82540.0,602800,2022-07-12
620,83034.0,83034.0,81551.0,81551.0,1140700,2022-07-13
621,81848.0,82540.0,81255.0,81848.0,891300,2022-07-14
622,83034.0,83034.0,81255.0,81255.0,1382300,2022-07-15
623,81848.0,83528.0,81354.0,82046.0,1264900,2022-07-18
624,81947.0,82046.0,81255.0,82046.0,1185400,2022-07-19
625,84023.0,84912.0,83034.0,83924.0,2848900,2022-07-20
626,84912.0,84912.0,83528.0,84023.0,1804200,2022-07-21
627,85406.0,85505.0,84121.0,84121.0,1307200,2022-07-22
628,86000.0,86000.0,84121.0,84418.0,2245900,2022-07-25
629,85011.0,85011.0,83825.0,83825.0,1128800,2022-07-26
630,83627.0,84220.0,83429.0,84220.0,771100,2022-07-27
631,84220.0,84813.0,82144.0,83924.0,1664800,2022-07-28
632,84121.0,84220.0,82540.0,82540.0,1941800,2022-07-29
633,83034.0,83232.0,82144.0,83034.0,1815100,2022-08-01
634,83034.0,84121.0,82540.0,84023.0,1879700,2022-08-02
635,84023.0,84220.0,83232.0,83825.0,2249500,2022-08-03
636,84121.0,85604.0,83924.0,85110.0,3046800,2022-08-04
637,85110.0,86197.0,84616.0,84813.0,1773100,2022-08-05
638,84912.0,85406.0,84319.0,85011.0,1586800,2022-08-08
639,85011.0,86494.0,84714.0,85209.0,2320800,2022-08-09
640,85308.0,85703.0,85011.0,85011.0,1121400,2022-08-10
641,85209.0,85802.0,84714.0,85011.0,1852800,2022-08-11
642,84714.0,85505.0,84714.0,85505.0,1243100,2022-08-12
643,85604.0,88075.0,85604.0,87878.0,3085000,2022-08-15
644,87878.0,88372.0,87087.0,87680.0,1382800,2022-08-16
645,87977.0,88075.0,86988.0,87285.0,1506200,2022-08-17
646,86889.0,88668.0,86889.0,87285.0,2552900,2022-08-18
647,86988.0,87482.0,85209.0,85901.0,1957600,2022-08-19
648,85604.0,86296.0,84912.0,85802.0,1634000,2022-08-22
649,85110.0,86000.0,85110.0,86000.0,1085700,2022-08-23
650,86500.0,86800.0,86100.0,86200.0,1008000,2022-08-24
651,86200.0,86700.0,86000.0,86300.0,1143900,2022-08-25
652,86400.0,87800.0,86300.0,87200.0,1936600,2022-08-26
653,87000.0,87000.0,84700.0,86500.0,2228000,2022-08-29
654,86500.0,87000.0,86000.0,86400.0,1153200,2022-08-30
655,85800.0,87000.0,85800.0,86600.0,1173700,2022-08-31
656,86500.0,86700.0,85900.0,86200.0,1020900,2022-09-05
657,86000.0,86400.0,85800.0,85800.0,1171600,2022-09-06
658,85500.0,85900.0,84000.0,84000.0,2236400,2022-09-07
659,84100.0,85000.0,83800.0,84300.0,1135600,2022-09-08
660,84600.0,85000.0,84300.0,84300.0,1145400,2022-09-09
661,85100.0,85200.0,84300.0,84600.0,741003,2022-09-12
662,85000.0,85300.0,84300.0,84600.0,1046400,2022-09-13
663,83500.0,84500.0,83500.0,84000.0,1309200,2022-09-14
664,84500.0,84500.0,83700.0,83700.0,780500,2022-09-15
665,83700.0,83900.0,82500.0,82500.0,1360100,2022-09-16
666,82500.0,83600.0,81900.0,83100.0,1783700,2022-09-19
667,83100.0,83800.0,82300.0,83400.0,575000,2022-09-20
668,83300.0,83300.0,82300.0,82300.0,775400,2022-09-21
669,82000.0,83000.0,81900.0,82900.0,1172400,2022-09-22
670,83100.0,83100.0,82100.0,82400.0,840600,2022-09-23
671,81500.0,82000.0,80300.0,81500.0,1863600,2022-09-26
672,82000.0,82000.0,80500.0,80500.0,932900,2022-09-27
673,80100.0,80400.0,78000.0,78000.0,2052319,2022-09-28
674,79800.0,80100.0,77000.0,77000.0,1306874,2022-09-29
675,77000.0,80800.0,76900.0,80500.0,2115328,2022-09-30
676,79600.0,80300.0,76400.0,77000.0,1250717,2022-10-03
677,78000.0,79000.0,77200.0,77500.0,2043505,2022-10-04
678,79000.0,79500.0,78400.0,78400.0,973961,2022-10-05
679,78900.0,78900.0,76500.0,76500.0,1269026,2022-10-06
680,76200.0,76200.0,74000.0,74000.0,2066184,2022-10-07
681,73500.0,75500.0,72100.0,74000.0,1629697,2022-10-10
682,74000.0,74000.0,71000.0,71000.0,1596971,2022-10-11
683,71000.0,73300.0,71000.0,72400.0,1466379,2022-10-12
684,72200.0,73000.0,71500.0,73000.0,830864,2022-10-13
685,74400.0,74500.0,73600.0,74000.0,846734,2022-10-14
686,73500.0,73900.0,72600.0,73800.0,709751,2022-10-17
687,74000.0,75300.0,74000.0,74900.0,880847,2022-10-18
688,74900.0,76200.0,74700.0,75500.0,1025903,2022-10-19
689,75800.0,78500.0,75300.0,77800.0,1733758,2022-10-20
690,77700.0,77700.0,73900.0,73900.0,1569208,2022-10-21
691,73900.0,74500.0,71000.0,71100.0,1429975,2022-10-24
692,71400.0,74500.0,71100.0,73200.0,1567991,2022-10-25
693,74500.0,74500.0,72700.0,73800.0,626989,2022-10-26
694,74100.0,76200.0,73700.0,75800.0,938494,2022-10-27
695,76300.0,76300.0,74700.0,75000.0,878087,2022-10-28
696,75000.0,76000.0,73700.0,75600.0,1087300,2022-10-31
697,76300.0,76800.0,75000.0,75500.0,563319,2022-11-01
698,75200.0,76000.0,74000.0,74000.0,980330,2022-11-02
699,74500.0,75700.0,73700.0,74100.0,624173,2022-11-03
700,74000.0,74000.0,71500.0,72900.0,1649525,2022-11-04
701,72600.0,74000.0,72600.0,72600.0,1574023,2022-11-07
702,71500.0,73900.0,71400.0,73300.0,947845,2022-11-08
703,73300.0,74300.0,73300.0,74000.0,699349,2022-11-09
704,73500.0,73700.0,69100.0,73000.0,1598605,2022-11-10
705,73100.0,73600.0,72000.0,72800.0,1004524,2022-11-11
706,72000.0,72400.0,70000.0,70800.0,1642109,2022-11-14
707,70000.0,70000.0,65900.0,65900.0,3123365,2022-11-15
708,61300.0,70000.0,61300.0,69300.0,3056552,2022-11-16
709,69300.0,72000.0,64500.0,71000.0,1548529,2022-11-17
710,70100.0,72000.0,69200.0,71500.0,1264028,2022-11-18
711,69500.0,71800.0,69500.0,70100.0,842416,2022-11-21
712,70000.0,72000.0,69100.0,70500.0,1178595,2022-11-22
713,70000.0,71000.0,69700.0,70500.0,467451,2022-11-23
714,69800.0,71000.0,69400.0,70500.0,789675,2022-11-24
715,70600.0,72000.0,70500.0,72000.0,1268624,2022-11-25
716,72400.0,74500.0,72300.0,74300.0,1151034,2022-11-28
717,74900.0,74900.0,73000.0,74300.0,1146480,2022-11-29
718,74500.0,74900.0,73500.0,74600.0,914889,2022-11-30
719,75100.0,75800.0,74100.0,74700.0,1779052,2022-12-01
720,74700.0,77700.0,74000.0,77400.0,2906008,2022-12-02
721,78000.0,79000.0,77400.0,78300.0,1221587,2022-12-05
722,78300.0,78900.0,76000.0,76000.0,1541582,2022-12-06
723,75900.0,76600.0,74800.0,76500.0,1031634,2022-12-07
724,76900.0,78800.0,75600.0,77000.0,1269574,2022-12-08
725,76300.0,78000.0,76200.0,78000.0,989370,2022-12-09
726,77600.0,78200.0,76400.0,77000.0,1215379,2022-12-12
727,76200.0,77300.0,75200.0,77200.0,901395,2022-12-13
728,77200.0,77500.0,76100.0,76300.0,1159669,2022-12-14
729,76400.0,78100.0,76400.0,77700.0,1172479,2022-12-15
730,77000.0,78000.0,76400.0,77900.0,912560,2022-12-16
731,78300.0,78300.0,76600.0,76600.0,1028326,2022-12-19
732,77200.0,77200.0,75400.0,76600.0,787843,2022-12-20
733,77200.0,77400.0,75700.0,77200.0,545497,2022-12-21
734,77200.0,77500.0,76000.0,77200.0,659431,2022-12-22
735,76400.0,78000.0,76200.0,78000.0,1222704,2022-12-23
736,77700.0,78100.0,76400.0,76400.0,833640,2022-12-26
737,76400.0,77500.0,76000.0,76500.0,806989,2022-12-27
738,77000.0,77000.0,76000.0,76700.0,590282,2022-12-28
739,76500.0,77000.0,76200.0,76200.0,656647,2022-12-29
740,76200.0,76900.0,76000.0,76900.0,629719,2022-12-30
741,76900.0,80000.0,76800.0,80000.0,1538861,2023-01-03
742,80800.0,81000.0,79300.0,80000.0,796544,2023-01-04
743,80200.0,81500.0,80200.0,80600.0,1014719,2023-01-05
744,80400.0,81100.0,80200.0,80300.0,721096,2023-01-06
745,80500.0,80900.0,79900.0,80300.0,520315,2023-01-09
746,80700.0,81300.0,80200.0,80400.0,754254,2023-01-10
747,80400.0,81600.0,80400.0,80900.0,1078639,2023-01-11
748,81000.0,81500.0,80200.0,80700.0,544065,2023-01-12
749,80500.0,81200.0,80000.0,80000.0,629501,2023-01-13
750,80100.0,81000.0,79700.0,80800.0,576876,2023-01-16
751,81200.0,82000.0,81000.0,82000.0,980634,2023-01-17
752,82100.0,83400.0,81800.0,83400.0,956810,2023-01-18
753,83000.0,84200.0,82900.0,83900.0,1329468,2023-01-19
754,84100.0,85500.0,84000.0,84000.0,1145253,2023-01-27
755,84200.0,84400.0,83700.0,83700.0,893299,2023-01-30
756,83500.0,83700.0,81700.0,83500.0,1531495,2023-01-31
757,84000.0,84000.0,81800.0,82000.0,1051061,2023-02-01
758,82100.0,82400.0,81300.0,81900.0,1327690,2023-02-02
759,82000.0,82000.0,80100.0,80100.0,1730152,2023-02-03
760,80000.0,81600.0,79700.0,80500.0,946115,2023-02-06
761,80500.0,81900.0,80500.0,80700.0,752838,2023-02-07
762,80800.0,81700.0,80600.0,81200.0,671553,2023-02-08
763,81000.0,81600.0,80700.0,80700.0,743939,2023-02-09
764,81100.0,81200.0,80500.0,80700.0,725810,2023-02-10
765,80700.0,81200.0,80000.0,80700.0,614692,2023-02-13
766,80700.0,81000.0,80200.0,80800.0,621417,2023-02-14
767,80500.0,81900.0,80300.0,81600.0,646219,2023-02-15
768,81600.0,82000.0,80700.0,81600.0,425495,2023-02-16
769,81200.0,81600.0,81000.0,81600.0,467600,2023-02-17
