,Open,High,Low,Close,Volume,TradingDate
429,34746.0,35094.0,34571.0,34571.0,1551610,2019-11-06
430,34571.0,34804.0,34397.0,34571.0,1438030,2019-11-07
431,34746.0,34746.0,34397.0,34630.0,1219540,2019-11-08
432,34688.0,35211.0,34571.0,34862.0,2180490,2019-11-11
433,34862.0,35617.0,34862.0,35443.0,2842650,2019-11-12
434,35559.0,35617.0,35152.0,35152.0,1333940,2019-11-13
435,35152.0,35443.0,33409.0,33874.0,4799390,2019-11-14
436,33874.0,34165.0,33526.0,34049.0,2568040,2019-11-15
437,33932.0,34165.0,33177.0,33409.0,2794920,2019-11-18
438,33409.0,33874.0,33409.0,33874.0,1059770,2019-11-19
439,33816.0,33816.0,32886.0,33003.0,2291760,2019-11-20
440,33003.0,33177.0,32480.0,32538.0,3303950,2019-11-21
441,32712.0,33177.0,32247.0,32538.0,1625820,2019-11-22
442,32596.0,33119.0,32422.0,32886.0,1087990,2019-11-25
443,33119.0,33235.0,33003.0,33177.0,968690,2019-11-26
444,33235.0,33351.0,33061.0,33119.0,812280,2019-11-27
445,33061.0,33061.0,32422.0,32538.0,1370820,2019-11-28
446,32538.0,33003.0,32422.0,32770.0,739370,2019-11-29
447,32828.0,32828.0,31724.0,31724.0,1992380,2019-12-02
448,31492.0,32073.0,30969.0,31666.0,1619120,2019-12-03
449,31666.0,32247.0,31376.0,32189.0,932130,2019-12-04
450,32247.0,32422.0,31841.0,31899.0,1144000,2019-12-05
451,31957.0,32189.0,31782.0,31957.0,556160,2019-12-06
452,32073.0,32422.0,31957.0,32131.0,700960,2019-12-09
453,32131.0,32422.0,31841.0,32247.0,797100,2019-12-10
454,32247.0,32886.0,32073.0,32828.0,877960,2019-12-11
455,33003.0,33235.0,32945.0,33119.0,942410,2019-12-12
456,33235.0,33409.0,33061.0,33177.0,1681700,2019-12-13
457,33177.0,33177.0,32770.0,32828.0,968130,2019-12-16
458,32654.0,32770.0,32015.0,32189.0,2211360,2019-12-17
459,32189.0,32538.0,31957.0,32247.0,1022490,2019-12-18
460,32247.0,32654.0,32189.0,32422.0,817820,2019-12-19
461,32538.0,32945.0,32422.0,32828.0,777100,2019-12-20
462,33061.0,33119.0,32538.0,32596.0,766000,2019-12-23
463,32770.0,32828.0,32596.0,32770.0,692100,2019-12-24
464,32770.0,33642.0,32770.0,33409.0,1604350,2019-12-25
465,33584.0,33758.0,33351.0,33351.0,1124500,2019-12-26
466,33351.0,33584.0,33003.0,33467.0,1004860,2019-12-27
467,33584.0,34223.0,33467.0,34049.0,2881060,2019-12-30
468,34049.0,34107.0,33700.0,33874.0,689030,2019-12-31
469,33874.0,34281.0,33700.0,34049.0,896720,2020-01-02
470,34223.0,34339.0,33351.0,33467.0,2047880,2020-01-03
471,33177.0,33467.0,33003.0,33119.0,1091660,2020-01-06
472,33293.0,33758.0,33119.0,33758.0,837240,2020-01-07
473,33409.0,33526.0,33003.0,33003.0,1814290,2020-01-08
474,33293.0,33526.0,33177.0,33467.0,967050,2020-01-09
475,33409.0,33584.0,33177.0,33409.0,1018650,2020-01-10
476,33351.0,33467.0,33119.0,33177.0,786760,2020-01-13
477,33177.0,33351.0,33119.0,33119.0,721680,2020-01-14
478,33119.0,33177.0,33003.0,33119.0,940870,2020-01-15
479,33119.0,33816.0,33119.0,33700.0,1942970,2020-01-16
480,33700.0,33758.0,33119.0,33467.0,1388810,2020-01-17
481,33409.0,33700.0,33235.0,33351.0,1227100,2020-01-20
482,33584.0,33700.0,32247.0,32247.0,4351820,2020-01-21
483,31957.0,32828.0,31782.0,32828.0,3165650,2020-01-22
484,32131.0,32422.0,31318.0,31782.0,2638460,2020-01-30
485,31376.0,31899.0,30214.0,30214.0,4118150,2020-01-31
486,28819.0,30504.0,28471.0,29923.0,3602970,2020-02-03
487,30446.0,30446.0,29633.0,30097.0,1651440,2020-02-04
488,30388.0,30679.0,30214.0,30214.0,1648620,2020-02-05
489,30504.0,31143.0,30097.0,31143.0,1708550,2020-02-06
490,30795.0,31085.0,30679.0,30969.0,1218660,2020-02-07
491,30446.0,30795.0,30272.0,30562.0,738090,2020-02-10
492,30737.0,31201.0,30620.0,31143.0,1085380,2020-02-11
493,31260.0,31782.0,31201.0,31434.0,1104870,2020-02-12
494,31434.0,31666.0,31201.0,31550.0,1030570,2020-02-13
495,31434.0,31666.0,31376.0,31666.0,884240,2020-02-14
496,31724.0,31724.0,31376.0,31492.0,726390,2020-02-17
497,31608.0,32538.0,31550.0,32538.0,1760940,2020-02-18
498,32480.0,32654.0,32247.0,32364.0,681250,2020-02-19
499,32596.0,32770.0,32247.0,32422.0,780810,2020-02-20
500,32480.0,32480.0,31782.0,31782.0,1458040,2020-02-21
501,30853.0,31318.0,30504.0,30504.0,2261990,2020-02-24
502,30272.0,31376.0,30214.0,31376.0,1407720,2020-02-25
503,31027.0,32073.0,30795.0,31957.0,3221270,2020-02-26
504,31957.0,32828.0,31724.0,32538.0,2927040,2020-02-27
505,31957.0,32364.0,31724.0,32015.0,2132200,2020-02-28
506,32015.0,32654.0,31841.0,32364.0,1787060,2020-03-02
507,32654.0,33119.0,32364.0,32480.0,1193800,2020-03-03
508,32247.0,32247.0,31899.0,32247.0,1660790,2020-03-04
509,32247.0,32480.0,31724.0,31724.0,1296450,2020-03-05
510,31492.0,31550.0,31085.0,31376.0,1305030,2020-03-06
511,29749.0,30214.0,29226.0,29226.0,4735140,2020-03-09
512,29633.0,30214.0,29226.0,30039.0,2030340,2020-03-10
513,30214.0,30504.0,28761.0,29516.0,2753310,2020-03-11
514,28238.0,28645.0,27483.0,27948.0,3981670,2020-03-12
515,26321.0,29052.0,26263.0,27977.0,2919140,2020-03-13
516,27977.0,28877.0,27599.0,27657.0,1898960,2020-03-16
517,27309.0,28180.0,27018.0,28180.0,2474650,2020-03-17
518,28471.0,28529.0,28093.0,28122.0,1642800,2020-03-18
519,27657.0,27948.0,27657.0,27715.0,1296590,2020-03-19
520,28006.0,28035.0,27512.0,27715.0,1291360,2020-03-20
521,26786.0,27250.0,25798.0,25798.0,2826690,2020-03-23
522,26146.0,26146.0,25275.0,25856.0,2191500,2020-03-24
523,26728.0,26960.0,26234.0,26728.0,2131790,2020-03-25
524,26437.0,26640.0,25682.0,25682.0,2358310,2020-03-26
525,25798.0,25798.0,24926.0,25043.0,2633750,2020-03-27
526,23532.0,23880.0,23299.0,23474.0,2157690,2020-03-30
527,24171.0,24636.0,23299.0,23880.0,1663050,2020-03-31
528,23706.0,25101.0,23706.0,24578.0,1453030,2020-04-01
529,24984.0,25943.0,24810.0,25914.0,2072000,2020-04-03
530,26728.0,27599.0,26437.0,27599.0,2718990,2020-04-06
531,27599.0,27715.0,27018.0,27483.0,2463810,2020-04-07
532,26786.0,27338.0,26582.0,27221.0,1576670,2020-04-08
533,27309.0,27657.0,27018.0,27221.0,2142370,2020-04-09
534,27076.0,27309.0,26669.0,26960.0,1882020,2020-04-10
535,26960.0,27309.0,26786.0,27018.0,1255360,2020-04-13
536,27657.0,28761.0,27309.0,28761.0,4072050,2020-04-14
537,29342.0,29516.0,28964.0,29110.0,2205200,2020-04-15
538,28877.0,29516.0,28645.0,29226.0,1508480,2020-04-16
539,29749.0,29807.0,29168.0,29749.0,2631630,2020-04-17
540,30156.0,30214.0,29458.0,29807.0,2239780,2020-04-20
541,29342.0,29575.0,28413.0,28645.0,3737050,2020-04-21
542,28354.0,29749.0,28296.0,29691.0,2445860,2020-04-22
543,30272.0,30330.0,29633.0,29633.0,1363410,2020-04-23
544,29575.0,29749.0,29110.0,29633.0,1411380,2020-04-24
545,29923.0,29923.0,29342.0,29458.0,1419750,2020-04-27
546,29458.0,29516.0,29168.0,29458.0,974310,2020-04-28
547,29516.0,29865.0,29342.0,29516.0,1349230,2020-04-29
548,29168.0,29575.0,28935.0,29342.0,895530,2020-05-04
549,29516.0,29633.0,29284.0,29575.0,677990,2020-05-05
550,29633.0,30853.0,29633.0,30737.0,3470150,2020-05-06
551,30795.0,31085.0,30446.0,31085.0,2030720,2020-05-07
552,31143.0,32015.0,31143.0,31201.0,3585320,2020-05-08
553,31376.0,31608.0,30969.0,31376.0,2119430,2020-05-11
554,31376.0,31608.0,31143.0,31608.0,2828190,2020-05-12
555,32333.0,33728.0,32264.0,33592.0,6853810,2020-05-13
556,33320.0,33422.0,33013.0,33149.0,2597400,2020-05-14
557,32877.0,33285.0,32503.0,32673.0,2430890,2020-05-15
558,32333.0,32911.0,32264.0,32911.0,2000950,2020-05-18
559,33490.0,33830.0,33081.0,33524.0,2879030,2020-05-19
560,33354.0,33354.0,33047.0,33285.0,1245380,2020-05-20
561,33285.0,33558.0,33251.0,33558.0,2007060,2020-05-21
562,33354.0,33354.0,32979.0,32979.0,1731720,2020-05-22
563,32979.0,33081.0,32537.0,32979.0,2033000,2020-05-25
564,33013.0,33217.0,32911.0,33217.0,1615680,2020-05-26
565,33285.0,33626.0,32673.0,32673.0,2098580,2020-05-27
566,32809.0,33081.0,32673.0,32673.0,1194380,2020-05-28
567,32673.0,32741.0,32333.0,32639.0,1346170,2020-05-29
568,32673.0,32911.0,32673.0,32877.0,1298150,2020-06-01
569,32877.0,33013.0,32673.0,32673.0,1456730,2020-06-02
570,32673.0,33320.0,32605.0,33115.0,1893060,2020-06-03
571,33285.0,33285.0,32945.0,32945.0,1260060,2020-06-04
572,32945.0,33149.0,32775.0,33149.0,1236200,2020-06-05
573,33354.0,34034.0,33354.0,33592.0,4113250,2020-06-08
574,33762.0,33796.0,33285.0,33320.0,1491540,2020-06-09
575,33354.0,33354.0,32945.0,33217.0,1307540,2020-06-10
576,33217.0,33217.0,31312.0,31312.0,4278060,2020-06-11
577,30631.0,31992.0,30631.0,31992.0,3145450,2020-06-12
578,32673.0,32673.0,31243.0,31312.0,1207500,2020-06-15
579,31720.0,31856.0,31516.0,31720.0,1100730,2020-06-16
580,31788.0,31822.0,31482.0,31550.0,788630,2020-06-17
581,31516.0,31788.0,31414.0,31720.0,822980,2020-06-18
582,31720.0,31992.0,31720.0,31992.0,745470,2020-06-19
583,31992.0,31992.0,31890.0,31992.0,787180,2020-06-22
584,31958.0,32945.0,31822.0,32367.0,1693730,2020-06-23
585,32605.0,32639.0,32026.0,32128.0,607000,2020-06-24
586,31754.0,32060.0,31720.0,31856.0,730810,2020-06-25
587,31856.0,32094.0,31788.0,31890.0,602880,2020-06-26
588,31720.0,31720.0,31209.0,31346.0,1281220,2020-06-29
589,31414.0,31584.0,30903.0,31073.0,1594210,2020-06-30
590,31312.0,31516.0,31175.0,31448.0,866660,2020-07-01
591,31516.0,31516.0,31277.0,31414.0,539160,2020-07-02
592,31652.0,31652.0,31380.0,31482.0,529760,2020-07-03
593,31652.0,31958.0,31516.0,31856.0,1089910,2020-07-06
594,31992.0,32605.0,31992.0,32299.0,2739150,2020-07-07
595,32196.0,32605.0,32196.0,32469.0,1472610,2020-07-08
596,32605.0,32945.0,32537.0,32911.0,2298900,2020-07-09
597,32741.0,32843.0,32333.0,32537.0,1164310,2020-07-10
598,32673.0,33320.0,32503.0,33115.0,2662490,2020-07-13
599,32877.0,33251.0,32877.0,33047.0,1549540,2020-07-14
600,33183.0,33320.0,32945.0,33081.0,1516540,2020-07-15
601,33047.0,33183.0,32945.0,33081.0,1060530,2020-07-16
602,33013.0,33013.0,32741.0,32741.0,1313100,2020-07-17
603,32741.0,32809.0,32230.0,32264.0,2049680,2020-07-20
604,32333.0,32639.0,32162.0,32537.0,940230,2020-07-21
605,32673.0,32673.0,32196.0,32264.0,817890,2020-07-22
606,32264.0,32503.0,32060.0,32503.0,918630,2020-07-23
607,32264.0,32367.0,30903.0,31243.0,3170540,2020-07-24
608,30631.0,31243.0,29678.0,29746.0,3274350,2020-07-27
609,30222.0,31175.0,30052.0,31107.0,1953510,2020-07-28
610,30222.0,30563.0,29814.0,30325.0,1554200,2020-07-29
611,30359.0,30733.0,30359.0,30733.0,612240,2020-07-30
612,29950.0,30767.0,29950.0,30290.0,1106250,2020-07-31
613,30359.0,31243.0,30290.0,31243.0,1392200,2020-08-03
614,31652.0,31856.0,31448.0,31686.0,1051310,2020-08-04
615,31652.0,32094.0,31482.0,31992.0,1328520,2020-08-05
616,31992.0,32162.0,31788.0,31856.0,1153660,2020-08-06
617,31856.0,32537.0,31856.0,32060.0,1283690,2020-08-07
618,32230.0,32537.0,32060.0,32128.0,1160370,2020-08-10
619,32299.0,32299.0,31992.0,31992.0,1209690,2020-08-11
620,32060.0,32333.0,31924.0,32333.0,1233230,2020-08-12
621,32639.0,32639.0,32333.0,32639.0,1709100,2020-08-13
622,32741.0,32809.0,32299.0,32537.0,1633770,2020-08-14
623,32606.0,32675.0,32327.0,32675.0,1048820,2020-08-17
624,32675.0,32779.0,32536.0,32571.0,625200,2020-08-18
625,32606.0,32710.0,32432.0,32571.0,877190,2020-08-19
626,32606.0,32988.0,32571.0,32710.0,1824430,2020-08-20
627,32849.0,33023.0,32814.0,32953.0,1260210,2020-08-21
628,33336.0,33787.0,33266.0,33683.0,3540210,2020-08-24
629,33787.0,34031.0,33753.0,33961.0,3304670,2020-08-25
630,33926.0,33961.0,33509.0,33648.0,1328990,2020-08-26
631,33544.0,34830.0,33544.0,34656.0,3724990,2020-08-27
632,34900.0,35525.0,34691.0,34691.0,4009380,2020-08-28
633,34691.0,34969.0,34309.0,34413.0,1940640,2020-08-31
634,34413.0,35108.0,34309.0,34691.0,1757410,2020-09-01
635,35039.0,35108.0,34691.0,35039.0,2281510,2020-09-03
636,34413.0,34761.0,34413.0,34761.0,1538510,2020-09-04
637,34726.0,34761.0,33718.0,33718.0,2270970,2020-09-07
638,33892.0,34413.0,33718.0,34413.0,1628870,2020-09-08
639,33822.0,34413.0,33787.0,34205.0,1490820,2020-09-09
640,34413.0,34622.0,34135.0,34205.0,1005950,2020-09-10
641,34066.0,34205.0,33961.0,34170.0,872160,2020-09-11
642,34239.0,34413.0,34135.0,34274.0,1127400,2020-09-14
643,34413.0,34761.0,34274.0,34761.0,1906730,2020-09-15
644,34761.0,35317.0,34761.0,35108.0,1918130,2020-09-16
645,34969.0,35108.0,34691.0,34761.0,1563010,2020-09-17
646,34830.0,35734.0,34761.0,35595.0,3306720,2020-09-18
647,35665.0,35943.0,35595.0,35595.0,1530250,2020-09-21
648,35317.0,35665.0,35178.0,35665.0,1630570,2020-09-22
649,35665.0,35804.0,35317.0,35525.0,1797680,2020-09-23
650,35247.0,35456.0,34900.0,35108.0,1728380,2020-09-24
651,35247.0,35317.0,34761.0,35317.0,1205550,2020-09-25
652,35386.0,35665.0,35178.0,35525.0,1312300,2020-09-28
653,35734.0,35734.0,34900.0,34900.0,1900490,2020-09-29
654,34900.0,35039.0,34587.0,34761.0,2500310,2020-09-30
655,34900.0,35317.0,34900.0,35317.0,905510,2020-10-01
656,35317.0,35525.0,34066.0,34969.0,1947940,2020-10-02
657,35039.0,35317.0,34691.0,35108.0,1498360,2020-10-05
658,35317.0,35386.0,34969.0,35108.0,1520290,2020-10-06
659,34900.0,35247.0,34900.0,35039.0,1493710,2020-10-07
660,35108.0,35804.0,34969.0,35525.0,3062690,2020-10-08
661,35456.0,35595.0,35317.0,35317.0,1173500,2020-10-09
662,35386.0,35734.0,35178.0,35386.0,1550680,2020-10-12
663,35386.0,35456.0,35108.0,35247.0,1222200,2020-10-13
664,35317.0,35734.0,35039.0,35456.0,2409760,2020-10-14
665,35595.0,35734.0,35247.0,35595.0,1925370,2020-10-15
666,35595.0,37472.0,35386.0,36985.0,5769540,2020-10-16
667,37264.0,37403.0,36846.0,37055.0,2333670,2020-10-19
668,36916.0,37055.0,36499.0,36985.0,1886160,2020-10-20
669,36985.0,37889.0,36707.0,36707.0,3305010,2020-10-21
670,36707.0,37542.0,36568.0,37542.0,2346540,2020-10-22
671,37681.0,37889.0,37194.0,37472.0,2646310,2020-10-23
672,37472.0,37889.0,36707.0,36707.0,3852510,2020-10-26
673,36777.0,36985.0,36221.0,36221.0,3188810,2020-10-27
674,36151.0,36429.0,35247.0,35247.0,3596230,2020-10-28
675,35039.0,35665.0,34900.0,35386.0,2719690,2020-10-29
676,35804.0,35804.0,35108.0,35804.0,1469970,2020-10-30
677,35804.0,35943.0,35595.0,35943.0,866110,2020-11-02
678,36082.0,36777.0,35943.0,36707.0,2562890,2020-11-03
679,36846.0,37055.0,36499.0,36846.0,1369690,2020-11-04
680,36638.0,37124.0,36151.0,36151.0,1305860,2020-11-05
681,36429.0,36707.0,36221.0,36429.0,987260,2020-11-06
682,36707.0,37124.0,36638.0,37124.0,2011650,2020-11-09
683,37542.0,37542.0,36846.0,36846.0,1739340,2020-11-10
684,37124.0,37124.0,36638.0,36846.0,1668230,2020-11-11
685,36846.0,37194.0,36777.0,37194.0,1234540,2020-11-12
686,37403.0,37403.0,37194.0,37403.0,1318170,2020-11-13
687,37542.0,37820.0,36846.0,37055.0,3713690,2020-11-16
688,37264.0,37611.0,36846.0,37542.0,2515530,2020-11-17
689,37750.0,37750.0,37333.0,37542.0,1757160,2020-11-18
690,37750.0,38932.0,37542.0,38306.0,4980430,2020-11-19
691,38306.0,38863.0,38237.0,38376.0,1837360,2020-11-20
692,38376.0,39071.0,37959.0,38863.0,2824640,2020-11-23
693,38863.0,39280.0,38237.0,38654.0,3003940,2020-11-24
694,39141.0,39141.0,38376.0,38376.0,1835630,2020-11-25
695,38584.0,38932.0,38098.0,38723.0,1635130,2020-11-26
696,38863.0,39071.0,38654.0,39071.0,1986420,2020-11-27
697,39419.0,39419.0,38515.0,38515.0,2761700,2020-11-30
698,38237.0,38515.0,38098.0,38376.0,3427370,2020-12-01
699,38237.0,38723.0,38237.0,38654.0,2108200,2020-12-02
700,38654.0,38723.0,38306.0,38654.0,1627980,2020-12-03
701,38515.0,38863.0,38515.0,38723.0,1380920,2020-12-04
702,38863.0,38932.0,38584.0,38723.0,1455180,2020-12-07
703,38723.0,39349.0,38584.0,39071.0,2297110,2020-12-08
704,39141.0,40183.0,39071.0,39975.0,3001820,2020-12-09
705,39627.0,40114.0,39280.0,39280.0,2112490,2020-12-10
706,39349.0,39627.0,39141.0,39627.0,1750270,2020-12-11
707,39627.0,40322.0,39558.0,39766.0,1443760,2020-12-14
708,39975.0,40044.0,39349.0,39419.0,2666900,2020-12-15
709,39766.0,39975.0,39627.0,39697.0,1995530,2020-12-16
710,39558.0,39697.0,38932.0,39280.0,3594500,2020-12-17
711,39280.0,39697.0,39280.0,39558.0,1532820,2020-12-18
712,39836.0,40183.0,39697.0,39975.0,2307390,2020-12-21
713,39905.0,40670.0,39697.0,40392.0,2576390,2020-12-22
714,40531.0,40740.0,39766.0,39975.0,1391420,2020-12-23
715,39975.0,40183.0,39210.0,39627.0,2386210,2020-12-24
716,39627.0,40044.0,39349.0,40044.0,1625110,2020-12-25
717,40253.0,40740.0,39975.0,40253.0,2197090,2020-12-28
718,40253.0,40879.0,40044.0,40740.0,2172950,2020-12-29
719,40948.0,40948.0,40392.0,40392.0,1204180,2020-12-30
720,40392.0,41157.0,40322.0,41087.0,2036370,2020-12-31
721,41435.0,41852.0,41226.0,41852.0,2151300,2021-01-04
722,41713.0,44146.0,41574.0,43590.0,2332200,2021-01-05
723,43868.0,44216.0,43312.0,43381.0,1796000,2021-01-06
724,43520.0,43729.0,43034.0,43451.0,2150200,2021-01-07
725,43799.0,44285.0,43520.0,44007.0,2720400,2021-01-08
726,44424.0,44980.0,44007.0,44980.0,1972800,2021-01-11
727,45189.0,45884.0,44494.0,45745.0,2435200,2021-01-12
728,45815.0,46857.0,45815.0,46232.0,2612000,2021-01-13
729,46232.0,46579.0,45676.0,46162.0,1777500,2021-01-14
730,46579.0,46579.0,46162.0,46301.0,1540400,2021-01-15
731,46579.0,46579.0,46023.0,46093.0,1209000,2021-01-18
732,45884.0,45954.0,42895.0,43103.0,3505600,2021-01-19
733,43590.0,44285.0,41852.0,44007.0,3663800,2021-01-20
734,44841.0,45745.0,44007.0,45606.0,2313100,2021-01-21
735,45676.0,46927.0,45467.0,46510.0,2090300,2021-01-22
736,46440.0,47414.0,46023.0,46579.0,3111900,2021-01-25
737,46927.0,46927.0,45537.0,45884.0,2597500,2021-01-26
738,45676.0,45954.0,43729.0,43799.0,2226800,2021-01-27
739,41713.0,43312.0,40740.0,40740.0,5092400,2021-01-28
740,41018.0,43590.0,41018.0,43590.0,3211900,2021-01-29
741,44772.0,45467.0,43312.0,44146.0,2017400,2021-02-01
742,43868.0,45884.0,43799.0,45884.0,3264600,2021-02-02
743,46927.0,49082.0,45954.0,48665.0,4173500,2021-02-03
744,48874.0,50890.0,48804.0,50403.0,4398700,2021-02-04
745,50751.0,51029.0,49916.0,50681.0,2084900,2021-02-05
746,50612.0,50681.0,48387.0,49569.0,4035600,2021-02-08
747,49638.0,51863.0,48665.0,51863.0,4224300,2021-02-09
748,52975.0,54922.0,52767.0,54157.0,3139100,2021-02-17
749,54157.0,54435.0,53253.0,54366.0,2243100,2021-02-18
750,53810.0,54227.0,52836.0,53253.0,3722700,2021-02-19
751,53253.0,53879.0,52906.0,53393.0,2319300,2021-02-22
752,53045.0,53532.0,51863.0,52489.0,3369500,2021-02-23
753,52836.0,53184.0,52072.0,52419.0,2225200,2021-02-24
754,52906.0,53045.0,51794.0,52975.0,1927500,2021-02-25
755,52141.0,53114.0,52072.0,52975.0,1936000,2021-02-26
756,53462.0,54227.0,53393.0,54157.0,2078100,2021-03-01
757,54852.0,54852.0,53462.0,54157.0,1821700,2021-03-02
758,54227.0,54296.0,53810.0,54018.0,1599400,2021-03-03
759,54018.0,54088.0,52211.0,52767.0,2901500,2021-03-04
760,52558.0,52836.0,51794.0,52767.0,2507500,2021-03-05
761,52836.0,53184.0,52419.0,52697.0,1656600,2021-03-08
762,52141.0,52628.0,51794.0,52141.0,2182400,2021-03-09
763,52767.0,53879.0,52141.0,53045.0,2602400,2021-03-10
764,53184.0,53601.0,52906.0,53323.0,1477800,2021-03-11
765,53532.0,53601.0,53045.0,53184.0,2062800,2021-03-12
766,53253.0,53879.0,52906.0,53184.0,1760900,2021-03-15
767,53532.0,56660.0,53253.0,56312.0,5111000,2021-03-16
768,56660.0,56660.0,55617.0,56173.0,1603200,2021-03-17
769,56312.0,56312.0,55617.0,56312.0,1807500,2021-03-18
770,55617.0,55965.0,55200.0,55478.0,2247800,2021-03-19
771,55270.0,55339.0,54435.0,54713.0,2084800,2021-03-22
772,54574.0,55617.0,54435.0,54783.0,2201700,2021-03-23
773,54157.0,54852.0,53184.0,53532.0,2480100,2021-03-24
774,53879.0,53879.0,53184.0,53253.0,2305400,2021-03-25
775,53114.0,53393.0,51794.0,52906.0,2672600,2021-03-26
776,53184.0,54296.0,52906.0,53949.0,1997700,2021-03-29
777,54088.0,54227.0,53532.0,53601.0,1512500,2021-03-30
778,53601.0,54296.0,53253.0,54018.0,1373400,2021-03-31
779,54157.0,55409.0,54157.0,55409.0,2500900,2021-04-01
780,55895.0,55965.0,55478.0,55478.0,1950200,2021-04-02
781,55895.0,55965.0,54852.0,55339.0,1487000,2021-04-05
782,54992.0,55617.0,54992.0,55200.0,1505800,2021-04-06
783,55061.0,55409.0,54992.0,55339.0,1503800,2021-04-07
784,55756.0,56034.0,55270.0,55339.0,1609800,2021-04-08
785,55548.0,57703.0,55548.0,57077.0,3970400,2021-04-09
786,57286.0,57286.0,56660.0,57077.0,2022500,2021-04-12
787,57008.0,57147.0,55965.0,56104.0,2038100,2021-04-13
788,55617.0,56312.0,55270.0,56312.0,2530600,2021-04-14
789,56312.0,56591.0,55478.0,55617.0,2096200,2021-04-15
790,55478.0,56451.0,54783.0,55409.0,2194600,2021-04-16
791,55617.0,56660.0,55270.0,56660.0,2380800,2021-04-19
792,56869.0,59024.0,56730.0,57633.0,4742800,2021-04-20
793,57077.0,58329.0,55617.0,55617.0,2271200,2021-04-22
794,55617.0,57703.0,55409.0,57703.0,3166400,2021-04-23
795,57355.0,57564.0,55965.0,56312.0,2551300,2021-04-26
796,55895.0,56591.0,55687.0,56104.0,1287100,2021-04-27
797,55687.0,56521.0,55687.0,56173.0,1366700,2021-04-28
798,56173.0,56869.0,56173.0,56243.0,2095500,2021-04-29
799,55617.0,58050.0,55617.0,57633.0,2362100,2021-05-04
800,58468.0,58746.0,57494.0,57633.0,2321300,2021-05-05
801,57703.0,58050.0,57147.0,57494.0,1969000,2021-05-06
802,57494.0,58398.0,57216.0,57703.0,2705900,2021-05-07
803,57772.0,59788.0,57703.0,59649.0,4504300,2021-05-10
804,59788.0,60206.0,59232.0,59232.0,2078700,2021-05-11
805,59093.0,59371.0,58607.0,59371.0,1844500,2021-05-12
806,59093.0,59371.0,58398.0,58398.0,2558300,2021-05-13
807,58607.0,59928.0,58468.0,58954.0,1858700,2021-05-14
808,59649.0,60206.0,59232.0,59580.0,1744500,2021-05-17
809,60067.0,60762.0,59928.0,60484.0,2133500,2021-05-18
810,60831.0,63334.0,60345.0,63126.0,2876300,2021-05-19
811,63126.0,66393.0,62847.0,66393.0,3523900,2021-05-20
812,65559.0,67158.0,64655.0,65211.0,3222700,2021-05-21
813,65211.0,65281.0,64029.0,65003.0,2669500,2021-05-24
814,65003.0,66184.0,64516.0,65211.0,2156300,2021-05-25
815,65489.0,66393.0,65142.0,66254.0,1992800,2021-05-26
816,66254.0,66324.0,65003.0,65211.0,1745800,2021-05-27
817,65559.0,66045.0,65142.0,65906.0,1874300,2021-05-28
818,66393.0,68131.0,65837.0,68062.0,3237700,2021-05-31
819,71000.0,71484.0,70273.0,70353.0,3495000,2021-06-01
820,70353.0,70677.0,68657.0,69061.0,3053900,2021-06-02
821,68657.0,68980.0,68092.0,68819.0,3190800,2021-06-03
822,68657.0,68738.0,67688.0,68415.0,3820600,2021-06-04
823,68334.0,68415.0,65426.0,66799.0,3711200,2021-06-07
824,66234.0,67042.0,65103.0,65265.0,3486000,2021-06-08
825,65103.0,66315.0,63811.0,65992.0,3576100,2021-06-09
826,65992.0,66638.0,65426.0,66153.0,2214900,2021-06-10
827,65830.0,67769.0,65669.0,67446.0,2359600,2021-06-11
828,67365.0,68334.0,67042.0,67688.0,2547600,2021-06-14
829,67688.0,68253.0,67203.0,67203.0,1778700,2021-06-15
830,67284.0,68334.0,66799.0,67123.0,2462000,2021-06-16
831,66315.0,67123.0,66315.0,66719.0,2236400,2021-06-17
832,67123.0,68011.0,66799.0,67688.0,1681700,2021-06-18
833,67526.0,69707.0,67203.0,69142.0,3878300,2021-06-21
834,69546.0,69950.0,68980.0,68980.0,1760300,2021-06-22
835,68900.0,69142.0,67930.0,68576.0,1599900,2021-06-23
836,68576.0,68576.0,67769.0,68415.0,1657800,2021-06-24
837,68415.0,68980.0,68011.0,68819.0,1503400,2021-06-25
838,69465.0,69546.0,68980.0,69223.0,1858800,2021-06-28
839,69950.0,71888.0,69707.0,71565.0,4897800,2021-06-29
840,71888.0,71969.0,71080.0,71080.0,1651100,2021-06-30
841,71161.0,71807.0,71080.0,71807.0,1700100,2021-07-01
842,72130.0,74715.0,71807.0,74231.0,3873500,2021-07-02
843,76169.0,76735.0,73504.0,74877.0,2934200,2021-07-05
844,74715.0,75119.0,70273.0,70273.0,2640500,2021-07-06
845,70273.0,73504.0,68657.0,73100.0,4910200,2021-07-07
846,73019.0,73100.0,71888.0,72534.0,2375400,2021-07-08
847,72373.0,74311.0,71727.0,72454.0,2947000,2021-07-09
848,71727.0,72454.0,67526.0,69546.0,6764400,2021-07-12
849,70192.0,70515.0,68657.0,70273.0,2207400,2021-07-13
850,70757.0,70757.0,68415.0,68819.0,2433500,2021-07-14
851,68415.0,69950.0,68415.0,68980.0,2714600,2021-07-15
852,69384.0,71080.0,69061.0,70111.0,2285700,2021-07-16
853,68819.0,69788.0,68253.0,68415.0,3288800,2021-07-19
