,Open,High,Low,Close,Volume,TradingDate
422,31040.0,31138.0,30259.0,30259.0,7758400,2021-09-27
423,30064.0,30308.0,29966.0,30210.0,6725900,2021-09-28
424,30210.0,30259.0,29625.0,29673.0,10281500,2021-09-29
425,29673.0,30113.0,29673.0,29673.0,6717000,2021-09-30
426,29673.0,29820.0,28990.0,29039.0,12094000,2021-10-01
427,28893.0,28990.0,28014.0,28014.0,20181900,2021-10-04
428,28307.0,28844.0,28307.0,28795.0,8712300,2021-10-05
429,29039.0,29088.0,28356.0,28600.0,6885600,2021-10-06
430,28697.0,28941.0,28551.0,28649.0,7918400,2021-10-07
431,28795.0,28941.0,28649.0,28746.0,6603500,2021-10-08
432,28893.0,30259.0,28893.0,30259.0,16940800,2021-10-11
433,30406.0,30747.0,30015.0,30064.0,10815800,2021-10-12
434,30064.0,30552.0,29966.0,29966.0,7013200,2021-10-13
435,29966.0,30161.0,29771.0,29869.0,8529700,2021-10-14
436,29966.0,30210.0,29771.0,29917.0,8245800,2021-10-15
437,30015.0,30113.0,29429.0,29478.0,9758400,2021-10-18
438,29673.0,29820.0,29478.0,29576.0,6920900,2021-10-19
439,29673.0,29673.0,28844.0,29283.0,9264000,2021-10-20
440,29332.0,29381.0,29039.0,29039.0,7367500,2021-10-21
441,29088.0,29185.0,28941.0,28941.0,4273800,2021-10-22
442,28941.0,29429.0,28649.0,29185.0,8168800,2021-10-25
443,29185.0,29576.0,28990.0,29185.0,5963000,2021-10-26
444,29478.0,30454.0,29234.0,30357.0,19607500,2021-10-27
445,30601.0,30650.0,30259.0,30552.0,14396300,2021-10-28
446,30747.0,30991.0,30503.0,30747.0,13017400,2021-10-29
447,31040.0,31626.0,30845.0,31430.0,17976000,2021-11-01
448,31430.0,31821.0,31284.0,31626.0,11821700,2021-11-02
449,31723.0,32455.0,31577.0,32211.0,20780600,2021-11-03
450,32407.0,32407.0,31772.0,31821.0,11372800,2021-11-04
451,31967.0,32016.0,31430.0,31918.0,10491300,2021-11-05
452,31918.0,32162.0,31235.0,32016.0,11218800,2021-11-08
453,32162.0,32553.0,31967.0,32162.0,15592100,2021-11-09
454,32211.0,32309.0,31723.0,31723.0,8512900,2021-11-10
455,31626.0,31723.0,30747.0,31186.0,14020000,2021-11-11
456,30991.0,31918.0,30845.0,31918.0,10871900,2021-11-12
457,32211.0,32358.0,31479.0,31723.0,9553400,2021-11-15
458,31528.0,31967.0,31430.0,31626.0,8840900,2021-11-16
459,31674.0,31723.0,31382.0,31479.0,6723600,2021-11-17
460,31479.0,31723.0,31138.0,31382.0,9932800,2021-11-18
461,31430.0,32407.0,31382.0,32016.0,21682100,2021-11-19
462,32260.0,34017.0,32211.0,33675.0,27853200,2021-11-22
463,33627.0,33627.0,32895.0,33285.0,9854300,2021-11-23
464,33383.0,34554.0,33236.0,34554.0,25476800,2021-11-24
465,34944.0,34944.0,34212.0,34310.0,14250500,2021-11-25
466,34359.0,34603.0,33285.0,33480.0,15203800,2021-11-26
467,32748.0,33871.0,32748.0,33431.0,13763700,2021-11-29
468,34164.0,34261.0,32504.0,32748.0,11067800,2021-11-30
469,32748.0,33187.0,32455.0,33187.0,9082700,2021-12-01
470,33578.0,33919.0,32992.0,32992.0,7856200,2021-12-02
471,33383.0,33383.0,32211.0,32211.0,9828100,2021-12-03
472,32211.0,32553.0,30845.0,31333.0,12851200,2021-12-06
473,31723.0,32114.0,31577.0,31918.0,6319600,2021-12-07
474,32162.0,32455.0,31918.0,32211.0,6394700,2021-12-08
475,32211.0,32943.0,32114.0,32943.0,5943400,2021-12-09
476,32992.0,33383.0,32699.0,32748.0,5905600,2021-12-10
477,33090.0,33285.0,32699.0,32699.0,8116600,2021-12-13
478,33000.0,33050.0,32350.0,32400.0,7281800,2021-12-14
479,32400.0,32700.0,32200.0,32250.0,5399900,2021-12-15
480,32450.0,32700.0,32200.0,32500.0,6675900,2021-12-16
481,32500.0,33200.0,32300.0,32950.0,8037200,2021-12-17
482,32900.0,33000.0,32400.0,32450.0,4919500,2021-12-20
483,32400.0,32700.0,32000.0,32000.0,6860700,2021-12-21
484,32250.0,32250.0,31550.0,31650.0,9342300,2021-12-22
485,31700.0,32200.0,31050.0,32200.0,8936500,2021-12-23
486,31950.0,33000.0,31850.0,32900.0,6638300,2021-12-24
487,33000.0,33450.0,32850.0,33400.0,8106900,2021-12-27
488,33500.0,34250.0,33400.0,33900.0,13587500,2021-12-28
489,34000.0,34450.0,33900.0,34150.0,10226000,2021-12-29
490,34100.0,34400.0,33800.0,33800.0,6289300,2021-12-30
491,34000.0,34900.0,33900.0,33900.0,13259300,2021-12-31
492,34450.0,34950.0,34200.0,34750.0,12031300,2022-01-04
493,35000.0,35200.0,34700.0,34750.0,10443800,2022-01-05
494,34500.0,34550.0,33850.0,34000.0,11753800,2022-01-06
495,34000.0,34450.0,33100.0,33200.0,12412400,2022-01-07
496,33300.0,33650.0,33050.0,33300.0,8306400,2022-01-10
497,33500.0,33700.0,32750.0,33000.0,7061400,2022-01-11
498,33000.0,34200.0,32250.0,34150.0,12781800,2022-01-12
499,34400.0,36200.0,34150.0,35150.0,35122100,2022-01-13
500,35000.0,35800.0,34600.0,35450.0,9258500,2022-01-14
501,35600.0,36750.0,34300.0,35000.0,27495800,2022-01-17
502,34700.0,35650.0,34200.0,34550.0,15069400,2022-01-18
503,34900.0,35150.0,33750.0,33800.0,9741800,2022-01-19
504,33500.0,35450.0,33100.0,35100.0,13774600,2022-01-20
505,35100.0,36500.0,34800.0,35550.0,15424600,2022-01-21
506,35500.0,36450.0,35350.0,35650.0,17475400,2022-01-24
507,35600.0,37000.0,35600.0,37000.0,18851200,2022-01-25
508,37500.0,38200.0,37050.0,37650.0,21981300,2022-01-26
509,37150.0,37650.0,36700.0,36900.0,11740400,2022-01-27
510,36800.0,37400.0,36700.0,36900.0,8727700,2022-01-28
511,37400.0,37400.0,36300.0,36300.0,14883200,2022-02-07
512,36200.0,37000.0,36050.0,36500.0,9097100,2022-02-08
513,36500.0,37100.0,36350.0,36350.0,9201900,2022-02-09
514,36400.0,36900.0,36100.0,36750.0,8989600,2022-02-10
515,36850.0,37300.0,36800.0,36800.0,10407100,2022-02-11
516,36350.0,36500.0,34600.0,34600.0,15118300,2022-02-14
517,34800.0,35200.0,34500.0,34950.0,13310400,2022-02-15
518,35300.0,35400.0,34550.0,34650.0,7858400,2022-02-16
519,34750.0,35150.0,34650.0,34900.0,5945600,2022-02-17
520,34650.0,34950.0,34550.0,34600.0,8303800,2022-02-18
521,34600.0,34850.0,33800.0,34400.0,12018600,2022-02-21
522,34000.0,34700.0,33750.0,34600.0,9003800,2022-02-22
523,34900.0,35150.0,34700.0,34850.0,6729000,2022-02-23
524,34600.0,34700.0,33100.0,33850.0,16477000,2022-02-24
525,34100.0,34300.0,33700.0,33850.0,10212900,2022-02-25
526,33850.0,33850.0,33150.0,33150.0,12721000,2022-02-28
527,33300.0,33600.0,33150.0,33300.0,7737300,2022-03-01
528,33200.0,33250.0,31900.0,32000.0,20423400,2022-03-02
529,32100.0,32600.0,32050.0,32600.0,6542200,2022-03-03
530,32650.0,32950.0,32400.0,32750.0,5933800,2022-03-04
531,32100.0,32500.0,32100.0,32150.0,9901400,2022-03-07
532,32000.0,32450.0,31950.0,32050.0,7175000,2022-03-08
533,32100.0,32350.0,31700.0,32000.0,5732700,2022-03-09
534,32500.0,32700.0,32100.0,32100.0,3810500,2022-03-10
535,32100.0,32400.0,32050.0,32250.0,3733000,2022-03-11
536,32300.0,32400.0,31800.0,31900.0,4982400,2022-03-14
537,31950.0,32250.0,31850.0,31950.0,3683000,2022-03-15
538,32250.0,32350.0,32000.0,32000.0,4339000,2022-03-16
539,32300.0,32950.0,32200.0,32700.0,8350900,2022-03-17
540,32900.0,33200.0,32800.0,32800.0,4224200,2022-03-18
541,32800.0,32950.0,32550.0,32850.0,3447300,2022-03-21
542,32800.0,33250.0,32800.0,33000.0,6091300,2022-03-22
543,33000.0,33450.0,32850.0,32850.0,4020700,2022-03-23
544,32800.0,32900.0,32550.0,32550.0,4490100,2022-03-24
545,32500.0,32700.0,32100.0,32200.0,5555200,2022-03-25
546,32200.0,32550.0,31800.0,31800.0,6380700,2022-03-28
547,32000.0,32100.0,31900.0,32000.0,2982900,2022-03-29
548,31900.0,32550.0,31850.0,32050.0,5038200,2022-03-30
549,32100.0,32600.0,32100.0,32450.0,4793800,2022-03-31
550,32500.0,33150.0,32450.0,33050.0,8660000,2022-04-01
551,33400.0,33400.0,32850.0,32850.0,6673500,2022-04-04
552,32500.0,32800.0,32350.0,32350.0,6075100,2022-04-05
553,32100.0,32650.0,32100.0,32600.0,5774800,2022-04-06
554,32700.0,33000.0,32350.0,32550.0,6080300,2022-04-07
555,32500.0,32550.0,32050.0,32050.0,5331500,2022-04-08
556,32150.0,32200.0,31000.0,31000.0,5690000,2022-04-12
557,31200.0,31650.0,31200.0,31500.0,4187400,2022-04-13
558,31500.0,31900.0,31150.0,31200.0,2929200,2022-04-14
559,31450.0,31450.0,30900.0,31000.0,5073900,2022-04-15
560,30900.0,30900.0,29200.0,29200.0,8403800,2022-04-18
561,29500.0,29900.0,28750.0,28750.0,4637100,2022-04-19
562,28750.0,29300.0,28550.0,28700.0,4259300,2022-04-20
563,28600.0,29500.0,28400.0,29000.0,5307000,2022-04-21
564,29450.0,29600.0,28900.0,29400.0,3585200,2022-04-22
565,29350.0,29350.0,27350.0,27350.0,6285600,2022-04-25
566,27000.0,27750.0,25500.0,27650.0,5977600,2022-04-26
567,27650.0,28300.0,27500.0,28300.0,3380800,2022-04-27
568,28300.0,28450.0,27950.0,28200.0,2072300,2022-04-28
569,27850.0,28350.0,27750.0,27750.0,5947200,2022-04-29
570,27750.0,28000.0,26900.0,27000.0,4604700,2022-05-04
571,27400.0,27900.0,27000.0,27900.0,4604600,2022-05-05
572,27300.0,27900.0,27000.0,27000.0,2335600,2022-05-06
573,26700.0,26800.0,25150.0,25150.0,5432800,2022-05-09
574,24000.0,25300.0,24000.0,25200.0,6494400,2022-05-10
575,25350.0,26900.0,25200.0,26700.0,5667100,2022-05-11
576,26050.0,26600.0,24850.0,25000.0,6370800,2022-05-12
577,25000.0,25150.0,23500.0,23900.0,8034400,2022-05-13
578,25000.0,25350.0,24500.0,24550.0,5223400,2022-05-16
579,24400.0,26250.0,24400.0,26250.0,5909200,2022-05-17
580,26550.0,27250.0,26300.0,26600.0,6426500,2022-05-18
581,26000.0,26400.0,25800.0,26100.0,4270100,2022-05-19
582,26100.0,26450.0,25850.0,25900.0,5051800,2022-05-20
583,25950.0,26200.0,25000.0,25000.0,4208800,2022-05-23
584,25000.0,26000.0,25000.0,26000.0,4449100,2022-05-24
585,26000.0,27000.0,26000.0,26900.0,4502000,2022-05-25
586,27250.0,27250.0,26550.0,26700.0,3780600,2022-05-26
587,27000.0,27250.0,26700.0,27000.0,3929200,2022-05-27
588,27050.0,27400.0,27000.0,27300.0,2818400,2022-05-30
589,27050.0,27950.0,27000.0,27900.0,6057500,2022-05-31
590,27550.0,28000.0,27500.0,27750.0,4137200,2022-06-01
591,27750.0,28000.0,27300.0,27750.0,4391900,2022-06-02
592,27400.0,27600.0,26850.0,27400.0,2219500,2022-06-03
593,27400.0,27750.0,27200.0,27200.0,3756100,2022-06-06
594,27200.0,27400.0,26500.0,27400.0,2889500,2022-06-07
595,27400.0,28100.0,27300.0,27700.0,5333400,2022-06-08
596,27900.0,27900.0,27500.0,27700.0,2574700,2022-06-09
597,27500.0,27600.0,27100.0,27100.0,3096400,2022-06-10
598,26500.0,26600.0,25250.0,25250.0,6906600,2022-06-13
599,25000.0,25750.0,24700.0,25250.0,2866700,2022-06-14
600,25000.0,25400.0,24050.0,24500.0,3205400,2022-06-15
601,24800.0,25200.0,24500.0,24700.0,2216700,2022-06-16
602,24000.0,24150.0,23050.0,23550.0,3151800,2022-06-17
603,23400.0,23850.0,22600.0,22600.0,4733900,2022-06-20
604,22500.0,23550.0,22500.0,23050.0,4588400,2022-06-21
605,23350.0,24000.0,23350.0,23600.0,2772500,2022-06-22
606,23500.0,25250.0,23500.0,25250.0,4669100,2022-06-23
607,25250.0,25500.0,24700.0,24750.0,2945000,2022-06-24
608,24750.0,25650.0,24700.0,25600.0,3897800,2022-06-27
609,25500.0,27350.0,24950.0,26700.0,8843000,2022-06-28
610,26550.0,27000.0,26550.0,26850.0,3769100,2022-06-29
611,26800.0,26950.0,26100.0,26150.0,2996800,2022-06-30
612,26200.0,27000.0,25550.0,26950.0,3534400,2022-07-01
613,27150.0,27150.0,26600.0,26600.0,4009200,2022-07-04
614,26550.0,27500.0,26550.0,27000.0,4934900,2022-07-05
615,26250.0,26900.0,25800.0,25850.0,4211400,2022-07-06
616,25900.0,26800.0,25800.0,26300.0,3333500,2022-07-07
617,26500.0,26650.0,25750.0,25900.0,2655300,2022-07-08
618,25850.0,25850.0,25450.0,25500.0,2432300,2022-07-11
619,25500.0,26000.0,25400.0,25700.0,3615500,2022-07-12
620,25750.0,26950.0,25750.0,26550.0,3868900,2022-07-13
621,26500.0,27200.0,26300.0,27000.0,5262300,2022-07-14
622,27200.0,27500.0,27000.0,27000.0,7024300,2022-07-15
623,27100.0,27200.0,26900.0,26900.0,3476500,2022-07-18
624,26750.0,26900.0,26300.0,26550.0,2702900,2022-07-19
625,26950.0,27350.0,26600.0,27050.0,4316400,2022-07-20
626,27050.0,27500.0,27050.0,27500.0,4824700,2022-07-21
627,27600.0,27650.0,26900.0,26900.0,3253000,2022-07-22
628,26750.0,27100.0,26600.0,26600.0,2220100,2022-07-25
629,26850.0,26900.0,26500.0,26550.0,2166000,2022-07-26
630,26400.0,27000.0,26250.0,27000.0,1598200,2022-07-27
631,27200.0,28200.0,27000.0,27600.0,9197200,2022-07-28
632,27750.0,28000.0,27200.0,27200.0,5464700,2022-07-29
633,27550.0,28700.0,27550.0,28700.0,8637900,2022-08-01
634,28600.0,28950.0,28350.0,28600.0,4570600,2022-08-02
635,28400.0,29250.0,28300.0,29100.0,6140900,2022-08-03
636,29200.0,29300.0,28750.0,28850.0,5240900,2022-08-04
637,28900.0,29100.0,28700.0,29000.0,2954300,2022-08-05
638,29050.0,29250.0,28850.0,29000.0,3121700,2022-08-08
639,29050.0,29100.0,28650.0,28800.0,3507800,2022-08-09
640,28600.0,28850.0,28350.0,28450.0,3664500,2022-08-10
641,28750.0,29000.0,28400.0,28500.0,4325400,2022-08-11
642,28550.0,28700.0,28400.0,28650.0,1821500,2022-08-12
643,28850.0,29450.0,28800.0,29450.0,6225200,2022-08-15
644,29450.0,29500.0,29100.0,29200.0,3835600,2022-08-16
645,29300.0,29450.0,29100.0,29100.0,3662100,2022-08-17
646,29100.0,29150.0,28750.0,28750.0,3643900,2022-08-18
647,28650.0,29050.0,28200.0,28250.0,4899700,2022-08-19
648,28250.0,28400.0,27850.0,28000.0,5539300,2022-08-22
649,27800.0,28150.0,27650.0,28000.0,4282500,2022-08-23
650,28350.0,28550.0,28150.0,28200.0,3127900,2022-08-24
651,28350.0,28700.0,28100.0,28700.0,4170600,2022-08-25
652,28900.0,28900.0,28350.0,28450.0,3915700,2022-08-26
653,28150.0,28200.0,27600.0,27900.0,4119900,2022-08-29
654,27900.0,28550.0,27900.0,28400.0,3595400,2022-08-30
655,28300.0,28500.0,27900.0,28250.0,2075300,2022-08-31
656,28250.0,28350.0,27900.0,27950.0,1755800,2022-09-05
657,27900.0,28650.0,27900.0,28250.0,3020400,2022-09-06
658,28250.0,28400.0,27350.0,27350.0,4257500,2022-09-07
659,27500.0,27600.0,26850.0,26850.0,3659100,2022-09-08
660,26950.0,27200.0,26350.0,26850.0,1820400,2022-09-09
661,27000.0,27250.0,27000.0,27050.0,1630773,2022-09-12
662,27100.0,27650.0,27050.0,27500.0,2408900,2022-09-13
663,27000.0,27200.0,26900.0,27000.0,2113200,2022-09-14
664,27000.0,27300.0,26900.0,26900.0,1275100,2022-09-15
665,26600.0,26900.0,26200.0,26200.0,1983400,2022-09-16
666,25950.0,26150.0,25250.0,25500.0,2347600,2022-09-19
667,25600.0,26000.0,25600.0,26000.0,2001200,2022-09-20
668,25900.0,25950.0,25500.0,25550.0,1250900,2022-09-21
669,25300.0,25600.0,25000.0,25400.0,3206900,2022-09-22
670,25400.0,25600.0,25000.0,25000.0,1588100,2022-09-23
671,24700.0,24700.0,23250.0,23500.0,6442500,2022-09-26
672,23500.0,23900.0,23300.0,23450.0,2446800,2022-09-27
673,23400.0,23750.0,23300.0,23300.0,2719193,2022-09-28
674,23550.0,23900.0,22600.0,22600.0,3419407,2022-09-29
675,22650.0,23250.0,22450.0,23200.0,5382454,2022-09-30
676,22700.0,23000.0,21600.0,21600.0,5692660,2022-10-03
677,22000.0,22700.0,20500.0,20750.0,5638149,2022-10-04
678,21300.0,22200.0,21300.0,22000.0,4279500,2022-10-05
679,22000.0,22250.0,21250.0,21400.0,4258229,2022-10-06
680,21300.0,21300.0,19950.0,19950.0,8384743,2022-10-07
681,19700.0,20950.0,19500.0,20700.0,4927157,2022-10-10
682,20700.0,20750.0,19500.0,19800.0,5494733,2022-10-11
683,20000.0,21150.0,19900.0,21150.0,4724107,2022-10-12
684,21300.0,22400.0,21150.0,22400.0,6246252,2022-10-13
685,22850.0,22950.0,22450.0,22700.0,5665173,2022-10-14
686,22600.0,22750.0,21900.0,22550.0,4717982,2022-10-17
687,22900.0,23400.0,22850.0,23000.0,3897156,2022-10-18
688,23000.0,23350.0,22550.0,23200.0,4117910,2022-10-19
689,23200.0,23700.0,22650.0,23250.0,3881068,2022-10-20
690,23250.0,23250.0,21650.0,21650.0,6660843,2022-10-21
691,21700.0,22000.0,20800.0,21000.0,4946709,2022-10-24
692,21200.0,22450.0,20950.0,22450.0,8649463,2022-10-25
693,22450.0,23200.0,22350.0,22400.0,3451309,2022-10-26
694,22750.0,23950.0,22500.0,23950.0,8010202,2022-10-27
695,24300.0,24900.0,24000.0,24050.0,7635115,2022-10-28
696,24300.0,24650.0,23350.0,24600.0,10125079,2022-10-31
697,24700.0,25450.0,24400.0,24450.0,8834673,2022-11-01
698,24050.0,24550.0,23850.0,24000.0,5392183,2022-11-02
699,23550.0,24100.0,23500.0,23600.0,7490921,2022-11-03
700,23400.0,24500.0,22000.0,24500.0,13960250,2022-11-04
701,24300.0,24500.0,23050.0,23350.0,7035575,2022-11-07
702,23000.0,24150.0,23000.0,23850.0,6277310,2022-11-08
703,24100.0,24850.0,24000.0,24450.0,10211926,2022-11-09
704,24100.0,24300.0,22750.0,22750.0,9625803,2022-11-10
705,23750.0,24300.0,23400.0,23600.0,9794195,2022-11-11
706,23200.0,24350.0,22750.0,23900.0,9037448,2022-11-14
707,23600.0,23900.0,22250.0,23400.0,10696163,2022-11-15
708,22300.0,24900.0,22250.0,24800.0,13033725,2022-11-16
709,25000.0,25800.0,24650.0,25000.0,11682375,2022-11-17
710,24550.0,25000.0,23500.0,24700.0,11618826,2022-11-18
711,24700.0,24800.0,24100.0,24100.0,5682152,2022-11-21
712,23900.0,24900.0,23500.0,23900.0,7652846,2022-11-22
713,23900.0,24750.0,23800.0,24400.0,5922038,2022-11-23
714,24250.0,24600.0,23800.0,24600.0,4143117,2022-11-24
715,24900.0,25800.0,24650.0,25800.0,14168944,2022-11-25
716,26100.0,27450.0,26100.0,27300.0,11095443,2022-11-28
717,27000.0,27400.0,26100.0,27400.0,9678849,2022-11-29
718,27050.0,28000.0,26650.0,27250.0,6378824,2022-11-30
719,27350.0,27700.0,26000.0,26150.0,10768743,2022-12-01
720,26300.0,27950.0,26050.0,27950.0,8948084,2022-12-02
721,28500.0,28600.0,27800.0,28600.0,7692017,2022-12-05
722,28100.0,28600.0,26850.0,27000.0,7664340,2022-12-06
723,26900.0,27800.0,26750.0,27350.0,4101748,2022-12-07
724,27600.0,28900.0,27400.0,27800.0,5285849,2022-12-08
725,27800.0,28050.0,27050.0,28050.0,4991732,2022-12-09
726,28000.0,28200.0,27450.0,27450.0,3852656,2022-12-12
727,27300.0,28200.0,27100.0,28150.0,3913858,2022-12-13
728,28400.0,28450.0,27850.0,27900.0,2424550,2022-12-14
729,27900.0,28250.0,27900.0,28250.0,3530913,2022-12-15
730,27750.0,28250.0,27750.0,28050.0,3221589,2022-12-16
731,28000.0,28500.0,27550.0,27550.0,5168906,2022-12-19
732,27550.0,28000.0,26600.0,28000.0,6580920,2022-12-20
733,28000.0,28000.0,27000.0,27500.0,3062917,2022-12-21
734,27500.0,28150.0,27500.0,27600.0,3347622,2022-12-22
735,27500.0,27950.0,27300.0,27650.0,2822972,2022-12-23
736,27650.0,27700.0,26000.0,26050.0,2960515,2022-12-26
737,26100.0,26750.0,26000.0,26600.0,2594222,2022-12-27
738,26600.0,27200.0,26300.0,27150.0,1891477,2022-12-28
739,27100.0,27500.0,26900.0,27000.0,1719295,2022-12-29
740,27000.0,27350.0,26750.0,27250.0,1395154,2022-12-30
741,27350.0,28000.0,27250.0,28000.0,3478909,2023-01-03
742,28000.0,28900.0,27900.0,28500.0,5787222,2023-01-04
743,28500.0,28750.0,28250.0,28500.0,2114651,2023-01-05
744,28500.0,29250.0,28050.0,28600.0,6738319,2023-01-06
745,28700.0,29100.0,28700.0,29100.0,4253097,2023-01-09
746,29200.0,29200.0,28550.0,28550.0,3056611,2023-01-10
747,28600.0,29150.0,28600.0,29100.0,3427008,2023-01-11
748,29100.0,29200.0,28750.0,28900.0,2472390,2023-01-12
749,29100.0,29200.0,28400.0,29100.0,2975396,2023-01-13
750,29100.0,30000.0,28900.0,30000.0,5350309,2023-01-16
751,30100.0,30650.0,30100.0,30600.0,3478411,2023-01-17
752,30600.0,30850.0,30400.0,30750.0,3206460,2023-01-18
753,30700.0,31100.0,30150.0,31100.0,5010496,2023-01-19
754,31100.0,31250.0,30200.0,30350.0,3428130,2023-01-27
755,30000.0,30150.0,29700.0,29750.0,3741877,2023-01-30
756,29700.0,30500.0,29500.0,30500.0,3450966,2023-01-31
757,30500.0,30650.0,28500.0,29000.0,4348814,2023-02-01
758,29000.0,29450.0,28700.0,29200.0,3144893,2023-02-02
759,29200.0,29400.0,29050.0,29050.0,3618131,2023-02-03
760,28800.0,29900.0,28550.0,29900.0,2631323,2023-02-06
761,29800.0,30200.0,29150.0,29200.0,3256150,2023-02-07
762,29250.0,30200.0,29200.0,29900.0,3160246,2023-02-08
763,29900.0,30200.0,29400.0,29400.0,2700505,2023-02-09
764,29400.0,29800.0,29100.0,29100.0,2104800,2023-02-10
765,28850.0,29300.0,28800.0,29150.0,2134928,2023-02-13
766,29300.0,29400.0,28700.0,28700.0,1753019,2023-02-14
767,28700.0,29350.0,28600.0,28900.0,1475032,2023-02-15
768,29050.0,29950.0,28950.0,29700.0,2903318,2023-02-16
769,29700.0,29900.0,29400.0,29650.0,2238463,2023-02-17
770,29850.0,30450.0,29700.0,30450.0,4577832,2023-02-20
771,30400.0,30500.0,29850.0,29850.0,2956874,2023-02-21
772,29600.0,29700.0,28900.0,28900.0,3946209,2023-02-22
773,28500.0,29000.0,28300.0,29000.0,4084542,2023-02-23
774,28900.0,28900.0,28250.0,28250.0,2188775,2023-02-24
