,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
804,804,4422.0,4469.0,4282.0,4282.0,783470,2012-02-10,187.0,140.0,1.3357142857142856,4422.0,4282.0,4050.0,3933.5,1.0,7.5,14.5,21.5,9951.142857238554,48889.49450550379,75869.86190464752,75059.506614016,4408.857142857143,4232.571428571428,4091.809523809524,4021.3928571428573,99.75541517751581,221.1096888548844,275.4448436704661,273.9699009271201,0.22776238964523943,-0.3615331548498629,0.1811518541705057,0.5303793907467614,-1.0807066880933207,-0.8119255847818413,-1.3863911733632603,-1.0187498868842284
805,805,4189.0,4189.0,4096.0,4096.0,527520,2012-02-13,93.0,93.0,1.0,4329.0,4282.0,4096.0,3980.0,1.0,4.0,11.0,18.0,22348.95238104826,39519.56593407506,68777.06190464812,69334.96296322189,4355.571428571428,4249.214285714285,4109.523809523809,4038.0,149.495660074292,198.79528649863673,262.2538119925964,263.3153299054612,-0.5151223835704969,-0.24369704818213625,0.13801219708906304,0.5242529490021397,0.7392343954717312,-0.5955205985879767,-1.2699837508156826,-1.0219017526037026
806,806,4096.0,4236.0,4096.0,4236.0,355780,2012-02-14,140.0,-140.0,-1.0,4329.0,4282.0,4143.0,4026.5,2.0,6.0,13.0,20.0,24408.238095334018,27294.59340660229,61521.29047607747,67839.57142882988,4342.285714285715,4275.857142857143,4133.9047619047615,4054.6428571428573,156.23136079332477,165.21075451253859,248.03485738112994,260.46030682011775,-0.19661771059185176,0.1521784745476777,0.05094421087999497,0.3959251331031344,-0.3486755076700028,-1.0753724570535421,-1.2033447835024758,-1.1019040830566644
807,807,4236.0,4236.0,4096.0,4096.0,361420,2012-02-15,140.0,140.0,1.0,4282.0,4282.0,4143.0,4050.0,1.5,2.5,9.5,16.5,33195.66666676272,25847.36263737148,59004.09047607775,64761.544973803095,4309.0,4279.142857142857,4142.761904761905,4066.285714285714,182.196780066945,160.77114989130195,242.90757599564026,254.48289721276575,0.07705372630797581,0.21676320815923658,-0.02364964629820587,0.3325521356114602,-1.5626729239898751,-1.0701349968567122,-1.0577273973246137,-1.0403816776185113
808,808,4050.0,4236.0,4050.0,4143.0,412090,2012-02-16,186.0,-93.0,-2.0,4236.0,4282.0,4143.0,4073.0,3.0,4.0,11.0,18.0,33806.809523905744,23186.642857151637,51725.261904649764,64003.06216957006,4269.142857142857,4285.785714285715,4160.523809523809,4074.6071428571427,183.8662816394179,152.27160883484365,227.4318840986236,252.98826488509317,0.7761824393314104,0.3440125224758041,-0.045002542947160606,0.24268847120755435,-0.9072936520659575,-1.0471309001768898,-0.8390941134928065,-1.0364651054145542
809,809,4236.0,4329.0,4189.0,4329.0,619130,2012-02-17,140.0,-93.0,-1.5053763440860215,4236.0,4305.5,4143.0,4096.0,6.0,9.0,16.0,23.0,18817.142857239196,21571.917582426246,44775.0285713173,66069.45370396128,4235.857142857143,4299.071428571428,4187.142857142857,4086.25,137.17559133183715,146.87381516943805,211.60110720721028,257.0397901181085,0.6605245034939385,0.15056625566641482,-0.10001954060505856,0.12447679759794601,-0.29443392905798477,-0.8741340418168646,-0.7695464326991468,-1.1772514449460956
810,810,4515.0,4515.0,4469.0,4515.0,808450,2012-02-20,46.0,0.0,inf,4236.0,4329.0,4236.0,4119.5,7.0,13.0,20.0,27.0,22694.28571438199,22524.401098909522,42139.24761893745,70469.59127009817,4242.428571428572,4325.642857142857,4220.380952380952,4109.535714285715,150.64622701674938,150.0813149559582,205.27846360234054,265.461091819683,0.9349596037931854,-0.11732309003975688,-0.10223836225847655,0.020623045438259314,0.5762331197604269,-0.9260792809130454,-0.8231908307814716,-1.2163284383858357
811,811,4701.0,4701.0,4515.0,4515.0,2368120,2012-02-21,186.0,186.0,1.0,4236.0,4329.0,4282.0,4143.0,6.5,12.5,19.5,26.5,33523.2380953342,24837.758241766518,42269.44761893831,70225.80423306032,4275.714285714285,4342.285714285715,4246.952380952381,4137.785714285715,183.09352281097821,157.59999442184798,205.59534921524445,265.0015174165241,0.5148969126348331,-0.31483930125292947,-0.25400256243933733,-0.059344929274472234,-1.677708530500223,-1.114753907086385,-0.7120918632221553,-1.2110841492954216
812,812,4515.0,4701.0,4469.0,4701.0,1440650,2012-02-22,232.0,-186.0,-1.2473118279569892,4329.0,4329.0,4282.0,4143.0,7.0,14.0,21.0,28.0,49570.142857238454,33205.054945063086,43534.4285713206,74370.30026480534,4362.142857142857,4358.857142857143,4286.857142857143,4172.678571428572,222.64353315836158,182.22254236252738,208.6490560039048,272.70918624939156,0.3093720368057976,0.1315146152918858,0.028574693865658893,0.020516412720692583,-1.2494715026704761,-0.65072170324715,-0.4571621031175401,-0.9831547387182172
814,814,5167.0,5167.0,5120.0,5167.0,1392150,2012-02-24,47.0,0.0,inf,4515.0,4445.5,4329.0,4259.0,7.0,14.0,21.0,28.0,123073.4761905701,97310.3791208865,80020.4476189432,114392.98941824202,4614.857142857143,4461.928571428572,4391.047619047619,4260.785714285715,350.818295119525,311.9461157329684,282.87885679022247,338.22032673723504,0.38403853616650535,0.9474360548227961,1.2767452068585796,0.7295513258590365,-0.47615390513768785,0.6869325471776077,1.7760528599878096,0.7293167333843457
815,815,5213.0,5399.0,5213.0,5399.0,3262740,2012-02-27,186.0,-186.0,-1.0,4701.0,4492.0,4329.0,4282.0,7.0,14.0,21.0,28.0,150884.90476199737,159489.45054945757,120670.31428561205,149944.40608490712,4794.285714285715,4531.714285714285,4455.285714285715,4318.964285714285,388.43906183853005,399.3613032699307,347.37632948376324,387.2265565336488,0.5196350989743389,0.9926924727850143,1.471310446083094,1.09112660913008,-1.043887261237164,0.31500925550978975,1.9313476744162144,1.4221629550317616
816,816,5446.0,5493.0,5167.0,5167.0,2174800,2012-02-28,326.0,279.0,1.168458781362007,4934.0,4492.0,4422.0,4305.5,5.5,12.5,19.5,26.5,121235.66666675844,188452.9945055013,138624.44761894704,162837.08994733964,4914.0,4574.928571428572,4504.047619047619,4368.857142857143,348.18912485423556,434.1117304398734,372.323042019893,403.5307794299459,0.05402986769889668,0.7044492910188518,1.1766864719593655,1.0331933879010975,-1.7082964409722052,-0.7802727328340823,0.5889930507904777,0.7305504930814801
817,817,5074.0,5260.0,4981.0,5213.0,1931200,2012-02-29,279.0,-139.0,-2.0071942446043165,5167.0,4515.0,4469.0,4329.0,6.0,13.0,20.0,27.0,98002.23809532916,215866.53296703938,154511.39999990116,175371.5449737933,5013.714285714285,4628.071428571428,4555.0,4418.714285714285,313.0530914962016,464.6143916916903,393.07938129581555,418.77385899049773,-0.6298301451322464,0.4059176545217404,0.9346697990522231,0.9558664863847104,-0.7267293233307427,-1.4517078618925758,-0.27261657033495756,0.15589004928596226
818,818,5213.0,5260.0,5074.0,5120.0,955090,2012-03-01,186.0,93.0,2.0,5167.0,4608.0,4469.0,4329.0,3.0,10.0,17.0,24.0,49717.47619056657,221410.22527473126,165074.19047609298,183901.7500002472,5100.142857142857,4687.928571428572,4594.9047619047615,4460.25,222.97416036520144,470.54247977704546,406.29323213178554,428.83767325206776,-0.830137968095388,0.08119887658248531,0.6850235689768636,0.8004150246012868,1.0799529881531627,-1.6707253672388873,-0.8419400282320891,-0.32455732407166576
819,819,5167.0,5353.0,5120.0,5353.0,1912760,2012-03-02,233.0,-186.0,-1.2526881720430108,5167.0,4817.5,4515.0,4375.5,6.0,13.0,20.0,27.0,23699.57142866108,219800.98901099444,191156.3999999039,197272.33201082784,5193.285714285715,4777.714285714285,4637.0,4513.464285714285,153.946651242114,468.8293815568671,437.21436389933933,444.1535005049806,-0.32451514425409633,-0.16020771266030118,0.5188442886257292,0.7523158704364136,0.4087111066267418,-1.6392630665490504,-1.2294592433929525,-0.6448434247353614
821,821,5818.0,5818.0,5306.0,5399.0,4321570,2012-03-06,512.0,419.0,1.2219570405727924,5353.0,5143.5,4562.0,4469.0,5.5,12.5,19.5,26.5,26530.619047707816,202754.02747253154,242839.56190466936,232811.6335981266,5319.571428571428,4967.214285714285,4747.809523809524,4623.178571428572,162.88222446819609,450.2821642842758,492.7875423594527,482.50557882591016,0.3909881843583912,-0.5249284088313855,0.22956865332500528,0.6567556237320794,-0.509200988667154,-0.9779804686810304,-1.4677101792992036,-1.0334467728389225
822,822,5399.0,5632.0,5213.0,5632.0,2933030,2012-03-07,419.0,-233.0,-1.798283261802575,5353.0,5167.0,4701.0,4492.0,7.0,14.0,21.0,28.0,40455.142857231396,172311.34065934393,273135.6571427664,255026.59656108805,5352.857142857143,5073.571428571428,4805.428571428572,4679.678571428572,201.13463863102098,415.1040118564791,522.6238199152106,505.0015807510785,0.3653344271252049,-0.5167797650396053,0.10633458017474214,0.5861027671713214,-1.5373169270346332,-0.8859080179171573,-1.5082650764002201,-1.1601310279541723
823,823,5586.0,5912.0,5539.0,5632.0,3449150,2012-03-08,373.0,-46.0,-8.108695652173912,5399.0,5190.0,4934.0,4515.0,6.5,13.5,20.5,27.5,42536.57142865951,144325.47802198055,301607.84761895856,275015.83068807074,5419.285714285715,5166.642857142857,4856.380952380952,4732.857142857143,206.24396095076216,379.90193211140763,549.1883534990145,524.4195178366941,-0.3192258378758665,-0.589431064096196,-0.023692706307757484,0.4762029651572967,-1.6032990452849005,-0.6545819108039341,-1.5832769554558286,-1.317817045204268
824,824,5632.0,5865.0,5586.0,5772.0,1368400,2012-03-09,279.0,-140.0,-1.9928571428571429,5586.0,5283.0,5120.0,4538.5,7.0,14.0,21.0,28.0,48738.80952389698,131168.4175824195,331980.1571427701,298612.62830711674,5499.142857142857,5256.428571428572,4918.428571428572,4791.035714285715,220.7686787655735,362.1718067194346,576.1771924874935,546.4545985780674,-0.7149021385158644,-0.6253090659576023,-0.14046855383411852,0.4000132683901395,-0.008648814994180043,-0.058247760696112684,-1.5227688886791917,-1.369052007283573
825,825,5772.0,5772.0,5493.0,5493.0,1706300,2012-03-12,279.0,279.0,1.0,5586.0,5376.0,5167.0,4631.5,3.0,10.0,17.0,24.0,21474.285714372745,87932.21978022126,324742.9904761053,305325.9894182267,5552.428571428572,5326.285714285715,4976.0952380952385,4834.285714285715,146.5410717661528,296.5336739397758,569.8622557040476,552.5631089913863,-0.00903939135224969,-0.5318487604470575,-0.34830701662468094,0.24643818961358613,-0.7912468759583945,-0.008707638202157895,-1.3793669343507653,-1.5041286397574256
826,826,5539.0,5586.0,5353.0,5446.0,1089860,2012-03-13,233.0,93.0,2.5053763440860215,5586.0,5399.0,5167.0,4817.5,2.0,9.0,16.0,23.0,16527.571428658346,55909.50000000111,292715.8476189646,312980.4484129347,5565.714285714285,5379.5,5040.380952380952,4869.178571428572,128.55960263106894,236.45189785662774,541.0322057132686,559.4465554572079,0.2893994820692824,-0.17974917037862037,-0.5288523376755344,0.09892351946643321,-0.5217737202044525,-0.6055781112413458,-1.1299185765141895,-1.5940972447285566
827,827,5493.0,5586.0,5213.0,5213.0,1712520,2012-03-14,373.0,280.0,1.332142857142857,5493.0,5399.0,5213.0,5027.0,1.0,4.5,11.5,18.5,33880.95238103986,42347.34065934161,259581.5904761091,305517.89814838365,5512.428571428572,5399.428571428572,5086.9047619047615,4900.75,184.06779289446555,205.78469491033974,509.4915018683914,552.7367349366094,-0.28800109207253244,0.25025381578262273,-0.7173134778356154,-0.03534585722956703,-0.045092215499595766,-1.0589344353597454,-0.6500765678482621,-1.5569250305906601
828,828,5120.0,5446.0,4981.0,5446.0,1861210,2012-03-15,465.0,-326.0,-1.4263803680981595,5493.0,5422.5,5213.0,5143.5,2.5,8.5,15.5,22.5,32419.476190563593,37930.862637363425,212595.16190468264,302771.2010584355,5519.142857142857,5419.357142857143,5151.190476190476,4940.642857142857,180.05409240159912,194.75847256888062,461.0804288892369,550.2464911823023,-0.4177795958809831,0.08949465669852295,-0.8586185595702561,-0.18692750278252615,0.4850024781475305,-0.7713040038537192,-0.23561287814302417,-1.509854477757094
829,829,5632.0,5679.0,5446.0,5446.0,2873050,2012-03-16,233.0,186.0,1.2526881720430108,5446.0,5446.0,5353.0,5167.0,3.0,8.0,15.0,22.0,30364.619047706725,37941.450549451314,162075.99047611322,300880.32275155623,5492.571428571428,5422.714285714285,5213.238095238095,4977.214285714285,174.25446636372544,194.7856528326748,402.5866248102552,548.5255898784999,0.10469149388854408,0.02946014517913228,-0.9155424205649206,-0.339519309297952,0.9761509366949334,-0.778593867682503,-0.017724323365422078,-1.418425377155156
832,832,5213.0,5213.0,5120.0,5213.0,4895770,2012-03-21,93.0,0.0,inf,5213.0,5446.0,5353.0,5213.0,3.0,3.0,8.5,15.5,30922.571428661206,44206.68681318762,66938.79047611628,265346.81481504644,5279.714285714285,5416.071428571428,5310.761904761905,5052.0,175.84814877803294,210.25386277827957,258.72531858346656,515.1182532341933,-0.5900735879631335,-0.357862203935666,-0.4227387634968362,-0.7175241970672971,-0.3657752798933295,0.05513760309249812,0.21885140788179458,-0.7503013144716617
833,833,5120.0,5446.0,5120.0,5446.0,2711610,2012-03-22,326.0,-326.0,-1.0,5213.0,5446.0,5399.0,5213.0,6.0,7.5,14.5,21.5,30922.571428661206,43922.0659340667,47941.290476117385,234836.100529331,5279.714285714285,5422.714285714285,5346.238095238095,5100.214285714285,175.84814877803294,209.5759192609368,218.95499646301153,484.5989068594057,-0.5900735879631335,-0.46961717790039675,-0.03304223947390478,-0.8566799248635053,-0.3657752798933295,0.17644275459681089,-0.4819390512760773,-0.386248818998484
834,834,5539.0,5679.0,5446.0,5446.0,1691020,2012-03-23,233.0,93.0,2.5053763440860215,5446.0,5446.0,5399.0,5213.0,5.5,8.0,14.0,21.0,33496.6666667561,41805.14285714366,39317.74761897526,209666.17989440932,5313.0,5412.714285714285,5370.619047619048,5143.428571428572,183.02094597820246,204.46305988403788,198.28703341110145,457.8931970387956,-1.1107505476786446,-0.3799851846702964,0.04927835218331432,-1.035995229507915,0.25681923645417726,0.4196338429288856,-0.41857456436832763,0.1865232249152807
835,835,5446.0,5586.0,5306.0,5399.0,1651050,2012-03-26,280.0,47.0,5.957446808510638,5399.0,5446.0,5399.0,5283.0,4.0,5.0,10.0,17.0,31728.571428660944,41805.14285714366,37156.83333326131,169205.96164043993,5306.285714285715,5412.714285714285,5381.666666666667,5189.964285714285,178.12515664178642,204.46305988403788,192.76107836713643,411.34652258216545,-1.1173455377921118,-0.3799851846702964,-0.07130145489945622,-1.1280081731088234,0.42433787154860453,0.4196338429288856,-0.13941846739582844,0.6456086937062788
836,836,5306.0,5399.0,5167.0,5167.0,2628480,2012-03-27,232.0,139.0,1.669064748201439,5213.0,5446.0,5399.0,5283.0,2.0,2.0,3.5,9.0,29855.285714375594,41562.42307692404,39317.74761897526,127240.92460340202,5266.428571428572,5379.5,5370.619047619048,5226.535714285715,172.7868215876882,203.8686417204079,198.28703341110145,356.70845883354383,-0.4808538321184828,-0.07647164180378065,0.04927835218331432,-1.053745418955919,-0.6147957620144986,0.2414415523453086,-0.41857456436832763,0.7157482069996128
837,837,5074.0,5074.0,4934.0,5027.0,1587100,2012-03-28,140.0,47.0,2.978723404255319,5213.0,5422.5,5399.0,5283.0,2.0,2.0,2.0,6.0,38110.14285723297,44205.14285714396,43101.74761897505,98235.14682562364,5239.857142857143,5336.285714285715,5363.952380952381,5251.464285714285,195.21819294633625,210.25019109894754,207.60960386979946,313.4248663166719,-0.18331500651358268,0.08219429507836316,-0.048983258818655166,-0.8845417955882026,-1.9219605926157748,0.16611686069138595,-0.5090155678723469,0.6562953020017547
838,838,5027.0,5074.0,4794.0,4794.0,1871400,2012-03-29,280.0,233.0,1.201716738197425,5213.0,5306.0,5399.0,5283.0,1.0,1.0,1.0,3.0,59241.14285723324,46967.18681318812,57786.69999992682,85794.92063514722,5213.142857142857,5266.428571428572,5344.0,5261.428571428572,243.39503457801524,216.7191427013039,240.38864365840334,292.9076998563664,-0.7850229728857966,-0.8900336671149018,-0.47855615459626155,-0.7116510581623359,-0.19518978727061054,-0.06835875672572178,0.033934082312987154,0.43672765375694184
839,839,4655.0,4794.0,4608.0,4608.0,1209620,2012-03-30,186.0,47.0,3.9574468085106385,5167.0,5213.0,5399.0,5283.0,1.0,1.0,1.0,1.0,111559.23809532932,72063.25824175964,81738.5476189737,80961.75000022652,5126.714285714285,5203.214285714285,5319.619047619048,5264.75,334.004847412922,268.4460061944667,285.89954113110025,284.53778308025545,-0.5763585110040692,-1.0058816150569798,-0.9172257833796262,-0.5770311606991084,-1.236603570156727,0.3019314332466322,0.7615121164980256,0.030015729777700333
840,840,4655.0,4794.0,4608.0,4794.0,818120,2012-04-03,186.0,-139.0,-1.3381294964028776,5027.0,5213.0,5399.0,5283.0,2.5,2.5,2.5,2.5,102896.95238104444,78074.5549450564,94752.59999992527,77387.03174625819,5033.571428571428,5156.642857142857,5293.0,5268.071428571428,320.77554829045874,279.41824375844965,307.8191027209411,278.18524717579504,0.1184165513301149,-0.643573954486413,-0.7226311359569833,-0.5173743406739685,-1.5886671671049193,-0.6698256556614798,-0.12293607154722448,-0.022475486182849915
841,841,4794.0,4841.0,4562.0,4562.0,1123590,2012-04-04,279.0,232.0,1.2025862068965518,4794.0,5190.0,5399.0,5283.0,1.0,1.0,1.0,1.0,93004.57142866457,102701.67032967185,114681.59047611426,91534.84127006803,4907.285714285715,5110.142857142857,5244.238095238095,5254.785714285715,304.9665086999957,320.4710132440559,338.64670451093167,302.54725460672756,0.5531636133652612,-0.48871120794239276,-0.6534267167181022,-0.7134972560774727,-0.7720667348669352,-1.1462449519046376,-0.39748648989505214,0.16807561886234557
842,842,4608.0,4748.0,4422.0,4748.0,1562230,2012-04-05,326.0,-140.0,-2.3285714285714287,4794.0,5097.0,5213.0,5283.0,3.0,3.0,3.0,3.0,46845.571428665404,101436.06593406756,124787.5904761133,100529.48544996261,4814.285714285715,5060.285714285715,5213.238095238095,5239.821428571428,216.43837790157596,318.4902917422564,353.25287044285045,317.0638507461275,0.6526804805229042,-0.18234172528656553,-0.4417582822159935,-0.629344459617747,-0.4226508008358977,-1.415989337135259,-0.8725090639335412,-0.28861025223182285
843,843,4981.0,4981.0,4934.0,4981.0,1251180,2012-04-06,47.0,0.0,inf,4794.0,5004.0,5213.0,5213.0,6.0,6.5,6.5,6.5,29919.571428665644,89287.30219780389,117707.19047611237,101840.98809546565,4787.714285714285,5027.071428571428,5182.238095238095,5224.892857142857,172.97274764732634,298.8098094069268,343.0848152805839,319.12534856301477,0.16033126396082836,-0.02472907313561342,-0.299384515153222,-0.49220628819237666,-1.065123337765452,-1.1835661060381453,-0.880068503504686,-0.47341644342766465
844,844,5120.0,5213.0,5074.0,5213.0,2099560,2012-04-09,139.0,-93.0,-1.4946236559139785,4794.0,5004.0,5213.0,5213.0,7.0,10.5,11.5,13.0,49697.57142866539,89287.30219780389,107222.21428563558,101719.29497377248,4814.285714285715,5027.071428571428,5162.285714285715,5226.535714285715,222.92952121391502,298.8098094069268,327.4480329542927,318.9346249214288,0.9029749032579737,-0.02472907313561342,-0.2852104090357862,-0.5094954467477025,0.6323624714302909,-1.1835661060381453,-0.6963012828266445,-0.4545660332502306
845,845,5260.0,5399.0,5027.0,5027.0,1988040,2012-04-10,372.0,233.0,1.5965665236051503,4794.0,5027.0,5213.0,5213.0,6.0,7.5,8.5,8.5,55877.61904771267,89112.40109890279,88228.26190468206,103141.35846583614,4847.571428571428,5030.357142857143,5126.809523809524,5219.892857142857,236.38447294125027,298.5170030314903,297.0324256788845,321.15628355340664,0.33159519072851845,-0.0629974499191975,-0.4672976952224244,-0.44172219373427596,-1.0301647017165678,-1.170568425975895,-0.9400222276634057,-0.5729644832869479
846,846,5213.0,5260.0,5167.0,5260.0,2019970,2012-04-11,93.0,-47.0,-1.9787234042553192,4981.0,5027.0,5213.0,5236.5,7.0,11.0,15.0,15.0,64539.904761997364,90590.83516483686,82281.21428563408,102805.43253991008,4940.714285714285,5033.714285714285,5115.714285714285,5224.892857142857,254.0470522600043,300.98311441812956,286.84702244512505,320.63286253893267,-0.1592179597792472,-0.08069546585642517,-0.4999862790626854,-0.4929901645450483,-1.1023289060942865,-1.2284174012827664,-0.8382141826898619,-0.5212668574072429
848,848,5725.0,5725.0,5493.0,5539.0,4471330,2012-04-13,232.0,186.0,1.2473118279569892,5213.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,25.0,80662.14285723255,100198.37362637528,92098.0619046823,103673.06349229097,5180.142857142857,5043.714285714285,5133.476190476191,5228.214285714285,284.010814683583,316.54126686164517,303.4766249724718,321.98301739733256,-0.15085031159592927,0.0625910117705535,-0.43343379582401514,-0.5188612118613277,-0.8667614830777814,-1.093130565519889,-0.9594422622352711,-0.5548314441276516
849,849,5539.0,5772.0,5493.0,5725.0,2664670,2012-04-16,279.0,-186.0,-1.5,5260.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,27.0,76288.90476199282,125608.46153846313,104524.19047611134,111592.79365102082,5319.714285714285,5067.0,5146.761904761905,5239.857142857143,276.204461879226,354.41284053835176,323.30201124662267,334.0550757749698,0.1877026629129755,0.36134603699687257,-0.20626874196879436,-0.4514154694301264,-1.3234578635894778,-0.7157146384523577,-0.8038791998321024,-0.6524659128627903
850,850,5772.0,6005.0,5632.0,5818.0,2060130,2012-04-17,373.0,-46.0,-8.108695652173912,5493.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,28.0,81868.90476199142,165895.34615384767,122245.56190468339,118231.22222244924,5439.285714285715,5113.5,5164.476190476191,5246.5,286.127427489906,407.30252411917076,349.6363280677272,343.8476729926338,-0.08609224756542955,0.397853767448695,0.025162346635641056,-0.34592729992718774,-1.2301330043030034,-1.0077200314283241,-0.6770127611221887,-0.6287460847537051
851,851,5818.0,5912.0,5586.0,5586.0,2000810,2012-04-18,326.0,232.0,1.4051724137931034,5539.0,5120.0,5213.0,5236.5,5.0,12.0,19.0,25.0,73609.61904770513,180776.41758241897,130680.69047611258,116993.23809546515,5492.571428571428,5153.428571428572,5182.238095238095,5244.857142857143,271.3109268859349,425.1781010146442,361.49784297573973,342.04274308259363,-0.7659643922840725,0.1439503866825873,-0.052807816682249334,-0.3540138934608952,0.12279467705849641,-1.4265774777316444,-0.91282573003522,-0.6083492250090365
852,852,5446.0,5539.0,5306.0,5306.0,2508600,2012-04-19,233.0,140.0,1.6642857142857144,5539.0,5236.5,5213.0,5236.5,2.0,9.0,13.0,16.0,41431.6190477047,171189.07692307825,129170.21428563693,106552.61904784651,5532.428571428572,5190.0,5197.714285714285,5228.214285714285,203.5475842345094,413.7500174297014,359.40257968695346,326.4239866306496,-0.03611344637682428,-0.09068846301124818,-0.18465253238349458,-0.41014941161461754,-1.0031650063330169,-1.2469686244349383,-0.8336085737275764,-0.4728795662378112
853,853,5260.0,5493.0,5120.0,5353.0,1394610,2012-04-20,373.0,-93.0,-4.010752688172043,5539.0,5283.0,5260.0,5236.5,2.0,9.0,13.0,17.0,34221.90476199028,144127.56593406718,130317.54761897048,104506.6931219207,5545.714285714285,5243.214285714285,5204.380952380952,5223.214285714285,184.99163430271727,379.64136488805747,360.9952182771546,323.2749497284327,0.18195249052205534,-0.2810112589854291,-0.23906636531471864,-0.3919022344597253,-0.9285400428934274,-0.8265648731696341,-0.8593740464007638,-0.40826357526282175
854,854,5399.0,5586.0,5399.0,5493.0,1202300,2012-04-23,187.0,-94.0,-1.9893617021276595,5539.0,5329.5,5260.0,5236.5,3.0,9.5,16.5,23.5,34221.90476199028,130719.82417582536,131558.34761897055,105361.21031768786,5545.714285714285,5293.142857142857,5206.619047619048,5224.892857142857,184.99163430271727,361.551966079325,362.70972914848943,324.59391602075334,0.18195249052205534,-0.6102562698118753,-0.24464463438682976,-0.39384671938665355,-0.9285400428934274,-0.1632344659112237,-0.8882633763498825,-0.43496127091313924
855,855,5353.0,5725.0,5353.0,5725.0,2633600,2012-04-24,372.0,-372.0,-1.0,5586.0,5423.0,5260.0,5283.0,5.5,12.5,19.5,26.5,38747.90476199004,96513.565934067,141943.79047611385,114272.4484129255,5572.285714285715,5376.214285714285,5219.9047619047615,5243.178571428572,196.84487486848633,310.6663257163013,376.7542839519066,338.04208083155197,-0.24363384284768105,-0.5109277792324622,-0.2054963994916826,-0.3944733068684859,-1.6350893471083574,-0.3378403194005785,-1.0012859924311839,-0.5753617569641042
856,856,5912.0,6005.0,5818.0,6005.0,2651770,2012-04-25,187.0,-93.0,-2.010752688172043,5586.0,5493.0,5260.0,5283.0,7.0,14.0,21.0,28.0,64201.23809532301,87887.23076923177,170284.39047611473,133830.79365102027,5612.285714285715,5466.0,5248.761904761905,5263.142857142857,253.3796323608569,296.4578060521122,412.6552925579832,365.82891308782615,0.32737612827749035,0.02736836092573276,-0.01260663015007007,-0.13432869564549105,-0.9549435108474185,-0.5426183252629392,-0.9192705127409073,-0.45361652491853877
857,857,6051.0,6284.0,5958.0,6191.0,4670710,2012-04-26,326.0,-140.0,-2.3285714285714287,5586.0,5516.0,5306.0,5283.0,7.0,14.0,21.0,28.0,109653.95238103687,102181.1868131878,211844.16190468761,163744.12037059633,5665.571428571428,5552.428571428572,5297.523809523809,5289.75,331.1403816828097,319.6579215555088,460.2653168604904,404.65308644639833,0.6535404229905704,0.4111607197856215,0.11268484114048441,0.16517061257286095,-0.8710120077605381,-0.12446936157796142,-0.7989103728819603,-0.2257971280144924
858,858,6191.0,6470.0,5958.0,6424.0,2498370,2012-04-27,512.0,-233.0,-2.1974248927038627,5725.0,5562.5,5353.0,5329.5,7.0,14.0,21.0,28.0,187747.57142865483,143694.5329670339,266985.74761897523,209235.111111336,5785.285714285715,5638.928571428572,5364.047619047619,5333.0,433.2984784518114,379.07061738815094,516.70663593472,457.4222459733851,0.34959837587358034,0.5882063804549803,0.23082933577580078,0.4162468752937934,-1.5493544209330252,0.14593921791576014,-0.561976218605833,0.057174416764283496
859,859,6424.0,6656.0,6144.0,6191.0,3048570,2012-05-02,512.0,233.0,2.1974248927038627,6005.0,5655.5,5493.0,5376.0,5.5,12.5,19.5,26.5,158247.57142865364,130890.53296703393,280283.8571427866,229974.76719599104,5911.714285714285,5722.071428571428,5430.571428571428,5376.214285714285,397.8034331534277,361.78796686323597,529.4184140571488,479.55684459299613,-0.2798636746740554,0.610138931915576,0.07525010117368329,0.313486000848419,-1.4770263778313102,-0.6476744185409165,-0.6982301086162769,-0.26352599158167567
860,860,6144.0,6377.0,6005.0,6237.0,2327170,2012-05-03,372.0,-93.0,-4.0,6191.0,5725.0,5493.0,5422.5,6.0,13.0,20.0,27.0,105249.66666674758,129618.28571428664,272650.8285713603,255043.80423302721,6038.0,5791.857142857143,5508.142857142857,5412.785714285715,324.4220502166084,360.0253959296297,522.159773030593,505.018617709315,-0.8201794867568082,0.383867344009768,0.0016579222947400922,0.23289140107168307,-0.2315089543678262,-1.171549703205983,-0.7511425404499263,-0.5707888880298868
861,861,6284.0,6517.0,6237.0,6377.0,2422780,2012-05-04,280.0,-93.0,-3.010752688172043,6191.0,5771.5,5539.0,5422.5,6.0,13.0,20.0,27.0,56292.90476198436,144792.0000000009,278930.0619046958,288290.10978858196,6164.285714285715,5855.0,5583.523809523809,5446.035714285715,237.26125845148923,380.51543989699144,528.1382980855449,536.9265404024856,-1.069971163167979,0.10842315605416286,-0.0923445475034905,0.22443686055414747,1.154456136907966,-1.4262390048788618,-0.7062263446607085,-0.7900810762353194
