,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
751,751,11197.0,11517.0,11197.0,11464.0,451600,2012-07-18,320.0,-267.0,-1.198501872659176,10984.0,10690.5,10717.0,10957.0,7.0,14.0,21.0,25.0,117385.00000004789,92405.03296701843,75430.94761899063,117799.40211640856,11022.0,10835.42857142857,10869.619047619048,11002.92857142857,342.6149442158761,303.98196158163466,274.6469508641788,343.2191750418507,-0.03209571949454577,1.2251043024791335,0.8490207823985199,0.3048162292788763,-1.750411891551623,0.023180711985440118,-0.5847117522510148,-1.4404480071783161
752,752,11517.0,11570.0,11357.0,11570.0,485870,2012-07-19,213.0,-53.0,-4.018867924528302,11304.0,10690.5,10717.0,10957.0,7.0,14.0,21.0,27.0,106965.57142862353,128835.63186811713,96980.66190470447,121820.95238095892,11166.714285714286,10896.357142857143,10892.47619047619,11006.714285714286,327.055914835099,358.93680762512656,311.4171830594845,349.02858390246337,-0.2685607587104614,0.9163376654807341,0.9476305871682039,0.3339169050169072,-1.69718686480373,-0.8328123577398676,-0.41247142725868086,-1.4015848604878496
753,753,11570.0,11624.0,11090.0,11090.0,382370,2012-07-20,534.0,480.0,1.1125,11304.0,10770.5,10717.0,10957.0,3.0,10.0,16.0,17.0,70926.66666672028,126569.87362635878,94267.44761899029,112192.55423281045,11220.0,10926.785714285714,10887.380952380952,10991.464285714286,266.32060879083366,355.76659993085184,307.03004351201577,334.95156998111,-0.2328882273416034,0.6803866948714029,1.0046612322215855,0.3845926519678314,-1.0744004150952697,-1.1230142563637475,-0.20618739515538176,-1.233542461157287
754,754,11037.0,11144.0,10984.0,11090.0,192080,2012-07-23,160.0,-53.0,-3.018867924528302,11304.0,10904.0,10717.0,10957.0,2.5,9.5,16.5,17.5,45922.66666672125,119687.53846152354,93020.5619047046,97356.3955026513,11258.0,10961.0,10884.809523809523,10972.392857142857,214.2957457970672,345.95886816430004,304.99272434716306,312.01986395524773,0.2194082061298606,0.470227735329302,1.036171041949451,0.34245817411295393,-1.3028543745171177,-1.2275286273955301,-0.09561722552903931,-1.246410345356176
755,755,11090.0,11090.0,10930.0,10930.0,105640,2012-07-24,160.0,160.0,1.0,11304.0,10957.0,10717.0,10930.0,1.0,7.0,14.0,14.5,51271.23809529244,109779.25824174333,93020.5619047046,88094.74470900006,11250.285714285714,10983.785714285714,10884.809523809523,10953.32142857143,226.43153070032548,331.3295311947659,304.99272434716306,296.8075886984699,0.03335548017699311,0.3999115567140912,1.036171041949451,0.4243943260163382,-1.069374782569821,-1.0820576044524792,-0.09561722552903931,-1.030249106124717
756,756,10824.0,11037.0,10824.0,10930.0,92390,2012-07-25,213.0,-106.0,-2.009433962264151,11090.0,10957.0,10717.0,10930.0,1.5,6.5,13.5,15.0,64557.14285719569,98752.72527471042,92414.84761899016,81838.29100529598,11196.857142857143,11006.57142857143,10892.380952380952,10938.07142857143,254.08097696835884,314.24946344379083,303.9981046305884,286.07392576971426,0.45239063627089854,0.36383544396298645,0.9668545020194264,0.5342818116037777,-1.4792654857032879,-0.8679388357446174,-0.174778766674883,-0.732286748194191
757,757,10930.0,11090.0,10930.0,10984.0,129260,2012-07-26,160.0,-54.0,-2.962962962962963,11090.0,10984.0,10824.0,10930.0,3.0,7.5,14.5,17.5,67757.14285719434,89201.95604394122,91126.89047613273,76821.57142857612,11151.142857142857,11029.42857142857,10905.095238095239,10926.642857142857,260.3020223839883,298.66696510317513,301.87230823004074,277.1670460725375,1.023316455985216,0.29077108630132464,0.8600652067732966,0.6291508115314174,-0.7291241288077138,-0.5863876944773269,-0.27847107333330673,-0.41017322662603767
758,758,10984.0,11090.0,10984.0,10984.0,231050,2012-07-27,106.0,0.0,inf,10984.0,10984.0,10930.0,10930.0,3.5,7.0,14.0,18.0,50614.28571433519,78525.91208789729,89499.4619047039,75940.20105820564,11082.57142857143,11052.285714285714,10917.809523809523,10922.857142857143,224.97618921640392,280.2247528108416,299.16460670457644,275.57249691906054,2.188227029632295,0.26450930904031,0.7573716856480431,0.6765725939140561,5.114449112069158,-0.17637690912074874,-0.34216032129209745,-0.30511065363872286
759,759,10930.0,10984.0,10930.0,10984.0,87680,2012-07-30,54.0,-54.0,-1.0,10984.0,10984.0,10930.0,10930.0,4.0,6.5,13.5,18.5,4459.809523856657,59012.95054943577,87532.56190470362,75029.10582011029,10998.857142857143,11082.785714285714,10930.52380952381,10919.07142857143,66.78180533541045,242.92581285124018,295.8590236999771,273.914413312097,0.6670681303078838,0.7226867184031404,0.6583554882135011,0.7249696246958323,-1.103564264247155,-0.11198862203943737,-0.36570724625660894,-0.19159532474836222
760,760,10984.0,11144.0,10984.0,11090.0,182030,2012-07-31,160.0,-106.0,-1.509433962264151,10984.0,11037.0,10984.0,10930.0,6.5,9.0,16.0,22.0,4459.809523856657,47960.263736249,84820.36190470317,73235.15740741177,10998.857142857143,11109.42857142857,10950.809523809523,10915.25,66.78180533541045,218.99831902608065,291.23935500667346,270.6199501282412,0.6670681303078838,0.9765068155674659,0.51026406286378,0.764239715001359,-1.103564264247155,0.0626398825659585,-0.4159045710342779,-0.029769459072502707
761,761,11090.0,11090.0,10984.0,10984.0,178350,2012-08-01,106.0,106.0,1.0,10984.0,11037.0,10984.0,10930.0,4.5,5.0,12.0,19.0,2844.571428618112,42762.90109888638,78770.65714279804,71438.33201058621,10983.714285714286,11120.857142857143,10968.57142857143,10909.535714285714,53.334523796675185,206.79192706410564,280.66110728563376,267.27950166555274,1.3699081520884349,1.182158433278156,0.4582000349959983,0.8380115135265891,2.920114159743366,0.25602053121697005,-0.24196986849986585,0.19518128887700537
762,762,11037.0,11144.0,11037.0,11090.0,128670,2012-08-02,107.0,-53.0,-2.018867924528302,10984.0,11090.0,10984.0,10930.0,6.5,8.5,15.5,22.5,3636.9523809996904,41333.64835163364,72568.74761898805,72595.15740741177,11006.57142857143,11128.42857142857,10991.380952380952,10915.25,60.30715033061743,203.3067838308246,269.38587123119146,269.43488528290425,0.708965217196437,1.1406524449064768,0.37101830369249944,0.7614978396769357,-0.7321612136895872,0.27423806608188894,-0.07838061100403859,0.013634161367844382
763,763,11037.0,11144.0,11037.0,11037.0,65970,2012-08-03,107.0,0.0,inf,10984.0,11063.5,10984.0,10957.0,5.0,7.0,13.0,20.0,2541.476190523928,39213.78571427096,65006.2333332734,72279.89814815282,11021.857142857143,11109.357142857143,11011.666666666666,10924.75,50.41305575467458,198.02470985781284,254.96319995888308,268.84921080068807,0.7635866599442768,1.5012072206203697,0.35703680419127426,0.6621394076656262,-1.686980492346904,1.361054113696142,0.24140197897435367,-0.07664470830735669
764,764,10984.0,11037.0,10984.0,11037.0,132500,2012-08-06,53.0,-53.0,-1.0,11037.0,11037.0,10984.0,10984.0,4.5,7.5,12.5,19.5,2273.9523810003448,36310.52747251265,58663.457142796906,71012.59656085157,11029.42857142857,11090.285714285714,11029.42857142857,10936.17857142857,47.68597677515209,190.5532142801917,242.20540279439868,266.4818878664206,0.35304496801901036,1.935801403779755,0.33637077144981226,0.5631777661657927,-1.8166088000737233,3.056484672699907,0.6452226417712863,-0.09973692494809816
765,765,11037.0,11197.0,11037.0,11037.0,247070,2012-08-07,160.0,0.0,inf,11037.0,11037.0,11037.0,10984.0,4.0,8.0,12.0,19.0,1872.6666667148738,24783.87362635865,51658.16190470137,69474.39550265086,11037.0,11059.785714285714,11047.190476190477,10947.607142857143,43.27431878972647,157.4289478665174,227.28431953106966,263.57996035861845,-2.3711353878459134e-10,2.9160800260172803,0.37707336926904084,0.4669766053548063,-1.200000094604824,9.800516766064373,1.2032769048487273,-0.08274053204157308
766,766,11090.0,11144.0,11090.0,11090.0,44380,2012-08-08,54.0,0.0,inf,11037.0,11037.0,11037.0,10984.0,6.0,12.0,15.0,22.0,1605.1428571915897,3563.653846138701,39059.057142796184,68071.69841270417,11052.142857142857,11025.5,11072.57142857143,10960.92857142857,40.06423413958627,59.69634700832791,197.63364375226246,260.90553541982234,-0.5952940451609681,-0.2875419536972116,0.9890330305243459,0.35040342823243203,-0.3500000865712032,-1.2890840304270965,1.4223244271924822,-0.07279004870958068
767,767,11090.0,11357.0,11090.0,11357.0,347470,2012-08-09,267.0,-267.0,-1.0,11037.0,11037.0,11037.0,10984.0,7.0,14.0,19.0,26.0,15158.571428621506,11305.186813171778,35807.24761898619,69981.11507937152,11090.285714285714,11044.57142857143,11103.047619047618,10985.67857142857,123.12015037605138,106.32585204535997,189.2280307432971,264.5394395536732,2.1652153066886655,2.0138418819336925,1.1422292910165726,0.22324851837790027,5.185505287178479,5.680192710489459,0.7507539475282141,-0.2535409747245124
768,768,11144.0,11304.0,11144.0,11304.0,292450,2012-08-10,160.0,-160.0,-1.0,11090.0,11037.0,11090.0,11010.5,6.0,13.0,17.0,24.0,18450.000000051758,16071.978021963088,33384.39047612871,67899.3650793722,11136.0,11059.857142857143,11125.904761904761,11010.42857142857,135.83077707225178,126.77530525288861,182.71395807690422,260.57506611219003,1.1573126569450183,1.5287676808689752,1.1221116471735135,0.11706205649437859,-0.6303134849028226,1.8694372219719941,0.30935677750357815,-0.2739058798673757
769,769,11250.0,11357.0,11250.0,11304.0,200830,2012-08-13,107.0,-54.0,-1.9814814814814814,11090.0,11037.0,11090.0,11037.0,5.5,12.5,16.5,23.5,21710.952381005274,18591.3406593259,33719.628571366586,64547.1150793729,11166.57142857143,11086.57142857143,11141.142857142857,11035.17857142857,147.34636874047922,136.3500665908378,183.629051545137,254.06124277302294,0.3735674703526888,1.126327007283523,0.9055216153135263,0.027068480211130785,-2.5206118735521263,0.011281862879653463,-0.15375776788700787,-0.228207717698128
770,770,11304.0,11357.0,11250.0,11250.0,291990,2012-08-14,107.0,54.0,1.9814814814814814,11250.0,11063.5,11090.0,11037.0,4.0,11.0,15.0,21.0,18992.666666720696,18197.494505479895,32979.0571427952,59052.22222223072,11197.0,11109.42857142857,11138.57142857143,11058.0,137.81388415802195,134.89808933220624,181.6013687800706,243.00662999644828,-0.24266031146538272,0.8638355396078714,0.9551938981785804,-0.033712228760316515,-2.3375321073245203,-0.852465631909864,0.0281466799310187,-0.07015477325467286
771,771,11250.0,11304.0,11197.0,11304.0,685800,2012-08-15,107.0,-54.0,-1.9814814814814814,11304.0,11090.0,11090.0,11063.5,5.0,12.0,17.0,23.0,14936.809523865,19336.83516482068,32979.0571427952,55002.275132284354,11235.142857142857,11132.285714285714,11138.57142857143,11080.857142857143,122.21624083510751,139.056949358242,181.6013687800706,234.52563853933827,-1.0282496642133212,0.5194456280022504,0.9551938981785804,-0.11825984010169134,-0.6452893355541776,-1.5310549170892394,0.0281466799310187,0.1024848503303362
772,772,11304.0,11410.0,11304.0,11357.0,398610,2012-08-16,106.0,-53.0,-2.0,11304.0,11090.0,11090.0,11090.0,6.5,13.5,19.5,25.5,8430.142857200073,20765.302197787856,30042.161904700035,50755.35846561852,11280.857142857143,11158.92857142857,11133.47619047619,11105.607142857143,91.81580940774892,144.10170782398055,173.32674895901104,225.2894992351364,-1.8272869311554603,0.24983562160174116,0.940969376080606,-0.1636929097257433,3.766114037995443,-1.831717888887186,0.21271022442683968,0.2618704033946247
773,773,11410.0,11464.0,11410.0,11464.0,431320,2012-08-17,54.0,-54.0,-1.0,11304.0,11170.0,11090.0,11090.0,7.0,14.0,21.0,26.5,4618.904761964006,24304.642857128645,25950.05714279533,43277.40740741856,11334.285714285714,11193.214285714286,11128.42857142857,11138.0,67.9625246879779,155.89946394112022,161.09021429868213,208.03222684819428,1.1327074372577726,0.2134617794728351,0.6537390449782057,0.22025576720811352,1.963490673478141,-1.4955679621292208,-0.8738070274187458,-0.5483732765557796
774,774,11410.0,11570.0,11410.0,11570.0,368780,2012-08-20,160.0,-160.0,-1.0,11304.0,11277.0,11090.0,11090.0,7.0,14.0,21.0,27.5,12712.904761965247,33139.80769229362,35076.914285652136,42662.48015874239,11364.714285714286,11227.5,11151.285714285714,11168.464285714286,112.75151778120437,182.04342254608824,187.28831860437035,206.54897762695992,1.212486603186826,0.27857173408585645,0.7339675698213992,0.4476162034427787,0.6263701278923989,-0.9731395584578089,-0.5385906299322104,-0.849811043174912
775,775,11517.0,11517.0,11037.0,11037.0,634940,2012-08-21,480.0,480.0,1.0,11304.0,11277.0,11090.0,11090.0,1.0,2.5,8.5,9.5,28300.61904767795,31354.98901097498,35535.49047612837,38847.92063493314,11326.57142857143,11231.285714285714,11148.761904761905,11176.07142857143,168.22787833078664,177.0734000661166,188.50859523143333,197.0987585829326,-0.37758554226680224,0.34947517612483014,0.753786025442419,0.5914571615778823,0.9713816192801417,-0.9561542516808804,-0.5584991146055155,-0.8712655755897066
776,776,10771.0,11197.0,10771.0,11037.0,631740,2012-08-22,426.0,-266.0,-1.6015037593984962,11304.0,11277.0,11090.0,11090.0,1.5,3.0,8.0,9.0,40493.619047676446,32707.653846139823,33739.928571366385,38194.18386244645,11288.42857142857,11227.5,11153.857142857143,11177.964285714286,201.23026374697332,180.8525748949675,183.68431770667408,195.4333233162821,-0.10834345355618677,0.332821955626461,0.803656291180999,0.5989048596195391,-1.0590469440652988,-1.038597605549408,-0.47798602687656877,-0.8441015143683143
777,777,10824.0,10877.0,10504.0,10504.0,605850,2012-08-23,373.0,320.0,1.165625,11304.0,11277.0,11090.0,11090.0,1.0,1.0,1.0,1.0,129551.80952386286,68620.72527471118,51917.957142795305,53582.54365080526,11181.857142857143,11189.42857142857,11133.57142857143,11149.392857142857,359.9330625600583,261.95557881959905,227.85512314362234,231.47903501355205,-1.1479915248859023,-1.234190373892214,-0.5126211754226926,-0.2295931534948219,1.334581093523795,2.701816372051976,1.8899667740836978,0.9909127328086526
778,778,10024.0,10984.0,10024.0,10930.0,525270,2012-08-24,960.0,-906.0,-1.0596026490066226,11037.0,11277.0,11090.0,11090.0,2.0,2.0,2.0,3.0,134306.95238100376,71947.71978020569,52864.499999938205,54294.924603185755,11128.42857142857,11181.785714285714,11131.0,11136.035714285714,366.47912952991436,268.2307211715423,229.9228131350567,233.01271339389564,-0.5545656180536152,-1.114550313659908,-0.4849730695649148,-0.08462345137818425,-0.040862389859444195,2.0240627375112803,1.7002484043417987,0.8576108449624735
779,779,10930.0,10930.0,10397.0,10397.0,593040,2012-08-27,533.0,533.0,1.0,11037.0,11277.0,11090.0,11063.5,1.0,1.0,1.0,1.0,192821.23809528464,115460.68681317264,77901.44761898622,69033.92063493041,10991.285714285714,11136.07142857143,11103.047619047618,11097.92857142857,439.11415155433633,339.79506590469003,279.10830804364497,262.74306962302626,-0.07215042284478662,-1.1729890218822239,-0.9348895403935762,-0.5522253997520313,-1.0918627258373703,0.880390884212677,1.5762215209242667,1.5010764834479715
780,780,10077.0,10397.0,10077.0,10131.0,247370,2012-08-28,320.0,-54.0,-5.925925925925926,10930.0,11277.0,11090.0,11037.0,1.0,1.0,1.0,1.0,236619.80952384914,187949.49450548014,122704.25714279633,92668.92460318258,10800.857142857143,11067.57142857143,11062.42857142857,11046.535714285714,486.4358226157374,433.5314227428966,350.2916743840714,304.41571017801067,0.18427382666691014,-1.1249385231261688,-1.2653397065925482,-1.2312160295234047,-0.4642570735955317,0.2670788132076618,1.718457242639331,2.598539785944771
781,781,10291.0,10504.0,10184.0,10184.0,276880,2012-08-29,320.0,107.0,2.9906542056074765,10504.0,11143.5,11037.0,11037.0,2.0,2.0,2.0,2.0,155703.8095238417,233999.4120878976,159293.71428565407,119067.55952381638,10602.857142857143,10983.785714285714,11019.285714285714,11014.17857142857,394.5932203216899,483.73485721818474,399.1161664047876,345.0616749565451,0.03962187869198864,-0.7631536138900472,-1.0847790573376674,-1.1645325593628613,-2.2287864819595127,-0.8530824109857926,0.5096535637692254,1.4810978572021767
782,782,10131.0,10397.0,10131.0,10291.0,165570,2012-08-30,266.0,-160.0,-1.6625,10397.0,11037.0,11037.0,11037.0,3.0,3.0,3.0,3.0,127249.23809526634,257393.0329670184,184608.0142856545,137380.0899470958,10496.285714285714,10911.42857142857,10986.285714285714,10985.642857142857,356.72011170561484,507.3391695572287,429.66034758359365,370.6482024064002,0.7754196886968104,-0.4097706562112164,-0.8833944704765425,-0.9869867414658822,-1.0754110370187953,-1.4790699020880627,-0.33884830625483947,0.54873843395624
783,783,10291.0,10397.0,10184.0,10184.0,430290,2012-08-31,213.0,107.0,1.9906542056074767,10291.0,10983.5,11037.0,11037.0,2.5,2.5,2.5,2.5,77450.28571430974,279349.95604394126,214298.92857136944,160330.4444444494,10374.42857142857,10831.42857142857,10943.142857142857,10959.0,278.29891432470544,528.5356714962021,462.92432272604714,400.4128425068924,1.5680813453885862,-0.09903734507472599,-0.6846498418504794,-0.887499668085412,2.515245097579087,-1.735258006034737,-0.9296560162212483,-0.05534461191217605
784,784,10237.0,10451.0,10237.0,10344.0,48830,2012-09-04,214.0,-107.0,-2.0,10291.0,10717.0,11037.0,11037.0,5.0,5.0,5.0,5.0,74196.95238097558,279638.6813186664,230663.62857136998,173853.4021164063,10351.57142857143,10766.714285714286,10910.142857142857,10938.07142857143,272.39117529937636,528.8087379371358,480.27453458555345,416.9573145016241,2.0002974488145764,0.21695271736904848,-0.49259340159012105,-0.7516608946284572,4.425115577919691,-1.6978237149395918,-1.3229118756865446,-0.5251062840897717
785,785,10504.0,10504.0,10237.0,10397.0,322860,2012-09-05,267.0,107.0,2.4953271028037385,10291.0,10450.5,11037.0,11037.0,6.5,6.5,6.5,6.5,12013.619047639424,263427.302197787,242049.53333327515,184162.3955026489,10275.42857142857,10701.92857142857,10879.666666666666,10917.107142857143,109.60665603711949,513.2516947831609,491.985297883255,429.14146327597956,-0.11013074061025184,0.5451084853123146,-0.3162260409909911,-0.611471835180027,-2.0569349968700053,-1.3171595677235048,-1.570973437647625,-0.8736899895882905
786,786,10291.0,10397.0,10291.0,10397.0,124450,2012-09-06,106.0,-106.0,-1.0,10291.0,10397.0,11037.0,11037.0,6.5,7.0,7.0,7.0,12013.619047639424,232506.86263734708,251484.9619047041,193559.83068783334,10275.42857142857,10633.357142857143,10849.190476190477,10896.142857142857,109.60665603711949,482.189654220564,501.48276331764794,439.9543506863335,-0.11013074061025184,0.9110158574123628,-0.14780886292473963,-0.4794543277735262,-2.0569349968700053,-0.48563814366783886,-1.7302144141062579,-1.1423793691714332
787,787,10451.0,10451.0,10344.0,10397.0,158750,2012-09-07,107.0,54.0,1.9814814814814814,10344.0,10397.0,10930.0,11037.0,6.0,7.5,7.5,7.5,9315.619047640794,177474.28571426994,257665.86190470454,202045.70767195956,10313.42857142857,10557.142857142857,10816.190476190477,10875.17857142857,96.51745462682278,421.2769703108276,507.6079805368554,449.4949473263961,-0.6664261169725589,1.3029366116493812,0.02839089896856205,-0.3536870115481349,-1.5889099291599487,1.0518022566829706,-1.8006621729002925,-1.3476925705407805
788,788,10397.0,10397.0,9917.0,9917.0,941750,2012-09-10,480.0,480.0,1.0,10344.0,10397.0,10504.0,11037.0,1.0,1.0,1.0,1.0,31018.904761925147,115068.99450547832,278532.1476189912,232520.4338624343,10275.285714285714,10439.07142857143,10747.619047619048,10833.285714285714,176.12184635054547,339.2182107515431,527.7614495385119,482.2037265123884,-1.751809189390989,0.7748254068773084,0.12583496072447364,-0.3215422061931502,2.9561541059542678,-0.08775275910803493,-1.6096097198024883,-1.3084769677811459
789,789,9757.0,10131.0,9757.0,10024.0,138760,2012-09-11,374.0,-267.0,-1.400749063670412,10344.0,10370.5,10397.0,11037.0,2.0,2.0,2.0,2.0,39804.47619049527,95181.91208789573,285334.43333327794,254717.2592592585,10237.142857142857,10366.714285714286,10686.666666666666,10799.0,199.51059167496663,308.51565938845914,534.1670462816645,504.69521422266183,-0.8570618212708375,0.9951538611337456,0.30161041373373915,-0.22612789605221761,-1.080349816380894,1.061625294829715,-1.488633751031559,-1.4515904428085804
790,790,10131.0,10184.0,10024.0,10024.0,223650,2012-09-12,160.0,107.0,1.4953271028037383,10344.0,10317.5,10397.0,10983.5,2.5,2.5,2.5,2.5,46295.90476192301,64018.247252730616,284334.81428565993,272323.17989417777,10214.285714285714,10294.357142857143,10625.714285714286,10760.92857142857,215.1648316103796,253.01827454302708,533.2305451544013,521.8459350173936,-0.4584495925565346,0.9428978415416864,0.49213703435167017,-0.10598498528029203,-2.3387733934978416,2.0595714726753367,-1.2657636666087857,-1.5461642187078706
791,791,10024.0,10131.0,9917.0,10024.0,221120,2012-09-13,214.0,0.0,inf,10024.0,10237.5,10397.0,10717.0,3.0,3.0,3.0,3.0,47088.28571430242,64994.071428554686,279372.43333327986,288256.4907407374,10168.57142857143,10260.07142857143,10567.333333333334,10724.75,216.99835417417898,254.93934852932117,528.5569348076704,536.8952325554189,0.2459691663777724,1.2385649773173923,0.7005228406691694,0.012163269301734975,-2.5620672279585315,2.7178951484760656,-0.9241929585065339,-1.6109111958633657
792,792,10237.0,10504.0,10237.0,10504.0,750200,2012-09-14,267.0,-267.0,-1.0,10024.0,10237.5,10397.0,10504.0,7.0,14.0,14.5,14.5,56871.14285716009,34050.55494503814,250915.29047613748,286074.43386242987,10183.857142857143,10229.642857142857,10529.238095238095,10705.714285714286,238.47671344842055,184.5279245670913,500.91445424956294,534.8592654731054,0.3599029445675358,-0.23811404770428762,0.8998072287787953,0.1165962455709244,-2.274404543423497,-1.3065158805707258,-0.333000240561171,-1.5783296586750615
793,793,10504.0,10824.0,10451.0,10557.0,383360,2012-09-17,373.0,-53.0,-7.037735849056604,10024.0,10237.5,10397.0,10504.0,7.0,14.0,16.0,16.0,71895.90476192272,39998.686813170025,215170.52857137617,282523.95767195313,10206.714285714286,10241.07142857143,10491.142857142857,10688.57142857143,268.13411711664503,199.99671700597995,463.86477401434155,531.5298276408889,0.4058073845440782,-0.04629938162541834,1.092025632652979,0.21250635468093773,-2.2793549943664866,-1.2025907903772646,0.508576159464291,-1.5158462035686768
794,794,10504.0,10664.0,10184.0,10184.0,142980,2012-09-18,480.0,320.0,1.5,10024.0,10237.5,10397.0,10450.5,5.0,6.0,7.0,7.0,64866.90476192172,39301.82417580741,168663.8619047104,284899.21164020605,10176.285714285714,10244.857142857143,10430.190476190477,10656.214285714286,254.6898206876783,198.24687683746095,410.68706079533405,533.7595073066203,0.8806193740460703,-0.1011613534200889,1.311720290058581,0.35529515710767,-1.1105648784422086,-1.1119344519937329,1.6962872093673236,-1.452023602397652
795,795,9971.0,10131.0,9864.0,9917.0,488920,2012-09-19,267.0,54.0,4.944444444444445,10024.0,10237.5,10344.0,10397.0,1.0,1.5,1.5,1.5,64866.90476192172,46893.719780202984,110368.06190471139,284205.87830687105,10176.285714285714,10225.785714285714,10351.47619047619,10604.785714285714,254.6898206876783,216.5495781113484,332.21688985467216,533.1096306641543,0.8806193740460703,-0.07797209298470062,0.8435432132017912,0.4723316434953065,-1.1105648784422086,-1.3933854750751598,0.19027432422484714,-1.2682357477718538
796,796,9757.0,9864.0,9491.0,9544.0,429580,2012-09-20,373.0,213.0,1.7511737089201878,10024.0,10184.0,10291.0,10397.0,1.0,1.0,1.0,1.0,122146.90476191975,79256.87912086226,114164.54761899795,303677.6243386152,10107.714285714286,10172.42857142857,10280.380952380952,10541.92857142857,349.4952142189071,281.52598302974144,337.88244644994205,551.0695276810497,-0.18514975004920783,-0.6393507793972664,0.2945089377958686,0.4318325253572049,-0.1501402109018727,0.218891354242649,0.9483169718644441,-0.8822865946517203
797,797,9598.0,9864.0,9598.0,9757.0,866180,2012-09-21,266.0,-159.0,-1.6729559748427674,10024.0,10104.0,10184.0,10397.0,2.0,2.0,2.0,2.0,139781.619047633,91520.22527470837,95336.35714280825,301821.6335978729,10069.57142857143,10141.92857142857,10219.42857142857,10486.67857142857,373.8738009644872,302.5230987457129,308.7658613623084,549.3829571418037,0.088996260255483,-0.3934928159802024,-0.03290622979495276,0.5390803237576496,-1.133623008228902,-0.674636102341159,0.6550505516390945,-0.6545555072237728
798,798,9651.0,9651.0,9438.0,9544.0,137930,2012-09-24,213.0,107.0,1.9906542056074767,9917.0,10024.0,10184.0,10370.5,1.5,1.5,1.5,1.5,179987.3333333455,112364.18131866437,111903.21428566598,309304.5648148025,10001.0,10084.785714285714,10173.714285714286,10425.75,424.2491406394897,335.20766894369285,334.5193780420889,556.1515664050605,0.30332368660043924,-0.21538071412677362,-0.05870481506741491,0.577686060036634,-1.7766261518981026,-0.9967367409569877,0.4095640908426344,-0.36286462830362887
799,799,9544.0,9651.0,9544.0,9544.0,119970,2012-09-25,107.0,0.0,inf,9757.0,10024.0,10184.0,10317.5,2.0,2.0,2.0,2.0,150684.4761904848,123364.1318681149,98558.01428566684,305435.35846559465,9863.857142857143,10023.857142857143,10107.714285714286,10362.892857142857,388.1809838084354,351.23230470461414,313.93950736673276,552.6620653397468,1.0634434321171098,0.035882832239905654,-0.581750951478621,0.6357418146782361,0.2082951053490369,-1.124841860821711,-0.5978191112473513,-0.043273710622070215
800,800,9651.0,9651.0,9544.0,9651.0,334470,2012-09-26,107.0,0.0,inf,9651.0,9970.5,10131.0,10237.5,4.0,4.0,4.0,4.0,58617.6190476245,120289.95604393902,103478.06190471484,283753.8134920482,9734.42857142857,9970.57142857143,10072.190476190477,10301.964285714286,242.11075781060308,346.82842450401756,321.6800614037414,532.685473325534,1.244020926174066,0.3562907273326367,-0.37137754162160963,0.7267414815543666,0.8414215096069981,-0.9124338012685239,-0.9373352617366202,0.3574748779512286
801,801,9651.0,9651.0,9491.0,9491.0,237630,2012-09-27,160.0,160.0,1.0,9544.0,9917.0,10024.0,10184.0,1.0,1.0,1.0,1.0,23373.619047622284,119483.51648349942,119219.01428566757,252950.48148146435,9635.42857142857,9905.857142857143,10041.714285714286,10231.5,152.88433225030707,345.6638778980231,345.28106563445897,502.9418271345746,1.2287896561719025,0.6152537554168004,-0.27067325306646295,0.6600000668147303,0.7065728238600613,-0.4111856694219243,-1.209418299147941,0.5948680151028852
802,802,9491.0,9491.0,9278.0,9384.0,259830,2012-09-28,213.0,107.0,1.9906542056074767,9544.0,9837.0,10024.0,10184.0,1.0,1.0,1.0,1.0,13931.904761906299,138861.87362635654,138312.34761900135,206876.77248675324,9559.285714285714,9867.785714285714,10003.619047619048,10153.42857142857,118.03349000138181,372.64174970923017,371.9036805666238,454.83708345599223,0.3952427362207802,0.6035064055923598,-0.18448010334347503,0.17800452076360104,0.7664896744550596,-0.5944452685206167,-1.3187489364974987,-0.4375677487659354
803,803,9384.0,9384.0,9064.0,9118.0,112820,2012-10-01,320.0,266.0,1.2030075187969924,9544.0,9704.0,10024.0,10157.5,1.0,1.0,1.0,1.0,42027.61904761914,175719.14835163116,170122.99047614483,212798.76587299476,9498.42857142857,9803.07142857143,9947.761904761905,10084.892857142857,205.0063878214997,419.18867870164524,412.45968345541945,461.301166130105,-0.9621522676054767,0.45071640564284776,-0.24906454692373325,-0.07704803835400013,1.505645500675665,-0.4122094943493477,-0.955481884380177,-0.26573412708499955
804,804,9118.0,9224.0,8958.0,8958.0,134500,2012-10-02,266.0,160.0,1.6625,9491.0,9597.5,9917.0,10077.5,1.0,1.0,1.0,1.0,64361.57142856884,220655.14835163098,212735.24761900268,220540.01587299278,9384.285714285714,9726.92857142857,9889.380952380952,10010.642857142857,253.69582461792476,469.7394473020453,461.23231415307697,469.61688201447015,-0.9718684522664371,0.36112164493054527,-0.30958191103250887,-0.44130261912231816,-0.38215272920563664,-0.3233176455130054,-0.7700769511553701,-0.2390735935126185
