,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
603,603,7735.0,7776.0,7405.0,7447.0,291080,2011-12-12,371.0,288.0,1.2881944444444444,7899.0,8146.0,8328.0,8365.0,1.0,1.0,1.0,1.0,80025.14285704699,128845.10439562214,94703.9333333825,111951.359788339,7922.857142857143,8145.785714285715,8215.333333333334,8320.785714285714,282.88715569471685,358.95000264051,307.74004181026316,334.5913325062964,-0.40941816958578575,-0.21859976857859395,-0.8360984170631726,-0.6754652724993024,0.24305915280245075,-0.4970125145943852,0.5479212400417537,0.628007368818893
604,604,7117.0,7405.0,7076.0,7117.0,765880,2011-12-13,329.0,0.0,inf,7817.0,8105.0,8328.0,8346.5,1.0,1.0,1.0,1.0,173604.47619037525,168844.61538463383,151465.96190481313,147776.54497352298,7811.142857142857,8030.0,8159.476190476191,8256.214285714286,416.6587046857119,410.9070641697875,389.18628175311255,384.41714968705935,-0.6586515598803393,-0.8085106639170583,-1.1765614631531176,-1.2770782681236432,-0.30825029440762036,0.3756079021245052,1.368353226865943,1.8856005674629468
605,605,7117.0,7159.0,6788.0,6912.0,754590,2011-12-14,371.0,205.0,1.8097560975609757,7776.0,7981.5,8311.0,8328.0,1.0,1.0,1.0,1.0,253403.14285703385,236165.41208793115,223081.84761910132,196623.44312167,7634.857142857143,7918.214285714285,8092.047619047619,8186.964285714285,503.3916396376025,485.9685299357677,472.31541115985334,443.42242063485014,-0.23087450945477633,-0.8309189868762602,-1.2022228316048424,-1.5306993597820073,-1.1077577552428175,0.10228447605492468,1.0205226820879079,2.065810017057492
606,606,6912.0,6912.0,6583.0,6624.0,639760,2011-12-15,329.0,288.0,1.1423611111111112,7447.0,7878.5,8146.0,8328.0,1.0,1.0,1.0,1.0,279752.476190356,325947.6538461736,319898.02857148537,274659.0727512985,7393.857142857143,7788.5,8009.142857142857,8115.464285714285,528.9163224843378,570.9182549596514,565.5952869070652,524.0792618977576,-0.24711624432615603,-0.8164689850927044,-1.1829949878820496,-1.5649736261876992,-1.4279152314266619,-0.13367662699795346,0.7332719446632939,1.9250280876179735
607,607,6829.0,6953.0,6747.0,6871.0,794370,2011-12-16,206.0,-42.0,-4.904761904761905,7117.0,7837.5,8146.0,8319.5,2.0,2.0,2.0,2.0,216580.2857141576,352872.48901100946,369523.2571429167,321222.3280423028,7223.428571428572,7681.785714285715,7934.428571428572,8055.428571428572,465.38187084818594,594.0307138616736,607.8842465000362,566.7647907574207,0.22792976133517706,-0.501488777933323,-0.9255751794839081,-1.3342531097427186,-1.6798468074003197,-0.8911724441653249,-0.19555219201384844,0.8217711335227215
608,608,7076.0,7200.0,6912.0,7200.0,678020,2011-12-19,288.0,-124.0,-2.3225806451612905,7117.0,7796.5,8064.0,8300.5,5.0,5.0,5.0,5.0,148886.5714284392,301686.7472527683,382121.36190482357,336773.9047618787,7135.285714285715,7584.857142857143,7877.190476190476,8007.142857142857,385.85822710995706,549.2601817470189,618.1596572931815,580.3222421740172,0.5293316735578483,-0.433486748117952,-0.6888317345285788,-1.126189643016594,-0.05945105739730607,-1.2380145015741548,-0.6793652988857817,0.1509550123800993
609,609,7364.0,7364.0,7117.0,7117.0,300270,2011-12-20,247.0,247.0,1.0,7117.0,7611.5,7899.0,8218.0,4.5,4.5,4.5,4.5,70183.14285700613,288485.016483538,397362.6619048256,355497.2910052641,7041.142857142857,7511.357142857143,7819.523809523809,7958.571428571428,264.9210124867526,537.1080119338549,630.3670850423788,596.2359356875968,-0.09952816251885979,-0.1430596487474158,-0.46249749179017835,-0.9268489123352405,0.211622460069205,-1.355811999669161,-1.041842209125418,-0.39774151644868755
610,610,7159.0,7159.0,6994.0,7035.0,470090,2011-12-21,165.0,124.0,1.3306451612903225,7035.0,7323.5,7858.0,8146.0,4.0,4.0,4.0,4.0,38694.57142843192,292975.3406593626,411228.54761911347,374384.43915341125,6982.285714285715,7452.571428571428,7757.952380952381,7907.071428571428,196.70935775512032,541.2719655213658,641.2710406833553,611.8696259444582,-0.9920728938214615,0.1572046268005487,-0.24865036727471052,-0.7464397202660412,0.6993661119087988,-1.3982806266280556,-1.2723552911396507,-0.8178906872950745
611,611,6747.0,7035.0,6747.0,6747.0,1029030,2011-12-22,288.0,0.0,inf,6912.0,7158.5,7817.0,8105.0,2.0,2.0,2.0,2.0,41636.95238081033,308647.604395627,404866.8285714978,415647.4431216643,6929.428571428572,7370.285714285715,7663.142857142857,7851.964285714285,204.0513474123862,555.5606217107427,636.2914651097387,644.7072538149887,-0.19730493190646264,0.43745973997407944,-0.1802107304576752,-0.6019729028986248,-0.9468071262382054,-1.229500288803222,-1.4631833479961367,-1.1127487884199465
612,612,6747.0,6912.0,6706.0,6829.0,381970,2011-12-23,206.0,-82.0,-2.5121951219512195,6871.0,7117.0,7776.0,7981.5,3.0,3.0,3.0,3.0,43103.28571414311,275368.0274725509,400071.93333340547,443039.883597854,6917.571428571428,7276.214285714285,7584.666666666667,7798.428571428572,207.61330813351805,524.7552071895532,632.5123977705144,665.6124124427473,0.026577566227948074,0.7653987735643917,-0.014328485007584404,-0.4459626238726408,-1.2618010147988834,-0.5660814751427342,-1.528491665685753,-1.351550981383733
613,613,6994.0,6994.0,6788.0,6871.0,200830,2011-12-26,206.0,123.0,1.6747967479674797,6871.0,7076.0,7447.0,7878.5,3.5,4.5,4.5,4.5,27648.142857001905,194237.47802200244,383096.8476191226,460054.8835978531,6952.857142857143,7173.357142857143,7509.952380952381,7745.071428571428,166.27730710172662,440.72381149876895,618.9481784601378,678.273457830876,0.42387708999315143,0.8934488466452483,0.15644900450208413,-0.2919677666172792,-1.3566878890837941,-0.2783251472475281,-1.5021290940869636,-1.5115068245172942
614,614,6829.0,6871.0,6788.0,6829.0,532960,2011-12-27,83.0,0.0,inf,6871.0,6973.5,7200.0,7837.5,2.5,3.5,3.5,3.5,29046.142857001618,133959.97802200314,364108.96190483967,469816.77645499515,6946.857142857143,7085.142857142857,7436.809523809524,7687.535714285715,170.42928990347175,366.005434415943,603.414419702446,685.4318175099513,0.47787406921646963,1.0531923701097126,0.33617499998889827,-0.14784578028505788,-1.5174345887384433,0.2781944565244988,-1.3703400768351526,-1.599443735873479
615,615,6953.0,7159.0,6912.0,7159.0,399920,2011-12-28,247.0,-206.0,-1.1990291262135921,6871.0,6973.5,7159.0,7796.5,7.0,11.0,11.0,11.0,25826.666666525154,90799.51648354197,300573.1904762708,459213.46031742834,6941.0,7038.142857142857,7370.238095238095,7643.142857142857,160.70677231070616,301.3295811624574,548.2455567318998,677.6529054888117,0.34789585811173296,1.153568970531762,0.3743310773618931,-0.0067050935917846045,-1.865945301607367,1.6151148373269004,-1.4410890776597385,-1.5912637697681815
616,616,7076.0,7282.0,7035.0,7076.0,162450,2011-12-29,247.0,0.0,inf,6871.0,6973.5,7117.0,7611.5,6.0,9.0,9.0,9.0,23661.4761903344,46337.97802200387,272085.71428579657,451681.5873015546,6935.142857142857,6988.142857142857,7319.285714285715,7598.428571428572,153.8228727801376,215.26257924219868,521.6183607636876,672.0726056770612,0.36496535803964064,0.3791678291351229,0.5678993858272353,0.1422298968298325,-1.6256885407326167,0.17550388328958053,-1.1153109360037459,-1.5473519435271703
617,617,7159.0,7405.0,7159.0,7282.0,504850,2011-12-30,246.0,-123.0,-2.0,6871.0,6973.5,7117.0,7364.5,7.0,14.0,14.0,14.0,40598.61904747897,36634.70879123471,256854.62857151186,434228.8835978504,6970.428571428572,6976.357142857143,7291.857142857143,7561.071428571428,201.49098999081565,191.4019560799594,506.8082759500992,658.9604567785918,0.5800095851792261,-0.156547497342803,0.7323962560238821,0.2757019787851589,-1.378859491643862,-0.8662630261593424,-0.7392324469836749,-1.4169765199082605
618,618,7405.0,7405.0,6994.0,6994.0,147320,2012-01-03,411.0,411.0,1.0,6994.0,6953.0,7117.0,7241.0,4.0,8.0,8.0,8.0,30918.571428433064,35053.95604398204,240909.39047627532,390813.43386239966,7005.714285714285,6967.571428571428,7248.761904761905,7498.785714285715,175.83677496028258,187.22701739861702,490.82521377398217,625.1507289145552,0.49595232367052866,-0.04085209936749357,0.9812676577479879,0.3499786646232463,-1.1612146290259546,-0.6623728012583828,-0.15081789199415765,-1.422847458337609
619,619,7035.0,7323.0,6994.0,7323.0,294380,2012-01-04,329.0,-288.0,-1.1423611111111112,7076.0,7014.5,7117.0,7241.0,7.0,14.0,16.0,16.0,36681.9047617698,43605.91758244334,199320.4571429434,354755.51322747837,7076.285714285715,6996.928571428572,7209.571428571428,7457.571428571428,191.5252065963376,208.82029973746168,446.45319703519135,595.6135603119512,-0.0013796377072970909,-0.08076428981735109,1.1474222710602808,0.4508760822305811,-1.5490173232855162,-0.8877536864197764,0.7247815507528609,-1.235495440166846
620,620,7200.0,7323.0,7200.0,7282.0,194610,2012-01-05,123.0,-82.0,-1.5,7159.0,7055.5,7117.0,7241.0,5.5,12.5,15.5,15.5,32689.33333320115,36780.07142859682,136404.45714294518,318376.54497350944,7135.0,7043.928571428572,7160.571428571428,7416.214285714285,180.80191739359722,191.78131146854957,369.32974039866485,564.2486552695624,-0.7362731013014392,-0.025881700093625854,1.0040729555311454,0.5558328909814206,-0.4396121762804093,-1.3871235034643785,0.696516893829494,-0.9971771105620834
621,621,7364.0,7488.0,7282.0,7405.0,330690,2012-01-06,206.0,-41.0,-5.024390243902439,7282.0,7096.5,7117.0,7241.0,7.0,14.0,18.0,18.0,21333.904761776463,42941.60989013499,97548.56190485107,283821.6243385883,7217.285714285715,7082.071428571428,7129.190476190476,7381.928571428572,146.06130480649713,207.2235746485785,312.32765152136477,532.7491195099137,-0.43525886619822696,-0.14567883731714693,0.6836050786162602,0.6432899208771325,-0.9938539008457653,-1.1512090446556769,0.26457138855410284,-0.6900279391189228
622,622,7405.0,7529.0,7241.0,7447.0,109050,2012-01-09,288.0,-42.0,-6.857142857142857,7282.0,7096.5,7117.0,7241.0,7.0,14.0,19.5,19.5,27587.619047492684,51780.681318706294,78618.65714294695,231208.21164017505,7258.428571428572,7099.714285714285,7111.571428571428,7342.285714285715,166.09521079035568,227.5536888707944,280.3901873157243,480.84115011111004,-0.7338403234409235,-0.024311091990448543,0.41819468164074863,0.5598933026250281,-0.6536586737368083,-1.237632486453417,0.06263810695828419,-0.8212601181761952
623,623,7447.0,7776.0,7447.0,7693.0,287390,2012-01-10,329.0,-246.0,-1.3373983739837398,7323.0,7117.5,7117.0,7241.0,7.0,14.0,21.0,21.0,44452.285714163445,77010.74725277195,73431.94761913759,211568.02513223828,7346.571428571428,7140.857142857143,7107.619047619048,7326.107142857143,210.8371070617396,277.5081030398427,270.9832976755903,459.9652433958878,-0.03959228363802302,0.3405127460380294,0.24290491864346728,0.5582163119081371,1.6858624875875776,-0.5934283680574922,-0.4091288509694674,-0.6609741870617665
624,624,7899.0,7899.0,7693.0,7693.0,114740,2012-01-11,206.0,206.0,1.0,7405.0,7220.5,7117.0,7241.0,6.5,13.5,20.5,21.5,59737.57142845186,97220.74725277163,84662.43333342292,206039.43386239692,7405.285714285715,7187.857142857143,7119.333333333333,7320.214285714285,244.4127071746718,311.8024170091881,290.9680967622102,453.91566822747694,-0.38827820010726577,0.21002479946212013,0.4249551262319517,0.57966656014103,0.17065382686073463,-0.9919858696264099,-0.2922007010865376,-0.5477644260843065
625,625,7735.0,8064.0,7693.0,8064.0,743880,2012-01-12,371.0,-329.0,-1.127659574468085,7447.0,7282.0,7117.0,7241.0,7.0,14.0,21.0,25.5,76602.80952369695,131788.37912090292,127146.65714294517,214085.80291001606,7558.142857142857,7281.928571428572,7164.428571428572,7326.107142857143,276.7721256262938,363.02669202264303,356.5762991884699,462.6940705369111,1.0491138089649823,0.6265516668615365,0.8367887814163766,0.5937596102171283,0.6215509048795262,0.06095600371701111,0.5972925023720862,-0.5961617915301559
626,626,8352.0,8434.0,8269.0,8434.0,534240,2012-01-13,165.0,-82.0,-2.0121951219512195,7693.0,7302.5,7159.0,7241.0,7.0,14.0,21.0,28.0,165853.14285703757,203951.64835167132,199035.79047627593,234539.13624334955,7716.857142857143,7396.571428571428,7236.9047619047615,7336.392857142857,407.25071253103727,451.61006227903215,446.13427404344975,484.2924077903241,0.9617992303972152,0.9968173951408716,1.167150371134956,0.733161283841629,0.19074799283488417,0.8447886866023618,1.4475218774840235,-0.24649286217256688
627,627,8763.0,8763.0,8434.0,8475.0,233990,2012-01-16,329.0,288.0,1.1423611111111112,7693.0,7364.0,7200.0,7241.0,7.0,14.0,21.0,28.0,196246.23809514067,258029.36263738477,248739.54761913,247339.37962959302,7887.285714285715,7511.142857142857,7325.047619047619,7342.25,442.9968827149246,507.96590696363154,498.73795486119764,497.33226280786675,0.42871795007738034,0.8548179438068647,1.1910114788275223,0.8174009295329424,-1.7145181019434994,-0.10922966843920599,0.7921545695814878,-0.017816864785383867
628,628,8640.0,8887.0,8640.0,8887.0,546790,2012-01-17,247.0,-247.0,-1.0,8064.0,7426.0,7282.0,7241.0,7.0,14.0,21.0,28.0,271757.66666657873,344578.43956046057,350739.5476191266,315529.7195766834,8099.0,7658.142857142857,7421.047619047619,7371.642857142857,521.3038141684547,587.0080404563984,592.2326803032121,561.7203214916507,0.27834824676966824,0.9540954217683774,1.2076042641707943,1.1430134903290465,-1.2724165447777047,-0.1868156951871369,0.7281055222682566,0.9140096341631851
629,629,9092.0,9133.0,8928.0,9051.0,135260,2012-01-18,205.0,41.0,5.0,8434.0,7570.0,7282.0,7241.0,7.0,14.0,21.0,28.0,290700.142857065,454979.7582417782,472976.0619048377,410622.8042327688,8328.142857142857,7793.285714285715,7509.190476190476,7415.714285714285,539.1661551479887,674.5218738052741,687.7325511453109,640.798567595753,0.0383110674416486,0.7440535609484696,1.0812844621268385,1.2519063669376098,-1.5261031888107404,-0.7556867287638684,0.14048880039849088,0.8985326214514918
630,630,9051.0,9504.0,9051.0,9504.0,329010,2012-01-19,453.0,-453.0,-1.0,8475.0,7693.0,7323.0,7241.0,7.0,14.0,21.0,28.0,375817.14285707613,608130.5274725459,650682.5285715002,563381.6613756269,8586.857142857143,7966.714285714285,7622.857142857143,7477.428571428572,613.0392669781245,779.8272420687456,806.6489500219412,750.5875441116958,0.03686470469030028,0.7065564749247228,1.0417464941879178,1.3673079051907968,-0.5235770188057565,-0.7008351995637068,0.06257548484831409,1.0975178004375392
631,631,9833.0,9833.0,9051.0,9463.0,391390,2012-01-20,782.0,370.0,2.1135135135135137,8887.0,7878.5,7405.0,7241.0,6.0,13.0,20.0,27.0,295998.5714285153,718151.1923077095,788673.8619048294,703989.661375628,8839.714285714286,8122.5,7738.476190476191,7549.428571428572,544.0575074645284,847.4380167939773,888.0731174316838,839.040917581275,-0.053986176832928924,0.44069554141661604,0.8540926836196735,1.229518503864002,-1.3812212159297594,-1.2184384269527881,-0.527122963011164,0.3993260344569668
632,632,9627.0,9750.0,9380.0,9750.0,206400,2012-01-30,370.0,-123.0,-3.008130081300813,9051.0,8249.0,7447.0,7282.0,7.0,14.0,21.0,28.0,266132.2857142394,782205.4780219935,920362.5619048241,867246.109788328,9080.57142857143,8319.357142857143,7881.476190476191,7643.464285714285,515.880107887714,884.4238113155895,959.355284503517,931.2604951292243,-0.11524922252417029,0.3404516886671877,0.7498337973417947,1.102117450367979,-1.6771815620181278,-1.4419190602180416,-0.8181213224116985,-0.03691411539099905
633,633,9833.0,9833.0,9421.0,9463.0,276260,2012-01-31,412.0,370.0,1.1135135135135135,9463.0,8454.5,7693.0,7302.5,4.5,11.5,18.5,25.5,195621.28571424526,781288.3351648494,973519.190476248,961440.772486742,9227.57142857143,8472.214285714286,8006.9047619047615,7734.571428571428,442.2909514270502,883.905161861186,986.6707609310454,980.5308625875791,-0.7589639130558647,0.05220564482343654,0.5600289184531076,0.9145280544893718,-0.2578425939654629,-1.627148010911761,-1.22492416152746,-0.5818101753298554
634,634,9339.0,9586.0,9092.0,9586.0,314370,2012-02-01,494.0,-247.0,-2.0,9463.0,8681.0,7693.0,7364.0,6.0,13.0,20.0,27.0,93250.57142853735,738575.7197802323,1016131.7619048146,1031110.4603174315,9386.285714285714,8636.785714285714,8136.190476190476,7840.357142857143,305.3695653278783,859.4042819187209,1008.0336114955763,1015.4360936649,-0.848428542794305,-0.18851508673565875,0.3889707559564058,0.7795261344534922,-0.34818498581487634,-1.6240962134881434,-1.4922289177707786,-0.9583463404857622
635,635,9792.0,10038.0,9709.0,10038.0,585640,2012-02-02,329.0,-246.0,-1.3373983739837398,9504.0,8969.0,8064.0,7426.0,7.0,14.0,21.0,28.0,90948.57142854396,734799.8241758349,1087020.100000047,1161916.7764549993,9550.714285714286,8824.857142857143,8289.0,7953.464285714285,301.5768085058,857.2046571127778,1042.602560902306,1077.9224352684191,-0.021899510819141776,-0.31287226865030715,0.30624521320951104,0.6783877953671974,1.3949694574894267,-1.338348164268264,-1.559984572543813,-1.1134850253830673
636,636,10491.0,10491.0,10038.0,10038.0,541300,2012-02-03,453.0,453.0,1.0,9586.0,9257.0,8434.0,7570.0,6.5,13.5,20.5,27.5,65709.5714285497,665084.8406593499,1156390.2904762323,1291173.4113756358,9691.714285714286,9009.92857142857,8426.095238095239,8054.821428571428,256.33878252919453,815.5273390017958,1075.3558901481092,1136.2981172982888,0.7137296481359482,-0.4440660551940947,0.15586536386127492,0.5480144877083981,-1.5512978597996443,-1.1305874805854963,-1.6257491111210864,-1.3130968863093428
637,637,9627.0,10038.0,9545.0,9545.0,241780,2012-02-06,493.0,82.0,6.012195121951219,9586.0,9463.0,8475.0,7693.0,3.0,10.0,17.0,24.0,63384.285714264224,534854.6428571506,1113335.6333333713,1333046.776455002,9697.57142857143,9142.214285714286,8543.666666666666,8141.535714285715,251.76235960576835,731.3375710690315,1055.1472093188568,1154.5764489435085,0.7061702458557326,-0.6971264218318682,-0.024412084549855127,0.38640961338060115,-1.4946623827899834,-0.5280275285543378,-1.6604849711809866,-1.508682992462667
638,638,9750.0,9997.0,9463.0,9997.0,275360,2012-02-07,534.0,-247.0,-2.161943319838057,9750.0,9483.5,8887.0,7878.5,5.0,12.0,19.0,26.0,62367.14285712451,400336.4890109947,1121803.8476190814,1403601.929894157,9773.857142857143,9306.785714285714,8672.952380952382,8247.32142857143,249.73414435580193,632.7214940327179,1059.1524194463616,1184.7370720519202,-0.010461110607163001,-0.7093578386182244,-0.19480316766763636,0.25408802816633513,-2.3355519728744207,-0.535307663531412,-1.589663884728321,-1.6125430060310229
639,639,9997.0,10244.0,9874.0,10244.0,587450,2012-02-08,370.0,-247.0,-1.4979757085020242,9997.0,9524.5,9051.0,8249.0,7.0,14.0,21.0,28.0,93300.9523809371,322982.4230769265,1079120.514285743,1451713.4338624126,9844.42857142857,9462.5,8827.714285714286,8372.214285714286,305.45204595965157,568.3154256897542,1038.807255599297,1204.870712509194,-0.14529544782145626,-0.6227454409737159,-0.27982202624585184,0.16395831222328766,-2.0491533182457404,-0.4512942454353936,-1.5191774414986112,-1.6485930032233513
640,640,10368.0,10368.0,10080.0,10203.0,192800,2012-02-09,288.0,165.0,1.7454545454545454,10038.0,9565.5,9463.0,8454.5,6.0,13.0,20.0,27.0,77443.80952379886,266597.9780219795,1040734.2285714531,1472591.174603155,9950.142857142857,9588.857142857143,8964.857142857143,8492.714285714286,278.28727876746154,516.3312677167436,1020.1638243789344,1213.503677210397,-0.7771912463790027,-0.7313238487094527,-0.43128552781455703,0.057573329907576395,-1.0276039095871063,0.1235518511319769,-1.3297896158933522,-1.6787773057420625
641,641,9792.0,10080.0,9792.0,9874.0,401230,2012-02-10,288.0,-82.0,-3.5121951219512195,10038.0,9668.0,9463.0,8681.0,2.0,9.0,16.0,23.0,54335.23809522918,166661.7197802196,924464.5142857349,1433921.5912698235,9991.285714285714,9688.785714285714,9088.285714285714,8599.964285714286,233.0992022621038,408.2422317450996,961.4907770154298,1197.4646513654686,-1.1913497830380646,-0.501361614143838,-0.6002400283677555,-0.06995413466428081,1.864102029279131,-0.35792368225800303,-1.0843372717276953,-1.6914897113529563
642,642,9874.0,9874.0,9380.0,9380.0,517940,2012-02-13,494.0,494.0,1.0,9997.0,9668.0,9463.0,8969.0,1.0,2.0,9.0,16.0,105941.23809522507,123209.99999999917,777759.6333333508,1331689.2539682374,9897.285714285714,9724.0,9182.333333333334,8691.07142857143,325.48615653392244,351.01282027868893,881.9068166951374,1153.9884115398374,-0.731632118710338,-0.13266360662482657,-0.7465766227557289,-0.17730143675482887,-0.7979903314924002,-0.7499787949796063,-0.6822280856779719,-1.6535343206690578
643,643,9380.0,9668.0,9298.0,9668.0,451040,2012-02-14,370.0,-288.0,-1.2847222222222223,9874.0,9709.0,9504.0,9215.5,3.0,7.0,14.0,21.0,108143.61904760373,86518.84065933895,627239.290476204,1271775.263227498,9844.42857142857,9768.07142857143,9288.095238095239,8780.67857142857,328.8519713299644,294.1408517349111,791.9844003995306,1127.7301375894403,-0.12490602808569451,0.3202296500710383,-0.8823090541704403,-0.32130837651880967,-1.4857026393200505,-1.4029967173146127,-0.2791473105225633,-1.5489800471784503
644,644,9586.0,9586.0,9421.0,9421.0,219740,2012-02-15,165.0,165.0,1.0,9874.0,9709.0,9504.0,9400.5,2.0,2.0,8.0,15.0,122716.57142855525,90382.90109889954,493796.5476190583,1172060.0317460175,9826.714285714286,9762.142857142857,9370.380952380952,8864.42857142857,350.30925113184674,300.6374911731728,702.7065871464835,1082.6172138600132,-0.15708361153689568,0.29168353054206736,-1.0065355904793079,-0.44965278771643175,-1.7196560856332588,-1.4348053339988176,0.3739158526313554,-1.3891529992874765
645,645,9463.0,9545.0,9339.0,9463.0,316300,2012-02-16,206.0,0.0,inf,9668.0,9709.0,9504.0,9442.0,3.0,3.5,9.0,16.0,133142.2857142661,90382.90109889954,346085.8333333412,1086294.226190463,9750.42857142857,9762.142857142857,9454.666666666666,8942.32142857143,364.88667516677845,300.6374911731728,588.2906027919715,1042.2543961003296,0.49920018020583745,0.29168353054206736,-0.9126801879234272,-0.5987090647324317,-1.7405275944811485,-1.4348053339988176,0.403615406025145,-1.1400154773511086
646,646,9463.0,9627.0,9463.0,9627.0,207090,2012-02-17,164.0,-164.0,-1.0,9627.0,9647.5,9545.0,9463.0,4.0,7.0,13.0,20.0,86015.23809521455,91693.32417582281,245056.4904761958,953895.4232804113,9662.285714285714,9753.357142857143,9529.095238095239,9036.357142857143,293.28354555824393,302.80905563708427,495.03180753987493,976.6757001586614,1.1384131426882727,0.3790610346181897,-0.8067247292279186,-0.7092774000008792,0.8323232425500408,-1.44627926426341,0.4977931750968629,-0.9538611760320135
647,647,9956.0,10080.0,9874.0,10080.0,1076470,2012-02-20,206.0,-124.0,-1.6612903225806452,9627.0,9771.0,9586.0,9463.0,7.0,12.0,19.0,26.0,66007.23809521383,91323.8021977998,193818.86190476452,875455.855820095,9644.714285714286,9797.42857142857,9607.47619047619,9134.82142857143,256.91873831080096,302.1982829166966,440.24863645985835,935.6579801509176,0.8088970619502226,0.05997334112605222,-0.7849681721373302,-0.8477350173027113,-0.34770391470115813,-1.615610491832415,0.9008082747719754,-0.6203525095130432
648,648,10285.0,10285.0,9956.0,10121.0,481440,2012-02-21,329.0,164.0,2.0060975609756095,9627.0,9935.5,9627.0,9483.5,7.0,12.0,19.0,26.0,93600.66666664387,94366.24725274398,136428.32857142852,773668.6931216838,9680.0,9835.642857142857,9685.857142857143,9236.214285714286,305.9422603476739,307.1908970863948,369.36205621507537,879.5843865836204,0.7742623361814245,-0.24658050331045173,-0.3025886065514152,-0.9655264029474073,-1.2320531617437518,-1.6144192629338854,-0.379443836027059,-0.2720101058467341
649,649,10121.0,10368.0,10121.0,10285.0,739030,2012-02-22,247.0,-164.0,-1.5060975609756098,9668.0,9935.5,9668.0,9524.5,7.0,14.0,21.0,28.0,120104.23809522092,106413.60439560073,117814.95714285474,679238.2169312092,9809.285714285714,9853.285714285714,9752.42857142857,9339.07142857143,346.56058358564223,326.2109814147904,343.24183477958326,824.1590968564317,0.2737980836323652,-0.1822551187315233,-0.038006942624485375,-1.0593735703820601,-2.0148432385431647,-1.6416761014775532,-0.9381510835587589,0.13770176044756785
650,650,10285.0,10409.0,10162.0,10368.0,691220,2012-02-23,247.0,-83.0,-2.9759036144578315,10080.0,9935.5,9750.0,9565.5,7.0,14.0,21.0,28.0,157137.57142855856,123569.9780219738,108031.52857142387,574572.9140211582,9909.285714285714,9876.857142857143,9815.142857142857,9443.392857142857,396.4058165927419,351.52521676541755,328.6815001965031,758.0058799383803,-0.23890038806120956,-0.11200988474064225,0.21612051730782297,-1.0891161797768378,-2.1885236902257104,-1.6587552882133234,-1.5199849793212894,0.4439048801755227
651,651,10450.0,10450.0,10162.0,10162.0,518480,2012-02-24,288.0,288.0,1.0,10121.0,10038.5,9874.0,9606.5,5.0,10.0,17.0,24.0,114971.14285713468,119261.14835164303,108175.66190475601,472158.4021163981,10015.142857142857,9920.92857142857,9846.47619047619,9531.57142857143,339.0739489508663,345.3420744010828,328.9006869934388,687.1378334194662,-0.9492323719741831,-0.4372511294755255,0.010404663266652035,-1.1740594201574528,-0.5614789779010707,-1.3972471181147088,-1.5743549116105173,0.9576667719586119
652,652,10203.0,10450.0,10162.0,10368.0,700700,2012-02-27,288.0,-165.0,-1.7454545454545454,10162.0,10100.5,9997.0,9647.5,6.5,13.5,20.5,27.5,65411.61904761625,133434.57142856542,112472.25714284954,363406.9140211619,10144.42857142857,9947.42857142857,9889.57142857143,9627.107142857143,255.7569530777536,365.2869713370098,335.3688374653339,602.8324095643515,-1.585536757687706,-0.46014331502334066,-0.1282898212511613,-1.0170917489561253,3.0075579532414354,-1.4826588538531356,-1.4934261109109783,0.6587275087046937
653,653,10409.0,10614.0,10203.0,10326.0,834560,2012-02-28,411.0,83.0,4.951807228915663,10285.0,10100.5,10038.0,9709.0,5.0,12.0,19.0,26.0,14650.904761906015,137656.2197802136,120231.79999999136,284236.91402116336,10244.285714285714,9953.285714285714,9917.0,9707.892857142857,121.04092184838157,371.0205112661746,346.7445745790284,533.1387380608948,-0.32433604879580424,-0.4448967106231986,-0.26514156907488384,-0.8687327148282277,-2.092883646667172,-1.506468596084509,-1.5256621011222584,0.36800768475041457
654,654,10326.0,10326.0,9956.0,9956.0,1392490,2012-02-29,370.0,370.0,1.0,10285.0,10018.0,10038.0,9812.0,1.0,7.0,9.0,16.0,23637.95238095289,132524.8626373569,109423.3619047524,223348.86111111156,10226.57142857143,9935.642857142857,9940.47619047619,9762.25,153.7463898143722,364.0396443209955,330.7920221298458,472.59799101468,-0.9254329790778453,-0.3301833162140228,-0.39815641873459695,-0.8335427928793382,-0.045827682201162644,-1.4589977093247437,-1.256902436629493,0.5869721535542437
655,655,10080.0,10409.0,9956.0,10409.0,788430,2012-03-01,453.0,-329.0,-1.3768996960486322,10326.0,10100.5,10038.0,9915.0,7.0,14.0,21.0,28.0,25352.238095240293,147895.8241758175,112503.73333332234,172522.52248677428,10267.714285714286,9973.857142857143,9979.666666666666,9831.32142857143,159.22386157621065,384.57226131875075,335.41576190352527,415.3583061487687,-1.5276658626984692,-0.4613685068814085,-0.5553403677230565,-0.43238776908836213,1.9902135895695992,-1.4919161448920264,-0.9993304997444303,-0.6125244627050502
