,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
79,27500.0,28150.0,27500.0,27600.0,3347622,2022-12-22,650.0,-100.0,-6.5,27900.0,27850.0,27550.0,27375.0,3.0,6.0,12.0,19.0,83095.238095246,176717.03296704456,843535.7142857101,2547169.312169268,27835.714285714286,27803.571428571428,27414.285714285714,26642.85714285714,288.26244655737935,420.37725077249905,918.4420037681803,1595.98537341959,0.11093043074396229,-0.04226951160604651,-1.7758363482862323,-0.7525401541512774,-1.6986757087396094,-0.09982511305842029,3.6551149817401103,-0.9849664598712042
80,27500.0,27950.0,27300.0,27650.0,2822972,2022-12-23,650.0,-150.0,-4.333333333333333,27650.0,27725.0,27600.0,27425.0,4.0,7.0,12.0,19.0,86666.66666667355,124780.21978023126,428154.7619047578,2171359.1269840808,27800.0,27735.714285714286,27559.52380952381,26794.64285714286,294.3920288776066,353.2424376830044,654.3353588984457,1473.5532318121666,0.5555778562731148,-0.4259152552777729,-1.260118940474026,-0.8522951199865765,-1.6333579881662665,-0.2961710345041303,2.150975581419805,-0.8374285749596685
81,27650.0,27700.0,26000.0,26050.0,2960515,2022-12-26,1700.0,1600.0,1.0625,27600.0,27725.0,27600.0,27425.0,1.0,1.0,1.0,8.0,448095.23809523555,296771.97802198917,387142.8571428532,2042473.5449734982,27485.714285714286,27667.85714285714,27571.428571428572,26839.285714285714,669.3991620066727,544.767820288597,622.2080497252131,1429.1513373234825,-2.0517035063905267,-2.1156895649165106,-1.068422802470981,-0.9323864193065291,4.875388009454753,6.012663819382555,1.531117970458204,-0.5527450794633327
82,26100.0,26750.0,26000.0,26600.0,2594222,2022-12-27,750.0,-500.0,-1.5,27550.0,27725.0,27600.0,27425.0,2.0,2.0,3.0,9.0,475714.28571427596,373626.37362638477,429476.19047618646,1915912.6984126507,27278.571428571428,27614.285714285714,27538.095238095237,26896.428571428572,689.7204402613249,611.2498455021357,655.344329704764,1384.1649823675828,-1.1919243603728886,-1.656009079701479,-0.9216726520318389,-1.0663593866883196,0.3712419626834098,2.64176503027683,0.6604683222480878,-0.1217074747946138
83,26600.0,27200.0,26300.0,27150.0,1891477,2022-12-28,900.0,-550.0,-1.6363636363636365,27500.0,27625.0,27600.0,27425.0,3.0,3.0,5.0,10.0,462380.9523809405,385233.51648352755,435904.76190475794,1731676.5873015383,27221.428571428572,27567.85714285714,27526.190476190477,26983.928571428572,679.9859942535144,620.6718267196663,660.2308398619061,1315.9318323156174,-0.9063500726663927,-1.3593612660154561,-0.8522834565451833,-1.2703828879399768,-0.03049522666070743,1.6862254313972782,0.4685705610283751,0.6047845332537565
84,27100.0,27500.0,26900.0,27000.0,1719295,2022-12-29,600.0,100.0,6.0,27150.0,27575.0,27600.0,27425.0,3.0,3.0,4.5,8.5,345714.2857142679,386098.901098912,445785.71428571024,1412523.1481480973,27078.571428571428,27492.85714285714,27514.285714285714,27087.5,587.9747322073185,621.3685710582022,667.6718612355251,1188.4961708596697,-0.9122398252192423,-1.040552811703059,-0.788115230748085,-1.4368209451319107,0.003460316918241091,0.8779772561582199,0.24700808259067425,1.521071927873501
85,27000.0,27350.0,26750.0,27250.0,1395154,2022-12-30,600.0,-250.0,-2.4,27150.0,27575.0,27600.0,27425.0,5.0,5.0,6.0,10.5,319523.80952379014,390274.7252747361,353333.33333332936,1022354.4973544448,27042.85714285714,27478.571428571428,27566.666666666668,27207.14285714286,565.2643713553775,624.7197173731081,594.4184833375635,1011.1154718203281,-0.851078233586553,-0.9490895661188626,-0.7465602984383665,-1.4678034259268782,0.28805206544937645,0.6569551978426601,0.8565520718180354,2.0929091042475982
86,27350.0,28000.0,27250.0,28000.0,3478909,2023-01-03,750.0,-650.0,-1.1538461538461537,27150.0,27575.0,27600.0,27475.0,7.0,11.5,15.5,22.5,416666.6666666496,376387.3626373735,355369.0476190437,736640.2116401577,27100.0,27467.85714285714,27569.04761904762,27335.714285714286,645.4972243678895,613.5041667644756,596.1283818264684,858.2774677458087,-0.3337891967095408,-1.0035080383452764,-0.7468654649971997,-1.4606475689205425,0.04649280000000999,0.7847797989073771,0.8284466339598526,2.73303881768236
87,28000.0,28900.0,27900.0,28500.0,5787222,2023-01-04,1000.0,-500.0,-2.0,27150.0,27575.0,27600.0,27525.0,7.0,14.0,21.0,27.0,675714.2857142733,441991.75824176933,345535.7142857103,489537.03703698213,27221.428571428572,27510.714285714286,27564.285714285714,27475.0,822.0184217608954,664.82460712715,587.822859614791,699.6692340220357,0.2954942187446207,-0.7033824244532443,-0.8307234559984596,-0.7801041075327247,-0.2135536743113356,0.41023716950103783,0.8312298427297231,0.40465090773632606
88,28500.0,28750.0,28250.0,28500.0,2114651,2023-01-05,500.0,0.0,inf,27250.0,27575.0,27650.0,27575.0,6.5,13.5,20.5,26.5,576547.6190476209,474890.1098901213,368035.7142857103,414894.1798941243,27571.428571428572,27528.571428571428,27635.714285714286,27571.428571428572,759.3073284564168,689.122710328227,606.6594714382281,644.122798769089,0.24980111960441598,-0.5675831578275576,-0.9007623104175557,-0.6251214937975378,-1.8059759922222889,0.2731166335572368,1.0543771044334203,0.3294312402923697
89,28500.0,29250.0,28050.0,28600.0,6738319,2023-01-06,1200.0,-100.0,-12.0,28000.0,27575.0,27800.0,27625.0,7.0,14.0,21.0,27.5,500357.142857156,540618.1318681438,406726.1904761865,449113.7566137006,27857.14285714286,27567.85714285714,27695.238095238095,27617.85714285714,707.3592742426977,735.2673880080251,637.7508843397918,670.159500875501,-0.17335843281193522,-0.4088044536885546,-0.8897605861752905,-0.6323953597397601,-2.469367500831715,-0.053719034170731476,0.9131018093942183,0.21073638221264865
90,28700.0,29100.0,28700.0,29100.0,4253097,2023-01-09,400.0,-400.0,-1.0,28500.0,27625.0,27900.0,27725.0,7.0,14.0,21.0,28.0,583928.5714285945,707967.0329670466,500821.42857142456,524894.1798941237,28135.714285714286,27678.571428571428,27757.14285714286,27678.571428571428,764.152191273829,841.407768544507,707.6873805370734,724.495810818892,-0.5589132715974966,-0.19433818215420737,-0.5099507179635329,-0.4293370171008119,-0.9850996455591684,-0.31337204204685193,0.6122107266965803,0.17714879214471063
91,29200.0,29200.0,28550.0,28550.0,3056611,2023-01-10,650.0,650.0,1.0,28500.0,27625.0,27900.0,27850.0,5.0,12.0,19.0,25.0,340357.1428571727,756771.9780219924,527369.0476190436,543981.4814814249,28357.14285714286,27717.85714285714,27780.95238095238,27725.0,583.4013565781046,869.9264210391545,726.2017953840679,737.5510026306146,-1.1344262500576456,-0.2483377987895754,-0.512391440522248,-0.5369812560991373,1.9679732308314626,-0.5910470951990413,0.37535540794339517,0.14497456544345927
92,28600.0,29150.0,28600.0,29100.0,3427008,2023-01-11,550.0,-500.0,-1.1,28550.0,27825.0,28000.0,27925.0,6.5,13.5,20.5,27.5,146547.61904765747,886002.7472527637,602404.7619047578,510618.3862433291,28621.428571428572,27832.14285714286,27859.52380952381,27830.35714285714,382.81538507178294,941.277189383002,776.1473841383206,714.5756686617094,-0.10281260070452118,-0.3380024350928488,-0.4810284633198733,-0.3591222816013177,0.13017452606647878,-0.8186278902386565,0.18407012800682426,0.2430523772676791
93,29100.0,29200.0,28750.0,28900.0,2472390,2023-01-12,450.0,200.0,2.25,28600.0,28250.0,28000.0,27950.0,5.0,12.0,19.0,26.0,75833.33333337557,960288.4615384801,650976.1904761863,551269.8412697841,28750.0,27925.0,27895.238095238095,27864.285714285714,275.3785273643818,979.9430909693074,806.8309553284296,742.4754819317499,0.5195645588140986,-0.5149492985458606,-0.45914340915900764,-0.3487900809643011,-2.118512256971365,-0.9156466009925521,-0.07729785020467528,-0.011833985377674112
94,29100.0,29200.0,28400.0,29100.0,2975396,2023-01-13,800.0,0.0,inf,28900.0,28500.0,28000.0,27950.0,6.0,13.0,20.0,27.0,77261.9047619492,1049120.8791209003,720119.0476190434,587447.0899470329,28835.714285714286,28028.571428571428,27952.380952380954,27882.14285714286,277.96025752245447,1024.2660197043053,848.5982840066573,766.4509703477665,-0.2022215465610137,-0.6689433783102411,-0.46012550245344336,-0.26047903025220265,-2.4991835252042636,-0.9075803732790586,-0.31552088210238033,-0.11464542620567675
95,29100.0,30000.0,28900.0,30000.0,5350309,2023-01-16,1100.0,-900.0,-1.2222222222222223,29100.0,28525.0,28000.0,28000.0,7.0,14.0,21.0,28.0,230833.3333333833,961222.5274725554,918035.7142857101,712843.9153438584,29050.0,28310.714285714286,28035.714285714286,27989.285714285714,480.45117684670447,980.4195670592031,958.1418028067193,844.3008440975636,1.3428262557458182,-0.33268558410560495,-0.07109195763716428,0.06789096984880183,2.644640227292318,-0.6557839251321407,-0.16690082992368704,0.45815483711575256
96,30100.0,30650.0,30100.0,30600.0,3478411,2023-01-17,550.0,-500.0,-1.1,29100.0,28575.0,28000.0,28025.0,7.0,14.0,21.0,28.0,502261.90476196335,1051332.4175824518,1231321.428571424,936173.9417988847,29335.714285714286,28596.428571428572,28157.14285714286,28105.35714285714,708.704384607548,1025.3450236785918,1109.6492367281762,967.5608207233718,1.118910826562768,0.12232272564909424,0.2718559301379061,0.4506589259476368,0.4754143787174641,-0.023036449917419828,0.03241636608275082,0.9364795537095597
97,30600.0,30850.0,30400.0,30750.0,3206460,2023-01-18,450.0,-150.0,-3.0,29100.0,28750.0,28500.0,28050.0,7.0,14.0,21.0,28.0,761547.619047685,1175947.8021978415,1524654.7619047575,1180251.3227512655,29571.428571428572,28853.571428571428,28309.52380952381,28210.714285714286,872.666957692157,1084.4112698592917,1234.769112791844,1086.393723633962,0.4304722429322584,0.17258401583611738,0.30419598041795953,0.5803001817247112,-1.8007944555649644,-0.03851109459297976,-0.19707618586781,0.6342522471746542
98,30700.0,31100.0,30150.0,31100.0,5010496,2023-01-19,950.0,-400.0,-2.375,30000.0,29000.0,28500.0,28100.0,7.0,14.0,21.0,28.0,822261.9047619826,1207486.2637363088,1886321.428571424,1476173.941798884,29935.714285714286,29146.428571428572,28457.14285714286,28319.64285714286,906.7865817059617,1098.856798557623,1373.4341733666831,1214.978988212917,0.04168652533922413,0.40678603656968976,0.3273503662740637,0.6608968445223761,-2.226232863263935,-0.36579330955773104,-0.4602758758745303,0.3360755473441392
99,31100.0,31250.0,30200.0,30350.0,3428130,2023-01-27,1050.0,750.0,1.4,30350.0,29100.0,28550.0,28200.0,4.0,11.0,18.0,25.0,697261.9047619881,989464.285714336,2000321.428571424,1589718.9153438571,30114.285714285714,29367.85714285714,28592.85714285714,28423.214285714286,835.0220983674552,994.7181941204935,1414.3271999687427,1260.840559049342,-0.5983592087026604,0.5362755084226811,0.1301762166469569,0.5050031965432644,-1.1776924270082567,-1.1484660931696329,-0.7311349855812437,-0.11615606661956358
100,30000.0,30150.0,29700.0,29750.0,3741877,2023-01-30,450.0,250.0,1.8,30350.0,29100.0,28600.0,28375.0,2.0,9.0,16.0,23.0,456428.57142865815,839945.0549451084,2006976.1904761859,1648766.5343914763,30235.714285714286,29492.85714285714,28695.238095238095,28480.35714285714,675.5949758758262,916.4851635160868,1416.6778711041497,1284.0430422659033,-0.5759254370772102,0.5099816253669116,-0.06139712944350462,0.37863127701395227,-0.0951183015319657,-1.2656874137655951,-0.7564331218868804,-0.38505026375524615
101,29700.0,30500.0,29500.0,30500.0,3450966,2023-01-31,1000.0,-800.0,-1.25,30500.0,29425.0,28900.0,28500.0,4.0,11.0,18.0,25.0,206428.57142866275,820164.8351648927,2095869.047619043,1778422.6190475612,30435.714285714286,29635.714285714286,28830.95238095238,28573.214285714286,454.34411125122193,905.6295242343266,1447.7116590050116,1333.5751268854565,-0.19130965511058937,0.21319198400817962,-0.24146012261384606,0.25448576903307996,-0.3359490427603141,-1.5515927548070991,-0.8008520050881406,-0.6805226165718803
102,30500.0,30650.0,28500.0,29000.0,4348814,2023-02-01,2150.0,1500.0,1.4333333333333333,30500.0,29425.0,29000.0,28525.0,1.0,4.0,11.0,18.0,494523.80952389777,750659.3406593993,1689892.8571428522,1780555.5555554975,30292.85714285714,29671.428571428572,28971.428571428572,28600.0,703.2238687103118,866.4059906645379,1299.9587905556284,1334.3745934165179,-1.114825747519328,0.2658015450327325,-0.15212149174353817,0.19103825711427735,1.0107952170747396,-1.5098563617103355,-0.7725595231072402,-0.7074385024449388
103,29000.0,29450.0,28700.0,29200.0,3144893,2023-02-02,750.0,-200.0,-3.75,30350.0,29475.0,29100.0,28575.0,2.0,7.0,14.0,21.0,631190.4761905605,677472.5274725873,1395226.1904761854,1780935.846560789,30092.85714285714,29714.285714285714,29095.238095238095,28641.071428571428,794.4749688886117,823.0871931166147,1181.1969312846124,1334.5170836526556,-0.3105757063877287,0.3086859179872727,-0.1040641547370567,0.09793064822653737,-1.5076239637410254,-1.4307765751356614,-0.627885941452992,-0.7291027772558992
104,29200.0,29400.0,29050.0,29050.0,3618131,2023-02-03,350.0,150.0,2.3333333333333335,29750.0,29475.0,29100.0,28750.0,2.0,4.0,10.0,17.0,671666.6666667452,682376.3736264333,1197535.7142857094,1740062.8306877734,29850.0,29710.714285714286,29185.714285714286,28694.64285714286,819.5527235429977,826.0607566192897,1094.3197495639515,1319.114411523039,0.40311281867081306,0.31073159116047006,-0.0952715771147772,-0.006122033191421858,-1.4768122456273374,-1.4443890780023905,-0.28955170810606207,-0.6362754219083585
105,28800.0,29900.0,28550.0,29900.0,2631323,2023-02-06,1350.0,-1100.0,-1.2272727272727273,29750.0,29825.0,29100.0,28950.0,5.0,8.0,15.0,22.0,377380.95238102647,571483.5164835791,964154.7619047569,1771226.851851795,29678.571428571428,29807.14285714286,29323.809523809523,28762.5,614.3133991547201,755.9652878827037,981.9138261093775,1330.8744688556449,0.19903732124951462,0.28262532744555197,0.029367849147780904,-0.13553288892745016,-1.8560698981983819,-1.4561542826979057,-0.3629189881736798,-0.6911716423877012
106,29800.0,30200.0,29150.0,29200.0,3256150,2023-02-07,1050.0,600.0,1.75,29200.0,29825.0,29100.0,29025.0,3.5,5.5,12.5,19.5,308928.57142864104,561318.681318744,740833.3333333285,1715459.6560845992,29514.285714285714,29814.285714285714,29416.666666666668,28823.214285714286,555.8134322132212,749.2120402921619,860.7167555783543,1309.7555711218026,0.9920574278585845,0.2846667331293051,0.4572298339092652,-0.2548609704619182,0.004327842561111339,-1.4290164305664963,-0.7923526343292046,-0.5151881432299458
107,29250.0,30200.0,29200.0,29900.0,3160246,2023-02-08,1000.0,-650.0,-1.5384615384615385,29200.0,29900.0,29200.0,29075.0,5.5,7.5,14.5,21.5,323928.57142864185,492087.912087977,643571.4285714236,1695988.7566137,29535.714285714286,29885.714285714286,29507.14285714286,28905.35714285714,569.1472317675294,701.489780458687,802.2290374770934,1302.3013309575092,0.8217869203621807,0.18795336520629802,0.5054954184409964,-0.407726012672967,-0.671229892697486,-1.259283522838463,-0.939241314800758,-0.37428556042054284
108,29900.0,30200.0,29400.0,29400.0,2700505,2023-02-09,800.0,500.0,1.6,29200.0,29900.0,29200.0,29100.0,5.0,5.0,12.0,19.0,143214.28571435125,462252.7472528127,591499.999999995,1642632.2751322186,29378.571428571428,29907.14285714286,29550.0,28967.85714285714,378.436633684361,679.891717299757,769.0903718029468,1281.6521662027567,0.7854205796770926,0.20187750519952072,0.5126745433032508,-0.5456568515522638,-1.2573018824392428,-1.1458644436692955,-0.830375016705516,-0.11279005140025289
109,29400.0,29800.0,29100.0,29100.0,2104800,2023-02-10,700.0,300.0,2.3333333333333335,29200.0,29825.0,29200.0,29100.0,2.0,3.0,7.5,14.5,132023.80952387542,507252.74725281046,545642.857142852,1315644.8412697853,29392.85714285714,29842.85714285714,29578.571428571428,29076.785714285714,363.3508077930685,712.2167838887332,738.6764224901536,1147.0156238124157,0.8808901210496153,0.3616361933298124,0.5965534177769987,-0.4123465486138909,-1.2169874971497179,-1.30083508252142,-0.7526497104991493,-0.11908675262569327
110,28850.0,29300.0,28800.0,29150.0,2134928,2023-02-13,500.0,-300.0,-1.6666666666666667,29200.0,29575.0,29200.0,29100.0,3.0,4.0,9.0,16.0,135595.2380953037,488530.21978027956,506226.19047618547,1080039.6825396272,29385.714285714286,29739.285714285714,29604.761904761905,29167.85714285714,368.2325869546362,698.9493685384368,711.4957417133187,1039.2495766367322,0.8943845257686458,0.7038520990524063,0.6771553315281292,-0.29832367859098247,-1.2487877711117286,-0.7942825688338183,-0.672386375375799,0.02238340365415962
111,29300.0,29400.0,28700.0,28700.0,1753019,2023-02-14,700.0,600.0,1.1666666666666667,29200.0,29300.0,29200.0,29100.0,1.0,1.0,2.0,8.0,192261.90476196868,469945.05494511034,534035.7142857092,934163.3597883051,29335.714285714286,29592.85714285714,29585.714285714286,29223.214285714286,438.4768007112448,685.525386069043,730.7774724809935,966.5212671164071,0.22338802015870923,0.9055354908083746,0.6247361893175734,-0.1976782780499764,-0.7195695923525463,0.13562082411337859,-0.7426705975859096,0.31424425972856834
112,28700.0,29350.0,28600.0,28900.0,1475032,2023-02-15,750.0,-200.0,-3.75,29150.0,29200.0,29200.0,29100.0,2.0,2.0,2.5,8.5,147023.80952386858,305549.4505495017,503619.0476190426,750195.1058200516,29192.85714285714,29435.714285714286,29602.380952380954,29291.071428571428,383.4368390281098,552.7652761792311,709.6612203150477,866.1380408572594,0.8972546474720762,0.7553284351389987,0.7262286343341703,0.14412782142906563,1.4724074153034734,-0.5068327742197238,-0.7338704850357036,0.2338146113147384
113,29050.0,29950.0,28950.0,29700.0,2903318,2023-02-16,1000.0,-650.0,-1.5384615384615385,29150.0,29200.0,29400.0,29125.0,6.0,10.0,12.0,19.0,183928.57142863295,244299.45054950024,490619.04761904257,594153.4391533858,29264.285714285714,29389.285714285714,29630.95238095238,29378.571428571428,428.86894435087385,494.26657842656147,700.4420373014761,770.8134918080935,0.32001085705638227,0.832020263512058,0.6404914333432218,0.582599755302983,-0.9911984164376214,0.29371056194398365,-0.7439343829388223,-0.30253690919619974
114,29700.0,29900.0,29400.0,29650.0,2238463,2023-02-17,500.0,50.0,10.0,29150.0,29200.0,29650.0,29175.0,6.0,10.0,11.0,18.0,139880.95238101264,239464.28571433516,462583.3333333282,522893.5185184658,29228.571428571428,29382.14285714286,29666.666666666668,29437.5,374.0066207716284,489.35088200016065,680.1347905623768,723.113765958349,-0.004915147942071985,0.8860660451639252,0.5939103215266592,0.7202538679197519,-1.3020098868229368,0.504607704553626,-0.6635779030440861,-0.34351099524174517
115,29850.0,30450.0,29700.0,30450.0,4577832,2023-02-20,750.0,-600.0,-1.25,29150.0,29200.0,29700.0,29200.0,7.0,14.0,17.0,24.0,357380.9523810181,231043.9560440053,472869.04761904234,523280.423280371,29378.571428571428,29378.571428571428,29730.95238095238,29507.14285714286,597.8134762457418,480.6703194956032,687.6547444895893,723.3812433844072,0.9037932760002092,0.8161536430085208,0.3763259270908846,0.6036135010576907,0.47216330574413734,0.2609014341890381,-0.946360814354411,-0.6401488332300568
116,30400.0,30500.0,29850.0,29850.0,2956874,2023-02-21,650.0,550.0,1.1818181818181819,29650.0,29300.0,29700.0,29300.0,6.0,11.0,13.0,19.0,368095.23809530755,233145.60439565525,469904.7619047567,487655.42328037124,29485.714285714286,29439.285714285714,29723.809523809523,29555.35714285714,606.7085281214593,482.85153452759704,685.4959970012638,698.3232942415506,0.2459723226300592,0.4893270455983304,0.4113924811193249,0.5718959001104005,-0.5899448394976133,-0.23471585167693143,-0.895394299964011,-0.6440058196780606
117,29600.0,29700.0,28900.0,28900.0,3946209,2023-02-22,800.0,700.0,1.1428571428571428,29650.0,29300.0,29650.0,29300.0,2.5,2.5,2.5,4.0,405000.0000000682,250618.1318681821,458571.42857142334,469639.5502644982,29450.0,29417.85714285714,29642.85714285714,29566.071428571428,636.3961030679463,500.61775025280724,677.179022542358,685.3025246301798,0.30146610095034365,0.4865843550657114,0.6058977984251812,0.6277809545563573,-1.0455113549765038,-0.46549669605118904,-0.5680019425066829,-0.6146975057020769
118,28500.0,29000.0,28300.0,29000.0,4084542,2023-02-23,700.0,-500.0,-1.4,29650.0,29300.0,29400.0,29300.0,3.0,4.0,4.5,6.5,342857.14285721246,253626.3736264238,410654.7619047566,473449.07407402206,29492.85714285714,29414.285714285714,29559.52380952381,29562.5,585.5400437691793,503.61331756261546,640.8235029278784,688.076357735115,0.4634076744833913,0.48648650590636633,0.8079396813397425,0.6271753846142001,-0.7787074652765795,-0.503591446624035,0.0011102650814326174,-0.6324155554663765
119,28900.0,28900.0,28250.0,28250.0,2188775,2023-02-24,650.0,650.0,1.0,29650.0,29175.0,29200.0,29300.0,1.0,1.0,1.0,1.0,531666.6666667332,324793.956044003,358404.7619047565,499163.3597883077,29400.0,29296.428571428572,29423.809523809523,29551.785714285714,729.1547618076243,569.9069713944575,598.6691589724298,706.5149395365307,-0.25189125987935423,0.2498654898641937,0.23617031793301316,0.49001900719701563,-0.27283929992822,0.1317340825062076,-0.4742916179661441,-0.5180082056164876
