,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
79,77200.0,77500.0,76000.0,77200.0,659431,2022-12-22,1500.0,0.0,inf,77200.0,77100.0,76600.0,76150.0,4.5,9.0,15.0,22.0,359047.61904768663,462252.747252364,4036476.190476372,11317394.179894468,77071.42857142857,77107.14285714286,76061.90476190476,74503.57142857143,599.205823609623,679.891717299427,2009.0983526140208,3364.13349614644,0.16573661489027236,0.21365649752480548,-1.4834325601110951,-0.8615503047945545,-1.487163731730334,-0.7628306336102928,1.9810511430857294,-0.2574014009283274
80,76400.0,78000.0,76200.0,78000.0,1222704,2022-12-23,1800.0,-1600.0,-1.125,77200.0,77100.0,77000.0,76400.0,7.0,13.5,19.5,26.5,334761.9047619738,413626.3736259921,2543619.0476192078,8834973.544973787,77314.28571428571,77085.71428571429,76419.04761904762,74935.71428571429,578.5861256217382,643.1379118245108,1594.8727371233128,2972.368339384234,-0.18203004226179906,0.036599908184637084,-1.2779990135761345,-0.6900343029298247,-1.7276710992457338,-0.9941652793258404,1.4622017474708138,-1.1186728261645122
81,77700.0,78100.0,76400.0,76400.0,833640,2022-12-26,1700.0,1300.0,1.3076923076923077,77200.0,77100.0,77000.0,76450.0,1.0,2.0,7.0,14.0,409047.6190476886,358241.7582413758,1521142.8571430047,7671362.43386265,77128.57142857143,77114.28571428571,76628.57142857143,75189.28571428571,639.5683067880151,598.533005139546,1233.3462032791135,2769.722447080691,0.3919625824296995,0.27890277378841233,-0.7904986267273878,-0.8075731764546448,-1.5824662251566628,-1.2544456582085204,-0.31930532200278205,-0.8950072576619595
82,76400.0,77500.0,76000.0,76500.0,806989,2022-12-27,1500.0,-100.0,-15.0,76600.0,77100.0,77000.0,76500.0,2.0,3.0,7.5,14.5,329047.61904769007,358241.7582413758,1239333.3333334755,7044973.544973739,76928.57142857143,77114.28571428571,76733.33333333333,75385.71428571429,573.6267244887481,598.533005139546,1113.2534901510417,2654.236904455542,1.2023430275745337,0.27890277378841233,-0.8822626623153293,-0.995555810140771,0.9090209427868977,-1.2544456582085204,0.3372133046857537,-0.41993309866332523
83,77000.0,77000.0,76000.0,76700.0,590282,2022-12-28,1000.0,300.0,3.3333333333333335,76700.0,77100.0,77000.0,76550.0,4.0,6.0,10.0,17.0,319523.80952388013,369945.05494467384,929619.0476191838,6513968.253968431,76942.85714285714,77092.85714285714,76847.61904761905,75571.42857142857,565.2643713554571,608.2310867956963,964.1675412599118,2552.247686641802,1.1807249711651737,0.3613725351663598,-0.8646892346779022,-1.2090526786752631,1.0004726386788434,-1.3317221736879292,0.9735074475034655,0.20288384778033736
84,76500.0,77000.0,76200.0,76200.0,656647,2022-12-29,800.0,300.0,2.6666666666666665,76700.0,76850.0,77000.0,76550.0,1.0,1.0,3.0,10.0,388095.2380953091,350164.8351644616,691904.7619048929,5370621.693121846,76885.71428571429,76964.28571428571,76923.80952380953,75789.28571428571,622.97290317903,591.7472730519859,831.8081280589249,2317.4601815612377,0.9118359351681249,0.534179341015074,-0.5870453870617431,-1.3939506800571335,0.3667617978913718,-0.9031824943384147,1.2014123499060487,0.9878901164303576
85,76200.0,76900.0,76000.0,76900.0,629719,2022-12-30,900.0,-700.0,-1.2857142857142858,76700.0,76800.0,77000.0,76600.0,5.0,8.0,10.0,17.0,369523.80952388124,350329.670329297,433142.8571429815,4325965.608465736,76842.85714285714,76957.14285714286,77028.57142857143,76017.85714285714,607.8847008470284,591.8865350126636,658.1358956499649,2079.895576336883,1.2458700799173403,0.5759077118857008,0.41427558320053237,-1.622713723891216,1.5467383190958912,-0.869412082324645,-0.8231391464128297,2.1492470451524155
86,76900.0,80000.0,76800.0,80000.0,1538861,2023-01-03,3200.0,-3100.0,-1.032258064516129,76700.0,76800.0,77000.0,76650.0,7.0,14.0,21.0,28.0,1822857.1428572098,1014945.0549446774,851619.0476191653,3666243.3862434668,77242.85714285714,77157.14285714286,77152.38095238095,76357.14285714286,1350.1322686526717,1007.44481483835,922.832079860234,1914.7436868268992,1.8061274649929862,1.883648736383725,1.5438684246756338,-1.345213593232973,3.055986576527404,4.278731372262651,3.2855349693760583,2.8562092731127784
87,80800.0,81000.0,79300.0,80000.0,796544,2023-01-04,1700.0,800.0,2.125,76700.0,77050.0,77000.0,76800.0,6.5,13.5,20.5,27.5,2899047.6190476813,1504890.1098897262,1184333.3333334466,2767764.5502645825,77528.57142857143,77421.42857142857,77233.33333333333,76696.42857142857,1702.658984954909,1226.7396259556167,1088.270799632815,1663.659986374795,1.158273747770824,1.424204755637662,1.6195323962250012,-0.5598914744785115,-0.8969074482507274,1.2323692089035525,2.4533169775148043,1.7217856034900307
88,80200.0,81500.0,80200.0,80600.0,1014719,2023-01-05,1300.0,-400.0,-3.25,76900.0,77050.0,77000.0,76950.0,7.0,14.0,21.0,28.0,3839047.619047674,2229890.1098897182,1624619.047619149,2417394.1798941707,78128.57142857143,77628.57142857143,77452.38095238095,77003.57142857143,1959.3487742226175,1493.2816579231521,1274.6054478226386,1554.7971507222962,0.3704241613683305,1.1656650727521731,1.5007475524554024,0.39773663782587426,-2.577192256953389,-0.08446597085306641,1.3865534286216061,0.6306557260941337
89,80400.0,81100.0,80200.0,80300.0,721096,2023-01-06,900.0,100.0,9.0,80000.0,77050.0,77200.0,77000.0,6.0,13.0,20.0,27.0,3839047.619047674,2741538.461538064,1950333.3333334248,2501521.164021128,78671.42857142857,77800.0,77633.33333333333,77217.85714285714,1959.3487742226175,1655.7591798139197,1396.543351755836,1581.6197912333823,-0.37637999784651516,0.8678344176553822,1.19484263162693,0.49767702288284127,-2.570591752278739,-1.1191945723557661,0.1476362451290559,0.3936015512726996
90,80500.0,80900.0,79900.0,80300.0,520315,2023-01-09,1000.0,200.0,5.0,80000.0,77200.0,77200.0,77100.0,5.5,12.5,19.5,26.5,3324761.9047619607,3036318.6813182775,2259904.761904845,2490410.0529099912,79185.71428571429,78064.28571428571,77790.47619047618,77432.14285714286,1823.392964986418,1742.5035670891114,1503.2979617843048,1578.1033086936961,-1.2271059844638403,0.5036893343493316,0.9226070038730119,0.6087869375445618,-0.5565957322109647,-1.7682047349982941,-0.6790748630992218,0.037464066283563136
91,80700.0,81300.0,80200.0,80400.0,754254,2023-01-10,1100.0,300.0,3.6666666666666665,80300.0,77600.0,77200.0,77200.0,6.0,13.0,20.0,27.0,1664761.904761952,3211703.2967028837,2584476.190476266,2475066.137566052,79785.71428571429,78335.71428571429,77904.76190476191,77639.28571428571,1290.256526727128,1792.1225674330658,1607.6306138153336,1573.234292013129,-2.4948873001178464,0.17617212060367798,0.7544807313300849,0.6869916419567897,6.39886031119065,-2.0552343992457978,-1.1795113214720772,-0.3702096354477338
92,80400.0,81600.0,80400.0,80900.0,1078639,2023-01-11,1200.0,-500.0,-2.4,80300.0,79000.0,77200.0,77200.0,7.0,14.0,21.0,28.0,102857.14285718527,3543076.923076502,2955904.7619048273,2498029.100528991,80357.14285714286,78600.0,78090.47619047618,77860.71428571429,320.7134902949754,1882.306277702038,1719.2744870743668,1580.5154540620572,0.586366215474005,-0.0962409876349749,0.5574705211266349,0.8286170892694574,0.020532828503186808,-2.0834781007252756,-1.5002485966641836,-0.8265147621379356
93,81000.0,81500.0,80200.0,80700.0,544065,2023-01-12,1300.0,300.0,4.333333333333333,80400.0,80000.0,77700.0,77200.0,6.0,13.0,20.0,27.0,89523.80952385317,3664230.769230339,3227571.428571485,2774338.6243385035,80457.14285714286,78850.0,78257.14285714286,77978.57142857143,299.2052966173112,1914.2180568656067,1796.5443018671945,1665.6346010870761,0.005333276847020748,-0.3978119917623535,0.3561419908099951,0.6773734579560062,-0.3189396063306056,-1.9354482581015533,-1.7589393482340372,-1.176468434242083
94,80500.0,81200.0,80000.0,80000.0,629501,2023-01-13,1200.0,500.0,2.4,80400.0,80000.0,77900.0,77200.0,1.0,7.0,14.0,21.0,89523.80952385317,3688406.5934061613,3155333.3333333796,2918029.100528973,80457.14285714286,78992.85714285714,78433.33333333333,78039.28571428571,299.2052966173112,1920.5224792764498,1776.3257959432385,1708.223960881293,0.005333276847020748,-0.6277216224122255,0.16453585584034047,0.5789103596263103,-0.3189396063306056,-1.7474879458861783,-1.8745087044599673,-1.4009356206664583
95,80100.0,81000.0,79700.0,80800.0,576876,2023-01-16,1300.0,-700.0,-1.8571428571428572,80400.0,80150.0,78000.0,77450.0,6.0,13.0,20.0,27.0,104761.90476194913,3316098.90109847,3385619.047619085,3015806.8783067297,80485.71428571429,79307.14285714286,78580.95238095238,78210.71428571429,323.66943748514336,1821.015898090533,1840.0051759761668,1736.6078654396133,-0.11038197799845777,-1.000100337798097,0.002514289273785671,0.4558184967660135,-1.172883257439198,-0.9796962154298287,-1.9593207395990524,-1.6006268155190757
96,81200.0,82000.0,81000.0,82000.0,980634,2023-01-17,1000.0,-800.0,-1.25,80700.0,80300.0,80000.0,77800.0,7.0,14.0,21.0,28.0,412380.9523810015,3101538.4615380317,3906904.761904788,3399206.3492061733,80728.57142857143,79700.0,78776.19047619047,78407.14285714286,642.1689437998396,1761.1185256927008,1976.5891737801228,1843.6936701106758,1.3743118913260965,-1.2160832081555308,-0.038324837726531,0.41350067496628834,2.6711768646392926,0.30931008445147534,-1.8021704622753045,-1.474496147028545
97,82100.0,83400.0,81800.0,83400.0,956810,2023-01-18,1600.0,-1300.0,-1.2307692307692308,80800.0,80350.0,80000.0,77950.0,7.0,14.0,21.0,28.0,1342380.9523810113,3215659.340658908,4629000.000000007,4194973.544973338,81171.42857142857,80178.57142857143,79100.0,78635.71428571429,1158.6116486472124,1793.2259591749466,2151.5110968805175,2048.163456605292,1.409412761544772,-0.9013492865442041,0.07301209479699508,0.5302419043620208,1.7085117129826386,1.9029155583166926,-1.160995914817698,-0.8681324424654971
98,83000.0,84200.0,82900.0,83900.0,1329468,2023-01-19,1300.0,-900.0,-1.4444444444444444,80900.0,80500.0,80000.0,77950.0,7.0,14.0,21.0,28.0,2192380.952381015,2737582.417581978,5341619.047619033,5160357.142856907,81671.42857142857,80728.57142857143,79447.61904761905,78846.42857142857,1480.6690894257956,1654.5641170960942,2311.1942903224367,2271.641948647917,0.6872846801819131,-0.08818370116998499,0.1212289886941954,0.5853280428220434,-1.202609706942011,2.208887071741257,-0.8547120735886866,-0.6972530354991022
99,84100.0,85500.0,84000.0,84000.0,1145253,2023-01-27,1500.0,100.0,15.0,82000.0,80650.0,80300.0,79000.0,7.0,14.0,21.0,28.0,2768095.2380953026,2156318.681318228,6015142.857142824,5952949.735449464,82114.28571428571,81235.71428571429,79771.42857142857,79096.42857142857,1663.7593690480912,1468.4409015408921,2452.5788177228524,2439.8667454288284,-0.0013586404115610547,1.1961815065719132,0.05694717324095521,0.5333362790342493,-2.201762676322657,-0.14646765926752245,-0.8401432571086659,-0.7868539095941238
100,84200.0,84400.0,83700.0,83700.0,893299,2023-01-30,700.0,500.0,1.4,83400.0,80750.0,80300.0,80000.0,5.0,12.0,19.0,26.0,2639523.809523875,2430769.2307687686,6355619.047618996,6548783.068782768,82542.85714285714,81500.0,80080.95238095238,79328.57142857143,1624.6611368294236,1559.0924381731727,2521.035312648158,2559.0590201835457,-0.7684906501891281,0.7990692240607438,-0.0890484552533443,0.4167542405970535,-1.2901715781070997,-1.2326504741354563,-0.8622673378457445,-1.0011751414380832
101,83500.0,83700.0,81700.0,83500.0,1531495,2023-01-31,2000.0,0.0,inf,83500.0,80850.0,80400.0,80000.0,4.0,11.0,18.0,25.0,1422857.1428572044,2498076.9230764546,6651571.428571361,6784973.544973211,83042.85714285714,81750.0,80342.85714285714,79585.71428571429,1192.8357568656318,1580.5305827716384,2579.0640605792173,2604.7981773974757,-1.4414874985333352,0.4669600561833166,-0.263322293690987,0.3016777207050068,1.0803027385385662,-1.7995913157139993,-0.8655448050411628,-1.1544516942253333
102,84000.0,84000.0,81800.0,82000.0,1051061,2023-02-01,2200.0,2000.0,1.1,83500.0,81450.0,80600.0,80150.0,1.5,8.5,15.5,22.5,731428.5714286338,2390384.6153841433,5936904.761904678,6844695.767195414,83214.28571428571,81850.0,80609.52380952382,79739.28571428571,855.2359741197945,1546.0868718749743,2436.5764428609004,2616.236947830875,-0.980677804582701,0.3094621386827268,-0.4251308153878506,0.15414753961070823,-1.0263519107234054,-1.7980313793017404,-0.5093797844104139,-1.239613159412555
103,82100.0,82400.0,81300.0,81900.0,1327690,2023-02-02,1100.0,200.0,5.5,83500.0,81950.0,80700.0,80300.0,1.0,7.0,14.0,21.0,773333.3333333973,2191703.2967028213,5106333.333333236,6871150.793650419,83200.0,81964.28571428571,80866.66666666667,79882.14285714286,879.3937305515643,1480.4402374641204,2259.7197466352404,2621.2880028051895,-0.9984347293772976,0.18471454732441156,-0.5693114282899258,0.01312268878714141,-0.9899373914111592,-1.6926381268702184,0.025609592041011868,-1.2713919446820483
104,82000.0,82000.0,80100.0,80100.0,1730152,2023-02-03,1900.0,1900.0,1.0,83500.0,81950.0,80700.0,80300.0,1.0,2.0,6.0,13.0,2109047.619047703,2245769.230768756,4240142.857142748,6457724.8677244745,82728.57142857143,81950.0,81028.57142857143,80007.14285714286,1452.2560445898316,1498.5890800245263,2059.160716685987,2541.205396603052,-1.072539634684131,0.16159516805952023,-0.5586568853661972,-0.058688306867046576,0.28987370052518885,-1.6803501690935108,0.6506693026132317,-1.12829139561081
105,80000.0,81600.0,79700.0,80500.0,946115,2023-02-06,1900.0,-500.0,-3.8,82000.0,81950.0,80700.0,80350.0,2.0,3.0,9.0,16.0,2432857.1428572494,2222637.3626368875,3044333.3333332147,6016653.439153027,82242.85714285714,81957.14285714286,81233.33333333333,80146.42857142857,1559.7618865895042,1490.8512208255013,1744.8018034531071,2452.886756283915,-0.287914521656232,0.16564326978327173,-0.13956293206253673,-0.14170142561460095,-1.7047059056826144,-1.673172159560795,0.5671708881045893,-0.9474000673274161
106,80500.0,81900.0,80500.0,80700.0,752838,2023-02-07,1400.0,-200.0,-7.0,81900.0,81950.0,80700.0,80450.0,3.0,4.5,10.5,17.5,2055714.2857144063,2258021.978021502,2085285.714285586,5690264.55026412,81771.42857142857,81942.85714285714,81414.28571428571,80271.42857142857,1433.7762327903215,1502.6716135009347,1444.0518391960816,2385.427540350811,0.34811875139504683,0.1737383170059491,0.8265733496769362,-0.24786181802511095,-1.5901781831222663,-1.7024599791502137,-0.9312863079745942,-0.7300352412665122
107,80800.0,81700.0,80600.0,81200.0,671553,2023-02-08,1100.0,-400.0,-2.75,81200.0,81950.0,80800.0,80550.0,4.0,6.0,13.0,20.0,1341428.5714287008,2180274.7252742494,1984142.8571427255,5351640.211639761,81414.28571428571,81978.57142857143,81471.42857142857,80414.28571428571,1158.2005747834444,1476.5753368095545,1408.5960588979103,2313.3612367375226,0.8981101511586446,0.14053116425237944,0.8117257368999019,-0.3755991865969813,0.5758790156922814,-1.6249424313574499,-0.9047478174651583,-0.44963018190786513
108,81000.0,81600.0,80700.0,80700.0,743939,2023-02-09,900.0,300.0,3.0,80700.0,81950.0,80800.0,80650.0,3.5,3.5,9.0,16.0,514761.9047620468,2002197.8021973257,1904476.1904760574,5129140.211639746,81014.28571428571,82028.57142857143,81504.76190476191,80510.71428571429,717.4690967296409,1414.9903894363827,1380.027604968849,2264.7605197105822,0.4401070146129471,0.21510698320849597,0.8404156989980106,-0.4895483611107797,-1.26323729598856,-1.65287181974247,-0.8670034608682853,-0.16785895942608756
109,81100.0,81200.0,80500.0,80700.0,725810,2023-02-10,700.0,400.0,1.75,80700.0,81950.0,80800.0,80700.0,4.0,4.0,8.5,15.5,329047.6190477659,2021813.1868127105,1895904.7619046282,4480158.7301582415,80828.57142857143,82021.42857142857,81509.52380952382,80664.28571428571,573.6267244888141,1421.904774171854,1376.9185748999932,2116.638544994927,1.0539990558984034,0.2142490047712677,0.83929948314623,-0.5423203535532867,1.6301654753070296,-1.6644243927217248,-0.86206009940023,0.3102426054953762
110,80700.0,81200.0,80000.0,80700.0,614692,2023-02-13,1200.0,0.0,inf,80700.0,81550.0,80800.0,80700.0,4.5,4.5,8.0,15.0,106190.47619062441,2146813.186812713,1855142.8571427227,3814603.174602666,80657.14285714286,81928.57142857143,81528.57142857143,80814.28571428571,325.8688021130964,1465.2007326003877,1362.0362906849152,1953.1009125497499,-0.11146470518073942,0.3521116241516844,0.8478371082787752,-0.5523006555047145,2.2073007917711776,-1.7461848615281887,-0.8375998956910077,0.9008330369280269
111,80700.0,81000.0,80200.0,80800.0,621417,2023-02-14,800.0,-100.0,-8.0,80700.0,81000.0,80800.0,80700.0,6.0,7.0,10.5,17.5,46190.476190624664,2041098.9010984297,1805619.0476189118,3165436.5079359775,80757.14285714286,81742.85714285714,81552.38095238095,80960.71428571429,214.91969707456937,1428.670326246902,1343.7332501724113,1779.1673636664925,1.6261168280072034,0.6952635941013079,0.8576264317507324,-0.5039184417881928,3.979484395483939,-1.2824424382996003,-0.8072620951851114,1.6482574594428674
112,80500.0,81900.0,80300.0,81600.0,646219,2023-02-15,1600.0,-1100.0,-1.4545454545454546,80700.0,81000.0,80900.0,80700.0,7.0,9.0,13.0,20.0,124761.9047620539,1655659.3406588696,1735904.761904623,2302579.3650788027,80914.28571428571,81578.57142857143,81609.52380952382,81153.57142857143,353.216512584072,1286.7242675332077,1317.537385391634,1517.4252420066045,1.6143894391067652,0.9781919027315334,0.8028816503617306,0.009556522928432072,1.6862688798931047,-0.3940258532046803,-0.8109387471626589,1.5009204395150342
113,81600.0,82000.0,80700.0,81600.0,425495,2023-02-16,1300.0,0.0,inf,80800.0,81000.0,81200.0,80750.0,6.5,9.5,12.5,19.5,176190.4761906253,1173021.9780215097,1709571.428571288,1610634.9206343303,81042.85714285714,81407.14285714286,81642.85714285714,81321.42857142857,419.7504927818731,1083.0613916216892,1307.5058044120829,1269.1079231626954,0.6768499691931148,1.196357055262516,0.7457831358207654,1.089884523586174,-1.8184251421242692,0.7610116116380926,-0.8312640042355414,-0.05866580118884835
114,81200.0,81600.0,81000.0,81600.0,468845,2023-02-17,600.0,-400.0,-1.5,80800.0,81000.0,81600.0,80800.0,6.0,10.0,12.0,19.0,220000.0000001489,747252.7472522836,1663285.714285571,1545449.7354491353,81100.0,81257.14285714286,81685.71428571429,81378.57142857143,469.0415759825017,864.4378215072983,1289.6843467630251,1243.1611864312429,0.35275027615194604,1.2931900075723577,0.6884918670834006,1.0593009155894115,-2.773552831342648,2.3772604970411617,-0.8202718637312407,-0.07462410485503194
115,81600.0,83000.0,81400.0,82800.0,1277504,2023-02-20,1600.0,-1200.0,-1.3333333333333333,81600.0,81000.0,81600.0,80850.0,7.0,14.0,16.0,23.0,570000.0000001475,540714.2857138237,1564619.0476188962,1539523.8095231934,81400.0,81207.14285714286,81819.04761904762,81478.57142857143,754.9834435271727,735.3327720928966,1250.8473318590468,1240.7754871543818,1.0117568215194916,0.6216895004589471,0.5741123291871604,0.9191280925149334,1.0006157640177307,0.001150903784887856,-1.0422236293903195,-0.4325206942887315
116,82800.0,83700.0,82600.0,82800.0,841841,2023-02-21,1100.0,0.0,inf,81600.0,81000.0,81600.0,81050.0,6.5,13.5,15.5,22.5,710000.0000001461,684010.9890105259,1551285.7142855574,1569206.3492057195,81700.0,81264.28571428571,81914.28571428571,81557.14285714286,842.6149773177226,827.049568653854,1245.506208047779,1252.6796674352624,0.36272059130712075,0.7567643109153712,0.38473451313334406,0.7508353580987998,-1.1558419583851134,-0.19040730564256075,-1.1951850024074282,-0.744325540270232
117,82300.0,82500.0,81800.0,81800.0,748561,2023-02-22,700.0,500.0,1.4,81600.0,81000.0,81600.0,81400.0,5.0,12.0,12.0,18.0,516190.47619062144,674945.0549445918,1551476.1904760343,1509880.9523803133,81857.14285714286,81257.14285714286,81904.76190476191,81610.71428571429,718.4639700017124,821.5503970813913,1245.582671072472,1228.7721320001986,0.2791934102188116,0.7857965590215442,0.40995623846085527,0.6975942382774011,-0.42142390121747725,-0.07688570858453898,-1.1808991590362,-0.7403605206800571
118,81700.0,81700.0,80600.0,81400.0,1161953,2023-02-23,1100.0,300.0,3.6666666666666665,81600.0,81300.0,81600.0,81500.0,1.0,8.0,9.0,14.0,356190.4761906225,564230.7692303037,1442904.7619046113,1446296.2962956498,81942.85714285714,81350.0,81809.52380952382,81650.0,596.8169536722482,751.1529599424499,1201.2097077132748,1202.6205953232507,1.070921965427034,0.9217368611038214,0.6098690733354705,0.6899440825216271,-0.9556868575859625,0.08839217864271742,-0.7920661227285337,-0.6823601731977278
119,81100.0,81300.0,80400.0,80800.0,559986,2023-02-24,900.0,300.0,3.0,81600.0,81300.0,81600.0,81500.0,1.0,5.5,7.5,10.0,539047.6190477664,531428.5714281051,1252476.1904760478,1414973.544972896,81828.57142857143,81371.42857142857,81661.90476190476,81664.28571428571,734.1986237032636,728.9914755524272,1119.1408269186,1189.5266054077547,0.37886552111282873,1.0091896518745387,0.7934051328042411,0.7059085022580396,-0.6790674001252583,0.23182788331908713,-0.3105459797845645,-0.6470665395494398
