,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
80,7120.0,7250.0,6890.0,7020.0,3009217,2022-12-23,360.0,100.0,3.6,7110.0,7105.0,7090.0,6870.0,1.0,5.0,10.0,17.0,146628.57142853216,197818.1318680986,375036.19047616713,856972.8835978827,7355.714285714285,7237.857142857143,7015.238095238095,6591.071428571428,382.92110339929314,444.767503161032,612.4019843829436,925.7282990153659,0.9221718358249905,0.2555359681710193,-0.6720721809055792,-0.4040988482904485,-1.1281079197415493,-0.20792207888574926,0.72116056156828,-1.0839919050131204
81,7110.0,7400.0,7050.0,7050.0,6215000,2022-12-26,350.0,60.0,5.833333333333333,7100.0,7105.0,7090.0,6940.0,2.0,5.0,10.0,17.0,112161.90476186464,191084.06593403284,259299.04761902482,754049.0740740737,7245.714285714285,7249.285714285715,7087.619047619048,6667.5,334.9058147626951,437.13163456107,509.21414711202283,868.3599910602018,2.0165956784800523,0.2157356493463119,-0.2723875136325822,-0.4794386871138033,3.949498117593832,-0.02953828493844173,0.4764258856471468,-0.927516637851431
82,7040.0,7300.0,7020.0,7300.0,3177394,2022-12-27,280.0,-260.0,-1.0769230769230769,7100.0,7190.0,7100.0,7005.0,6.0,9.0,15.0,22.0,19923.809523768705,132745.05494502283,187614.76190473957,672677.2486772486,7152.857142857143,7312.857142857143,7153.809523809524,6745.714285714285,141.1517251887794,364.34194782514794,433.14519725461525,820.1690366486952,1.1925351507835942,0.8524647533464575,0.1636787386562514,-0.5866402578071528,0.06628789819209899,-0.4927135590483204,0.10475338141101306,-0.6962599349493785
83,7400.0,7400.0,7170.0,7180.0,3069320,2022-12-28,230.0,220.0,1.0454545454545454,7100.0,7225.0,7110.0,7035.0,6.0,7.0,12.0,19.0,8714.28571424464,117024.72527469348,151126.19047616844,608399.4708994712,7121.428571428572,7336.428571428572,7194.761904761905,6809.285714285715,93.35033858666309,342.0887681212195,388.74952151246237,779.9996608329207,1.2749433504373537,1.0053426422859788,0.42105450213789974,-0.734225240803733,1.738814297134337,-0.3633120718720814,0.32390093392793634,-0.2803199970972995
84,7160.0,7590.0,7160.0,7300.0,4773987,2022-12-29,430.0,-140.0,-3.0714285714285716,7110.0,7240.0,7180.0,7070.0,6.5,8.5,14.5,21.5,12999.999999959124,116782.41758238584,141534.76190474007,574217.3280423286,7150.0,7338.571428571428,7220.476190476191,6863.928571428572,114.01754250973454,341.7344255154664,376.2110603168653,757.7712900620666,0.5194882114362545,0.9870764809354998,0.32406427311455216,-0.9204108979325919,-1.494248520687858,-0.38316115670335493,0.5947229441341689,0.21119543485744893
85,7400.0,7600.0,7250.0,7460.0,4289716,2022-12-30,350.0,-60.0,-5.833333333333333,7180.0,7300.0,7270.0,7095.0,7.0,10.0,17.0,24.0,25157.142857102375,107356.5934065622,134526.19047616885,523633.2010582019,7202.857142857143,7372.142857142857,7251.9047619047615,6930.357142857143,158.61003391053913,327.65316022672846,366.7781215887459,723.6250417572638,0.48758330644811076,0.872544582288019,0.1635154347835673,-1.1195632718491118,-0.7628013869824599,-0.49181496697089155,0.8009614962035475,0.939710619183072
86,7600.0,7980.0,7600.0,7980.0,4940732,2023-01-03,380.0,-380.0,-1.0,7300.0,7300.0,7270.0,7105.0,7.0,14.0,21.0,28.0,106357.1428571033,133613.18681315618,159815.7142856929,452621.16402116534,7327.142857142857,7408.571428571428,7285.714285714285,7027.142857142857,326.1244284887339,365.53137596266095,399.7695764883727,672.7712568333797,1.5278548377107524,0.6893565425778971,0.17901480657360666,-1.1102003937507225,2.737320880547601,-1.2132344533878383,0.1560467628440807,1.5394290826628934
87,8530.0,8530.0,8270.0,8480.0,17695723,2023-01-04,260.0,50.0,5.2,7300.0,7300.0,7270.0,7145.0,7.0,14.0,21.0,28.0,261395.23809519978,197041.75824172815,227701.4285714076,388566.53439153626,7535.714285714285,7445.714285714285,7337.142857142857,7145.357142857143,511.2682643145375,443.8938592070498,477.180708507173,623.3510522903898,1.2980539680065823,1.1812776168013448,0.6120740067364236,-0.4562812467140706,0.8283005058981672,0.6235644991748076,0.5297589663584533,1.1398738607718777
88,8400.0,8800.0,8290.0,8700.0,6751674,2023-01-05,510.0,-300.0,-1.7,7460.0,7300.0,7300.0,7225.0,7.0,14.0,21.0,28.0,383180.9523809152,303028.57142854226,302773.33333331294,368146.0317460343,7771.428571428572,7508.571428571428,7423.333333333333,7258.571428571428,619.0161164145205,550.4803097555282,550.2484287422482,606.7503866879973,0.7071557664129239,1.2512753087139077,0.7446720914662318,0.3187390254170347,-1.4970741374719125,0.4150265219884547,0.5177736113338463,0.7847115134120962
89,8700.0,8750.0,8340.0,8400.0,5301592,2023-01-06,410.0,300.0,1.3666666666666667,7980.0,7300.0,7300.0,7270.0,5.0,12.0,19.0,26.0,383180.9523809158,348053.29670326796,289696.19047617074,340841.6666666697,7928.571428571428,7540.714285714285,7518.0952380952385,7347.5,619.016116414521,589.9604196073394,538.2343267352712,583.816466594314,-0.03840020131989987,1.09761284847597,0.9045229645873718,0.6514155751658398,-2.1761528072655607,-0.36985254940630774,-0.2579810110550568,0.19990047846862372
90,8500.0,8510.0,8050.0,8050.0,5758431,2023-01-09,460.0,450.0,1.0222222222222221,8050.0,7300.0,7400.0,7285.0,4.0,11.0,18.0,25.0,274223.80952377344,364160.4395604115,278096.19047617115,316058.73015873355,8052.857142857143,7587.142857142857,7575.238095238095,7409.285714285715,523.6638325526916,603.4570735026739,527.3482629877253,562.191008607158,-0.397594870042127,0.8108300801951831,0.7700119164257402,0.6942996455353007,-1.2544122617692595,-1.0052343379999271,-0.5885029379772896,-0.067410483834096
91,8060.0,8610.0,8060.0,8610.0,6938305,2023-01-10,550.0,-550.0,-1.0,8400.0,7380.0,7460.0,7300.0,6.0,13.0,20.0,27.0,190633.333333298,413857.6923076658,322699.0476190288,349314.6825396862,8240.0,7695.0,7639.047619047619,7475.357142857143,436.6157731155598,643.317722674936,568.0660592035302,591.0284955395013,-0.9337367901694549,0.47622162529548634,0.5845026862164056,0.6221376310305363,0.2952825546830887,-1.6086885127755666,-1.0254680125869429,-0.36116508807205755
92,8810.0,8940.0,8630.0,8680.0,5638956,2023-01-11,310.0,130.0,2.3846153846153846,8480.0,7720.0,7470.0,7350.0,6.0,13.0,20.0,27.0,86061.90476187016,446443.95604393113,349014.7619047436,381493.5185185225,8414.285714285714,7808.571428571428,7719.523809523809,7542.5,293.36309372835257,668.1646174738162,590.7747133254297,617.6516158147103,-0.7429419579031733,0.17810002177069112,0.44064188738831495,0.54052125312374,-1.2216282907247311,-1.8692752239204857,-1.2775202822819638,-0.6045248727238287
93,8760.0,9000.0,8580.0,8900.0,5958303,2023-01-12,420.0,-140.0,-3.0,8610.0,8015.0,7820.0,7400.0,7.0,14.0,21.0,28.0,73795.2380952041,482932.4175823945,410709.0476190298,443480.95238095673,8545.714285714286,7936.428571428572,7787.619047619048,7600.714285714285,271.6527895958444,694.9333907522321,640.8658577417194,665.9436555602559,-0.865532605048871,-0.05464550444444401,0.34012082464039306,0.4886701919763489,1.2428022460922634,-1.806580067404835,-1.3898473475705688,-0.7801501395794261
94,9000.0,9080.0,8770.0,8850.0,4938260,2023-01-13,310.0,150.0,2.066666666666667,8680.0,8225.0,7820.0,7430.0,6.0,13.0,20.0,27.0,85247.61904758534,464129.67032964906,463769.9999999826,497012.0370370417,8598.57142857143,8067.142857142857,7830.0,7652.5,291.9719490765942,681.2706292873993,681.0066078974437,704.9908063493039,-1.200371502784644,-0.30356192920293096,0.2857340876054397,0.3969960838533739,1.3115535205571434,-1.6794152243426381,-1.5655576208449615,-1.0267493212589898
95,8910.0,9300.0,8890.0,9200.0,5814145,2023-01-16,410.0,-290.0,-1.4137931034482758,8680.0,8440.0,7950.0,7465.0,7.0,14.0,21.0,28.0,137866.66666663325,457868.68131866225,553075.7142856973,557114.8148148198,8670.0,8220.714285714286,7895.714285714285,7735.0,371.30400841713686,676.659945111769,743.690603870788,746.4012425062139,-0.4163862924044182,-0.3928927559129914,0.2710877161745465,0.37389897256673366,0.39045307700653636,-1.293113174954938,-1.5450624395993726,-0.9829873657522862
96,9280.0,9800.0,9260.0,9700.0,6312006,2023-01-17,540.0,-420.0,-1.2857142857142858,8850.0,8545.0,7980.0,7645.0,7.0,14.0,21.0,28.0,262295.23809520534,529341.2087911924,708409.0476190313,620782.4074074131,8855.714285714286,8392.142857142857,7979.047619047619,7852.5,512.1476721563863,727.5583885786709,841.6703913165957,787.8974599574574,0.1726678345188167,-0.22098394151093384,0.4019816558237996,0.6407912222278385,1.0316424226723455,-0.40833809760415946,-1.159593828678383,-0.6372664233382739
97,9800.0,9880.0,9610.0,9700.0,5442223,2023-01-18,270.0,100.0,2.7,8900.0,8645.0,8050.0,7885.0,6.5,13.5,20.5,27.5,208080.95238092038,513002.7472527337,827132.8571428417,699232.8042328105,9091.42857142857,8572.142857142857,8088.571428571428,7954.285714285715,456.1589113246834,716.2421010054726,909.4684475795967,836.2014136754437,0.6139420837232646,-0.1497688347413796,0.3059833683832978,0.6396593041493559,-1.502816958815964,-0.23396471499951502,-1.2286860867505365,-0.6806404833145532
98,9650.0,9780.0,9570.0,9700.0,4825056,2023-01-19,210.0,-50.0,-4.2,9200.0,8690.0,8400.0,7955.0,6.0,13.0,20.0,27.0,202890.47619044434,454717.0329670219,892009.047619033,786950.6613756681,9247.142857142857,8743.57142857143,8212.380952380952,8041.071428571428,450.43365348344514,674.3270964205886,944.4623060869253,887.1023962179722,-0.021404647296375243,-0.06742131384460488,0.17379135501241005,0.5409025800558795,-2.3500440254309423,-0.37299774272218295,-1.3080570159410627,-0.885537316883027
99,10100.0,10350.0,9940.0,10350.0,8396632,2023-01-27,410.0,-250.0,-1.64,9700.0,8775.0,8480.0,7970.0,7.0,14.0,21.0,28.0,285595.2380952067,480599.99999999156,1032189.0476190342,928550.6613756688,9485.714285714286,8950.0,8367.619047619048,8161.071428571428,534.4111133717249,693.2532004974745,1015.9670504593316,963.6133360304167,0.2965245735846588,0.5488525311319693,0.218081637589341,0.618003471897666,-0.5253538495006616,-0.39750142407635064,-0.9950480853227014,-0.5979856248981521
100,10500.0,11050.0,10350.0,10400.0,9986010,2023-01-30,700.0,100.0,7.0,9700.0,8875.0,8610.0,8015.0,7.0,14.0,21.0,28.0,314166.66666663584,537775.8241758177,1133865.714285702,1085166.1375661457,9700.0,9122.857142857143,8524.285714285714,8265.714285714286,560.505724026647,733.3320013307872,1064.8313079007876,1041.713078331143,-0.16099519223849384,0.5236801318811203,0.17316051810834426,0.5711401854073601,-0.6571846702643626,-0.8037869757535153,-0.9613869814354061,-0.7025802435155426
101,10350.0,11000.0,10300.0,11000.0,7520801,2023-01-31,700.0,-650.0,-1.0769230769230769,9700.0,9050.0,8680.0,8225.0,7.0,14.0,21.0,28.0,365357.14285711356,742145.0549450505,1289464.7619047512,1346380.952380961,10007.142857142857,9302.857142857143,8713.809523809523,8374.285714285714,604.4477999439766,861.4784123499849,1135.5460192809235,1160.3365685786866,0.4933127694557587,0.5460119488749068,0.28514671175656997,0.6327022767242385,-0.2941069000476624,-0.5676455034631286,-0.6805874960499848,-0.5493009890396965
102,11200.0,11250.0,10250.0,10250.0,10183655,2023-02-01,1000.0,950.0,1.0526315789473684,10250.0,9450.0,8700.0,8440.0,4.0,11.0,18.0,25.0,240357.14285711423,769993.9560439526,1244664.761904752,1457498.8095238188,10157.142857142857,9413.57142857143,8866.190476190477,8461.07142857143,490.2623204541771,877.4929948688779,1115.6454463245714,1207.2691537200058,0.6622891056740204,0.2144929600738489,0.17241156859599518,0.4825352013470053,-0.22509532399111976,-0.9612978044749887,-0.8314679281022693,-0.894377213605975
103,10000.0,10350.0,9700.0,9800.0,12982915,2023-02-02,650.0,200.0,3.25,10250.0,9700.0,8850.0,8545.0,3.0,10.0,17.0,24.0,226547.6190475905,691686.2637362613,1150736.1904761815,1509695.238095248,10171.42857142857,9513.57142857143,8985.238095238095,8527.142857142857,475.9701871415798,831.6767784038828,1072.7237251390413,1228.696560626442,0.7058073311721822,0.0003554344904679787,0.032828973272250886,0.33830752125602764,-0.008755100570228791,-0.6752233470669393,-0.7625374322309841,-1.1044750584517558
104,9990.0,10450.0,9880.0,10450.0,10794825,2023-02-03,570.0,-460.0,-1.2391304347826086,10350.0,9700.0,8900.0,8645.0,6.0,13.0,20.0,27.0,189047.61904759123,562719.2307692303,1069609.04761904,1587276.587301598,10278.57142857143,9685.0,9140.952380952382,8636.07142857143,434.79606604429074,750.1461396082968,1034.2190520479885,1259.8716550909453,0.22528584813323346,0.026734819033154163,-0.015658411934504037,0.20411921284705034,0.29958600079914605,-1.0704787524386654,-0.858327322865332,-1.2365937995425216
105,10500.0,10850.0,10450.0,10750.0,8837037,2023-02-06,400.0,-250.0,-1.6,10400.0,9750.0,9200.0,8690.0,6.0,13.0,20.0,27.0,144047.61904759228,535910.4395604408,1001266.190476184,1647771.9576719687,10428.57142857143,9837.857142857143,9305.238095238095,8766.42857142857,379.53605763825954,732.0590410345609,1000.6328949600768,1283.6557005957511,-0.14828891907064182,-0.15298851116812737,0.00710915856637518,0.11020230520901225,0.772632470458516,-1.0524339667864446,-1.0316205567032226,-1.2739249925281844
106,10750.0,10800.0,10000.0,10200.0,10986868,2023-02-07,800.0,550.0,1.4545454545454546,10400.0,10000.0,9700.0,8775.0,2.0,8.0,15.0,22.0,151190.47619044935,430178.57142857404,853175.7142857086,1607004.6296296408,10407.142857142857,9946.42857142857,9435.714285714286,8877.5,388.83219541397204,655.8799977347793,923.6751129513606,1267.6768632540552,0.048358005916362405,-0.28895783710986095,0.028211386737461288,-0.019472430252508145,0.2283816727629649,-0.6923834379809889,-1.2951115065355143,-1.2820450475353542
107,10300.0,10900.0,9810.0,10750.0,12740858,2023-02-08,1090.0,-450.0,-2.422222222222222,10450.0,10225.0,9700.0,8875.0,5.5,12.5,19.5,26.5,167857.14285711627,376813.18681319116,815319.0476190428,1603634.2592592712,10457.142857142857,10078.57142857143,9567.619047619048,9007.5,409.70372570568145,613.8511112747058,902.950191106377,1266.3468163419022,-0.3374519450873493,-0.47254722081775097,-0.05581384917316391,-0.11499977671409031,-0.5264354911730621,-0.30265812832419714,-1.3716332214013405,-1.2520460129747149
108,10750.0,10800.0,10500.0,10500.0,5315181,2023-02-09,300.0,250.0,1.2,10450.0,10300.0,9700.0,9050.0,5.0,11.0,18.0,25.0,113095.23809521116,259409.34065934658,789924.7619047578,1523815.2116402239,10385.714285714286,10196.42857142857,9663.809523809523,9131.785714285714,336.2963545672346,509.3224329040952,888.7771159884562,1234.4291035293295,-0.6834197749276164,-0.34233315633794215,-0.25378491110046936,-0.21360617818004965,0.24165939058041844,-0.5449755946894853,-1.2625305766486763,-1.2133005893265167
109,10500.0,10500.0,10050.0,10150.0,6528832,2023-02-10,450.0,350.0,1.2857142857142858,10450.0,10300.0,9800.0,9450.0,2.0,5.0,12.0,19.0,119047.61904759209,178241.75824176506,750291.428571425,1388989.8148148274,10371.42857142857,10264.285714285714,9732.857142857143,9242.5,345.03277967113803,422.1868759705411,866.1936438068713,1178.5541204437018,-0.5189941667879988,0.010915801217624786,-0.4531550897166587,-0.30432937319051584,-0.41863920000081833,-0.9142230502955281,-0.9907442708487509,-1.1336306428915122
110,10050.0,10500.0,9850.0,10400.0,12264837,2023-02-13,650.0,-350.0,-1.8571428571428572,10450.0,10375.0,10150.0,9700.0,3.0,8.5,15.5,22.5,56190.47619044936,152472.52747253494,674196.1904761876,1286148.544973558,10457.142857142857,10314.285714285714,9828.095238095239,9353.214285714286,237.0453040885842,390.47730724401254,821.0945076397647,1134.0848931951955,0.07266364688128094,-0.16240230414926643,-0.6523872948190816,-0.41515189833327387,-1.2619757253628792,-0.41683104234424334,-0.5691520248763489,-0.9941100324306475
111,10550.0,10800.0,10400.0,10550.0,6478237,2023-02-14,400.0,0.0,inf,10500.0,10400.0,10200.0,9700.0,5.0,11.0,18.0,25.0,57380.952380925584,123750.00000000821,527291.4285714265,1149253.4391534526,10471.42857142857,10375.0,9947.142857142857,9473.57142857143,239.5432161029103,351.7811819867689,726.1483516275628,1072.0323871756173,-0.16681126217723566,-0.3277802259225059,-0.6262477049003681,-0.4680205517665627,-1.401566777423224,0.26660758892124775,-0.7822774256828324,-0.9561242979360147
112,10600.0,11250.0,10500.0,11250.0,15407790,2023-02-15,750.0,-650.0,-1.1538461538461537,10500.0,10425.0,10250.0,9750.0,7.0,14.0,21.0,28.0,139523.80952378266,134395.6043956139,506171.42857142753,1070514.682539696,10542.857142857143,10485.714285714286,10072.857142857143,9614.642857142857,373.5288603625999,366.6000605504777,711.4572570235175,1034.6567945650847,1.1576472975826717,0.3992121152119197,-0.5518970332308983,-0.3922678737126137,1.550776945566095,0.6642527733051699,-0.4108602324367003,-0.9794965166203253
113,11600.0,11850.0,11300.0,11600.0,11923263,2023-02-16,550.0,0.0,inf,10550.0,10475.0,10350.0,9975.0,7.0,14.0,21.0,28.0,259523.8095237826,219903.8461538567,505476.1904761905,1021886.1111111251,10742.857142857143,10575.0,10211.904761904761,9762.5,509.43479418251616,468.9390644357289,710.9684876815501,1010.8838267135967,0.8647738171605328,0.7218892751803542,-0.24699506720890696,-0.20825782799526557,-0.21634189041304808,0.6443780717782092,-0.03542399455571748,-1.0332581863986452
114,11500.0,12200.0,11400.0,11950.0,14339213,2023-02-17,800.0,-450.0,-1.7777777777777777,10550.0,10525.0,10400.0,10175.0,7.0,14.0,21.0,28.0,468095.2380952107,349780.2197802318,548321.4285714297,1060588.3597883743,10914.285714285714,10685.714285714286,10357.142857142857,9904.285714285714,684.1748592978338,591.4222009531193,740.4872912963664,1029.8487072324624,0.5605396279126129,0.8265020401381727,0.14425685947805117,-0.055611641262307845,-1.4753749137162984,0.3258089569692961,0.3755362924954444,-0.780718432726996
115,12000.0,12300.0,11900.0,12300.0,9791229,2023-02-20,400.0,-300.0,-1.3333333333333333,11250.0,10525.0,10400.0,10225.0,7.0,14.0,21.0,28.0,682380.9523809237,533351.6483516617,595142.8571428594,1178725.396825412,11171.42857142857,10778.57142857143,10521.42857142857,10040.714285714286,826.0635280539407,730.3092826684197,771.455026001425,1085.6912069393452,0.09266111032986575,0.9534233346535667,0.7050420536673601,0.06294682606545725,-1.7768084221536369,0.052413894697609334,0.41706284269602484,-0.4681549008756803
116,12500.0,13150.0,12250.0,12650.0,21158889,2023-02-21,900.0,-150.0,-6.0,11600.0,10650.0,10450.0,10300.0,7.0,14.0,21.0,28.0,724047.6190475881,749615.3846154006,706035.7142857177,1343674.470899487,11528.57142857143,10950.0,10685.714285714286,10181.785714285714,850.9098771594957,865.8033175123554,840.2593137155444,1159.1697334297023,-0.1710067644743947,0.7961566090217843,1.001996158665081,0.17316505236340907,-1.383071193739908,-0.4524070117584968,0.37939792370429337,-0.23963347036364563
117,12400.0,13500.0,12350.0,12650.0,16001377,2023-02-22,1150.0,-250.0,-4.6,11950.0,10750.0,10500.0,10375.0,6.5,13.5,20.5,27.5,600833.3333333004,825563.1868132062,829654.7619047662,1427831.2169312343,11850.0,11153.57142857143,10826.190476190477,10333.57142857143,775.1343969488778,908.6050774749204,910.8538641872066,1194.9189164672364,-0.6575746604336028,0.6603116996509126,0.8952637248511205,0.22916888073213304,-0.423206711282873,-1.151983446155088,-0.19334098508979797,-0.23996629808117667
118,12800.0,12800.0,11900.0,12700.0,14847980,2023-02-23,900.0,100.0,9.0,12300.0,11000.0,10550.0,10400.0,7.0,14.0,21.0,28.0,329523.80952377565,943626.3736263956,920369.0476190529,1413499.8677248866,12157.142857142857,11314.285714285714,10969.047619047618,10499.642857142857,574.0416444159566,971.4043306607169,959.358664743824,1188.907005499121,-0.6488258095994899,0.3517689198169326,0.7698199032889783,0.3754904842939479,-1.1855235515750764,-1.6104373579361144,-0.7007836365617178,-0.4699024436412422
119,12700.0,12900.0,12000.0,12000.0,7293182,2023-02-24,900.0,700.0,1.2857142857142858,12300.0,11425.0,10750.0,10425.0,3.0,10.0,17.0,24.0,183095.23809520373,946717.0329670565,880392.8571428632,1349421.693121713,12264.285714285714,11403.57142857143,11078.57142857143,10620.714285714286,427.89629362171826,972.993850426125,938.2925221607935,1161.6461135482325,-0.43215021349520516,0.07682109069854155,0.6439894601426054,0.32218807282769074,-1.3676539372684053,-1.7275840530145943,-1.0457635840276474,-0.6210568964542357
