,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
834,834,5539.0,5679.0,5446.0,5446.0,1691020,2012-03-23,233.0,93.0,2.5053763440860215,5446.0,5446.0,5399.0,5213.0,5.5,8.0,14.0,21.0,33496.6666667561,41805.14285714366,39317.74761897526,209666.17989440932,5313.0,5412.714285714285,5370.619047619048,5143.428571428572,183.02094597820246,204.46305988403788,198.28703341110145,457.8931970387956,-1.1107505476786088,-0.3799851846702986,0.04927835218336534,-1.035995229507912,0.25681923645614335,0.4196338429289536,-0.41857456436719476,0.18652322491533316
835,835,5446.0,5586.0,5306.0,5399.0,1651050,2012-03-26,280.0,47.0,5.957446808510638,5399.0,5446.0,5399.0,5283.0,4.0,5.0,10.0,17.0,31728.571428660944,41805.14285714366,37156.83333326131,169205.96164043993,5306.285714285715,5412.714285714285,5381.666666666667,5189.964285714285,178.12515664178642,204.46305988403788,192.76107836713643,411.34652258216545,-1.1173455377921075,-0.3799851846702986,-0.07130145489955592,-1.1280081731088056,0.4243378715487651,0.4196338429289536,-0.13941846739719735,0.6456086937064132
836,836,5306.0,5399.0,5167.0,5167.0,2628480,2012-03-27,232.0,139.0,1.669064748201439,5213.0,5446.0,5399.0,5283.0,2.0,2.0,3.5,9.0,29855.285714375594,41562.42307692404,39317.74761897526,127240.92460340202,5266.428571428572,5379.5,5370.619047619048,5226.535714285715,172.7868215876882,203.8686417204079,198.28703341110145,356.70845883354383,-0.48085383211829213,-0.07647164180379612,0.04927835218336534,-1.053745418955919,-0.6147957620124778,0.24144155234485037,-0.41857456436719476,0.7157482069996548
837,837,5074.0,5074.0,4934.0,5027.0,1587100,2012-03-28,140.0,47.0,2.978723404255319,5213.0,5422.5,5399.0,5283.0,2.0,2.0,2.0,6.0,38110.14285723297,44205.14285714396,43101.74761897505,98235.14682562364,5239.857142857143,5336.285714285715,5363.952380952381,5251.464285714285,195.21819294633625,210.25019109894754,207.60960386979946,313.4248663166719,-0.18331500651357288,0.08219429507834303,-0.04898325881864743,-0.8845417955881754,-1.921960592614554,0.16611686069114912,-0.5090155678721721,0.6562953020019009
838,838,5027.0,5074.0,4794.0,4794.0,1871400,2012-03-29,280.0,233.0,1.201716738197425,5213.0,5306.0,5399.0,5283.0,1.0,1.0,1.0,3.0,59241.14285723324,46967.18681318812,57786.69999992682,85794.92063514722,5213.142857142857,5266.428571428572,5344.0,5261.428571428572,243.39503457801524,216.7191427013039,240.38864365840334,292.9076998563664,-0.7850229728858034,-0.8900336671149718,-0.47855615459626655,-0.711651058162312,-0.1951897872706745,-0.06835875672769537,0.0339340823129014,0.4367276537573602
839,839,4655.0,4794.0,4608.0,4608.0,1209620,2012-03-30,186.0,47.0,3.9574468085106385,5167.0,5213.0,5399.0,5283.0,1.0,1.0,1.0,1.0,111559.23809532932,72063.25824175964,81738.5476189737,80961.75000022652,5126.714285714285,5203.214285714285,5319.619047619048,5264.75,334.004847412922,268.4460061944667,285.89954113110025,284.53778308025545,-0.5763585110041158,-1.0058816150570085,-0.9172257833796262,-0.5770311606991171,-1.23660357015754,0.30193143324672783,0.7615121164980682,0.03001572977754012
840,840,4655.0,4794.0,4608.0,4794.0,818120,2012-04-03,186.0,-139.0,-1.3381294964028776,5027.0,5213.0,5399.0,5283.0,2.5,2.5,2.5,2.5,102896.95238104444,78074.5549450564,94752.59999992527,77387.03174625819,5033.571428571428,5156.642857142857,5293.0,5268.071428571428,320.77554829045874,279.41824375844965,307.8191027209411,278.18524717579504,0.11841655133002148,-0.6435739544864643,-0.7226311359569879,-0.5173743406739892,-1.588667167106695,-0.6698256556619953,-0.12293607154732819,-0.022475486182707196
841,841,4794.0,4841.0,4562.0,4562.0,1123590,2012-04-04,279.0,232.0,1.2025862068965518,4794.0,5190.0,5399.0,5283.0,1.0,1.0,1.0,1.0,93004.57142866457,102701.67032967185,114681.59047611426,91534.84127006803,4907.285714285715,5110.142857142857,5244.238095238095,5254.785714285715,304.9665086999957,320.4710132440559,338.64670451093167,302.54725460672756,0.5531636133653127,-0.4887112079423905,-0.6534267167181038,-0.713497256077468,-0.7720667348648697,-1.1462449519045186,-0.3974864898949983,0.168075618862454
842,842,4608.0,4748.0,4422.0,4748.0,1562230,2012-04-05,326.0,-140.0,-2.3285714285714287,4794.0,5097.0,5213.0,5283.0,3.0,3.0,3.0,3.0,46845.571428665404,101436.06593406756,124787.5904761133,100529.48544996261,4814.285714285715,5060.285714285715,5213.238095238095,5239.821428571428,216.43837790157596,318.4902917422564,353.25287044285045,317.0638507461275,0.6526804805230818,-0.1823417252865609,-0.4417582822159919,-0.6293444596177725,-0.42265080082774914,-1.415989337135057,-0.8725090639334677,-0.28861025223195785
843,843,4981.0,4981.0,4934.0,4981.0,1251180,2012-04-06,47.0,0.0,inf,4794.0,5004.0,5213.0,5213.0,6.0,6.5,6.5,6.5,29919.571428665644,89287.30219780389,117707.19047611237,101840.98809546565,4787.714285714285,5027.071428571428,5182.238095238095,5224.892857142857,172.97274764732634,298.8098094069268,343.0848152805839,319.12534856301477,0.1603312639608801,-0.024729073135607807,-0.2993845151532151,-0.49220628819236234,-1.0651233377608988,-1.1835661060385152,-0.880068503504647,-0.4734164434273785
844,844,5120.0,5213.0,5074.0,5213.0,2099560,2012-04-09,139.0,-93.0,-1.4946236559139785,4794.0,5004.0,5213.0,5213.0,7.0,10.5,11.5,13.0,49697.57142866539,89287.30219780389,107222.21428563558,101719.29497377248,4814.285714285715,5027.071428571428,5162.285714285715,5226.535714285715,222.92952121391502,298.8098094069268,327.4480329542927,318.9346249214288,0.902974903257978,-0.024729073135607807,-0.28521040903578027,-0.5094954467477087,0.6323624714287874,-1.1835661060385152,-0.696301282826455,-0.4545660332504118
845,845,5260.0,5399.0,5027.0,5027.0,1988040,2012-04-10,372.0,233.0,1.5965665236051503,4794.0,5027.0,5213.0,5213.0,6.0,7.5,8.5,8.5,55877.61904771267,89112.40109890279,88228.26190468206,103141.35846583614,4847.571428571428,5030.357142857143,5126.809523809524,5219.892857142857,236.38447294125027,298.5170030314903,297.0324256788845,321.15628355340664,0.33159519072854415,-0.06299744991923129,-0.46729769522244025,-0.44172219373427196,-1.030164701715718,-1.1705684259766922,-0.9400222276635879,-0.572964483286828
846,846,5213.0,5260.0,5167.0,5260.0,2019970,2012-04-11,93.0,-47.0,-1.9787234042553192,4981.0,5027.0,5213.0,5236.5,7.0,11.0,15.0,15.0,64539.904761997364,90590.83516483686,82281.21428563408,102805.43253991008,4940.714285714285,5033.714285714285,5115.714285714285,5224.892857142857,254.0470522600043,300.98311441812956,286.84702244512505,320.63286253893267,-0.1592179597792442,-0.08069546585643618,-0.49998627906272564,-0.49299016454503214,-1.10232890609445,-1.2284174012831524,-0.8382141826901565,-0.5212668574069347
848,848,5725.0,5725.0,5493.0,5539.0,4471330,2012-04-13,232.0,186.0,1.2473118279569892,5213.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,25.0,80662.14285723255,100198.37362637528,92098.0619046823,103673.06349229097,5180.142857142857,5043.714285714285,5133.476190476191,5228.214285714285,284.010814683583,316.54126686164517,303.4766249724718,321.98301739733256,-0.15085031159594625,0.06259101177049729,-0.433433795823996,-0.5188612118613611,-0.8667614830781389,-1.093130565520463,-0.9594422622352667,-0.5548314441278595
849,849,5539.0,5772.0,5493.0,5725.0,2664670,2012-04-16,279.0,-186.0,-1.5,5260.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,27.0,76288.90476199282,125608.46153846313,104524.19047611134,111592.79365102082,5319.714285714285,5067.0,5146.761904761905,5239.857142857143,276.204461879226,354.41284053835176,323.30201124662267,334.0550757749698,0.1877026629129396,0.3613460369968759,-0.2062687419688005,-0.4514154694301264,-1.3234578635899041,-0.7157146384522518,-0.8038791998321441,-0.6524659128628316
850,850,5772.0,6005.0,5632.0,5818.0,2060130,2012-04-17,373.0,-46.0,-8.108695652173912,5493.0,5027.0,5213.0,5236.5,7.0,14.0,21.0,28.0,81868.90476199142,165895.34615384767,122245.56190468339,118231.22222244924,5439.285714285715,5113.5,5164.476190476191,5246.5,286.127427489906,407.30252411917076,349.6363280677272,343.8476729926338,-0.08609224756541707,0.3978537674486972,0.02516234663564907,-0.34592729992719756,-1.2301330043026808,-1.007720031428267,-0.6770127611222312,-0.6287460847538933
851,851,5818.0,5912.0,5586.0,5586.0,2000810,2012-04-18,326.0,232.0,1.4051724137931034,5539.0,5120.0,5213.0,5236.5,5.0,12.0,19.0,25.0,73609.61904770513,180776.41758241897,130680.69047611258,116993.23809546515,5492.571428571428,5153.428571428572,5182.238095238095,5244.857142857143,271.3109268859349,425.1781010146442,361.49784297573973,342.04274308259363,-0.765964392284092,0.14395038668256813,-0.052807816682242006,-0.35401389346089684,0.12279467705814681,-1.4265774777318132,-0.9128257300351741,-0.6083492250090642
852,852,5446.0,5539.0,5306.0,5306.0,2508600,2012-04-19,233.0,140.0,1.6642857142857144,5539.0,5236.5,5213.0,5236.5,2.0,9.0,13.0,16.0,41431.6190477047,171189.07692307825,129170.21428563693,106552.61904784651,5532.428571428572,5190.0,5197.714285714285,5228.214285714285,203.5475842345094,413.7500174297014,359.40257968695346,326.4239866306496,-0.03611344637683871,-0.09068846301124818,-0.18465253238349458,-0.4101494116146479,-1.0031650063338327,-1.2469686244349711,-0.833608573727572,-0.47287956623803856
853,853,5260.0,5493.0,5120.0,5353.0,1394610,2012-04-20,373.0,-93.0,-4.010752688172043,5539.0,5283.0,5260.0,5236.5,2.0,9.0,13.0,17.0,34221.90476199028,144127.56593406718,130317.54761897048,104506.6931219207,5545.714285714285,5243.214285714285,5204.380952380952,5223.214285714285,184.99163430271727,379.64136488805747,360.9952182771546,323.2749497284327,0.18195249052205148,-0.281011258985425,-0.23906636531472894,-0.39190223445973316,-0.9285400428940449,-0.8265648731695842,-0.8593740464008286,-0.4082635752629466
854,854,5399.0,5586.0,5399.0,5493.0,1202300,2012-04-23,187.0,-94.0,-1.9893617021276595,5539.0,5329.5,5260.0,5236.5,3.0,9.5,16.5,23.5,34221.90476199028,130719.82417582536,131558.34761897055,105361.21031768786,5545.714285714285,5293.142857142857,5206.619047619048,5224.892857142857,184.99163430271727,361.551966079325,362.70972914848943,324.59391602075334,0.18195249052205148,-0.6102562698118659,-0.2446446343868254,-0.39384671938665355,-0.9285400428940449,-0.1632344659110493,-0.8882633763497625,-0.43496127091314835
855,855,5353.0,5725.0,5353.0,5725.0,2633600,2012-04-24,372.0,-372.0,-1.0,5586.0,5423.0,5260.0,5283.0,5.5,12.5,19.5,26.5,38747.90476199004,96513.565934067,141943.79047611385,114272.4484129255,5572.285714285715,5376.214285714285,5219.9047619047615,5243.178571428572,196.84487486848633,310.6663257163013,376.7542839519066,338.04208083155197,-0.24363384284768105,-0.5109277792324672,-0.2054963994916839,-0.3944733068684877,-1.6350893471086478,-0.33784031940064313,-1.0012859924311859,-0.5753617569641343
856,856,5912.0,6005.0,5818.0,6005.0,2651770,2012-04-25,187.0,-93.0,-2.010752688172043,5586.0,5493.0,5260.0,5283.0,7.0,14.0,21.0,28.0,64201.23809532301,87887.23076923177,170284.39047611473,133830.79365102027,5612.285714285715,5466.0,5248.761904761905,5263.142857142857,253.3796323608569,296.4578060521122,412.6552925579832,365.82891308782615,0.3273761282775073,0.027368360925725574,-0.01260663015004839,-0.13432869564550637,-0.9549435108473802,-0.5426183252630559,-0.9192705127407056,-0.4536165249186143
857,857,6051.0,6284.0,5958.0,6191.0,4670710,2012-04-26,326.0,-140.0,-2.3285714285714287,5586.0,5516.0,5306.0,5283.0,7.0,14.0,21.0,28.0,109653.95238103687,102181.1868131878,211844.16190468761,163744.12037059633,5665.571428571428,5552.428571428572,5297.523809523809,5289.75,331.1403816828097,319.6579215555088,460.2653168604904,404.65308644639833,0.653540422990569,0.4111607197856215,0.11268484114047464,0.16517061257286492,-0.8710120077605445,-0.12446936157797217,-0.7989103728819958,-0.22579712801444657
858,858,6191.0,6470.0,5958.0,6424.0,2498370,2012-04-27,512.0,-233.0,-2.1974248927038627,5725.0,5562.5,5353.0,5329.5,7.0,14.0,21.0,28.0,187747.57142865483,143694.5329670339,266985.74761897523,209235.111111336,5785.285714285715,5638.928571428572,5364.047619047619,5333.0,433.2984784518114,379.07061738815094,516.70663593472,457.4222459733851,0.34959837587358156,0.5882063804549876,0.23082933577580078,0.41624687529379484,-1.5493544209330032,0.1459392179157972,-0.5619762186058377,0.057174416764297485
859,859,6424.0,6656.0,6144.0,6191.0,3048570,2012-05-02,512.0,233.0,2.1974248927038627,6005.0,5655.5,5493.0,5376.0,5.5,12.5,19.5,26.5,158247.57142865364,130890.53296703393,280283.8571427866,229974.76719599104,5911.714285714285,5722.071428571428,5430.571428571428,5376.214285714285,397.8034331534277,361.78796686323597,529.4184140571488,479.55684459299613,-0.2798636746740554,0.6101389319155791,0.0752501011736778,0.31348600084842215,-1.4770263778313086,-0.6476744185408617,-0.6982301086162961,-0.26352599158167533
860,860,6144.0,6377.0,6005.0,6237.0,2327170,2012-05-03,372.0,-93.0,-4.0,6191.0,5725.0,5493.0,5422.5,6.0,13.0,20.0,27.0,105249.66666674758,129618.28571428664,272650.8285713603,255043.80423302721,6038.0,5791.857142857143,5508.142857142857,5412.785714285715,324.4220502166084,360.0253959296297,522.159773030593,505.018617709315,-0.8201794867568082,0.38386734400976885,0.0016579222947400922,0.232891401071691,-0.23150895436783117,-1.1715497032059756,-0.7511425404499327,-0.5707888880298452
861,861,6284.0,6517.0,6237.0,6377.0,2422780,2012-05-04,280.0,-93.0,-3.010752688172043,6191.0,5771.5,5539.0,5422.5,6.0,13.0,20.0,27.0,56292.90476198436,144792.0000000009,278930.0619046958,288290.10978858196,6164.285714285715,5855.0,5583.523809523809,5446.035714285715,237.26125845148923,380.51543989699144,528.1382980855449,536.9265404024856,-1.069971163167979,0.1084231560541615,-0.09234454750349337,0.22443686055414833,1.1544561369079502,-1.4262390048788733,-0.7062263446607242,-0.7900810762353176
862,862,6517.0,6517.0,6237.0,6330.0,1600500,2012-05-07,280.0,187.0,1.4973262032085561,6237.0,5911.5,5586.0,5446.0,5.0,12.0,19.0,26.0,19992.904761983562,151028.73076923165,247173.41428565054,316196.9140213855,6250.714285714285,5911.5,5667.714285714285,5477.607142857143,141.39626855749611,388.62415103700346,497.165379210631,562.3138927871029,-0.6229872141060118,-0.19881447392199014,-0.01139719715264802,0.16874794967745643,0.28126646039906333,-1.4467872913355504,-1.0245703448079926,-1.0095192728241706
863,863,6330.0,6470.0,6191.0,6237.0,3059080,2012-05-08,279.0,93.0,3.0,6237.0,6098.0,5725.0,5493.0,3.5,10.5,17.5,24.5,8680.142857221334,155062.8406593415,215805.14761898582,336397.591270062,6283.857142857143,5948.071428571428,5738.619047619048,5507.535714285715,93.16728426449562,393.7801933304182,464.5483264623669,579.997923504957,0.53425201660309,-0.45694666424895547,0.006358205378252202,0.07653721900844908,-1.5359471994088374,-1.3697426211962949,-1.3296178579076783,-1.186212957707819
864,864,6191.0,6424.0,6144.0,6284.0,1703820,2012-05-09,280.0,-93.0,-3.010752688172043,6284.0,6191.0,5725.0,5516.0,4.0,11.0,18.0,25.0,7037.142857221216,161248.86263736346,197935.43333327334,352781.7354499553,6297.142857142857,5981.357142857143,5800.666666666667,5547.428571428572,83.88768000857586,401.55804392063106,444.8993519137484,593.9543210129507,0.3766867650086237,-0.6661499764253767,-0.08364398896973899,-0.0494377682979629,-1.1223061739239362,-1.2615972892181029,-1.43501005261213,-1.272157198766382
865,865,6470.0,6563.0,6377.0,6470.0,4246330,2012-05-10,186.0,0.0,inf,6284.0,6214.0,5818.0,5562.5,7.0,14.0,21.0,28.0,9284.57142864974,163298.57692307766,199306.16190470374,371519.7394182081,6303.714285714285,6044.5,5860.523809523809,5598.964285714285,96.35648098934364,404.10218623892354,446.43718696441914,609.5241910032842,0.7762441683462062,-0.9626158646800451,-0.21785694965096086,-0.1564484328499477,-0.01311642306284071,-0.5900680977470599,-1.328315957522617,-1.2519304282634238
866,866,6517.0,6517.0,6191.0,6191.0,2303740,2012-05-11,326.0,326.0,1.0,6284.0,6214.0,6005.0,5655.5,1.0,6.0,13.0,20.0,9284.57142864974,118693.60439560501,166802.8476189912,357921.16402138147,6303.714285714285,6107.714285714285,5915.952380952381,5648.857142857143,96.35648098934364,344.5193817415865,408.41504333091257,598.2651285353188,0.7762441683462062,-1.3125462331881446,-0.23840240911075766,-0.2997201698981206,-0.01311642306284071,0.722944972429082,-1.5301804084501753,-1.1318269846525768
867,867,6144.0,6191.0,5912.0,5912.0,2704000,2012-05-14,279.0,232.0,1.2025862068965518,6284.0,6214.0,6005.0,5725.0,1.0,3.0,10.0,17.0,31601.238095316832,76108.24725274782,144277.79999994455,318111.2169314333,6257.285714285715,6147.642857142857,5947.0,5695.428571428572,177.7673707273549,275.87723221162673,379.83917649440076,564.0134900261104,-1.23449431559154,-1.2612955621727742,-0.2834085085345597,-0.37037184388512306,2.317320341092112,1.2307241599348842,-1.4058358614309443,-0.9817290364943899
868,868,5772.0,5958.0,5632.0,5632.0,1994780,2012-05-15,326.0,140.0,2.3285714285714287,6237.0,6214.0,6005.0,5725.0,1.0,1.0,6.0,13.0,81161.47619055587,63489.03296703353,138887.24761899238,287236.0158732315,6150.857142857143,6157.571428571428,5953.619047619048,5725.357142857143,284.8885329221867,251.9703017560473,372.6757942488248,535.944041736851,-1.130155101660572,-0.9887064821764759,-0.29242624841635634,-0.422559120736144,0.7993432434166052,0.21521636606896286,-1.3308776518774013,-0.7260848411694584
869,869,5632.0,5725.0,5399.0,5632.0,1514000,2012-05-16,326.0,0.0,inf,6191.0,6214.0,6005.0,5725.0,1.5,1.5,5.5,12.5,109081.47619055682,70295.91758241813,135443.1476189925,235918.476190691,6051.142857142857,6150.928571428572,5958.047619047619,5763.571428571428,330.2748494671624,265.13377299472455,368.0260148671456,485.71439775931185,-0.3542595490575926,-1.0702187092353497,-0.30141364785818636,-0.2746454535682006,-1.5800827175061436,0.33796011644328633,-1.271565625679474,-0.9221576877094937
870,870,5725.0,5772.0,5353.0,5353.0,1661770,2012-05-17,419.0,372.0,1.1263440860215055,5912.0,6214.0,6005.0,5725.0,1.0,1.0,2.5,6.5,165952.14285722468,115298.24725274782,150702.2333332777,203478.15211661637,5924.857142857143,6104.357142857143,5940.333333333333,5785.178571428572,407.3722411471168,339.55595599657477,388.20385538177965,451.08552638786404,-0.034736241176026646,-1.1836427131404013,-0.3026740636293475,-0.0726580823272373,-1.4751326191078853,0.37436724988990455,-1.396286135494176,-1.2393161807591209
871,871,5213.0,5399.0,5120.0,5120.0,2830010,2012-05-18,279.0,93.0,3.0,5632.0,6214.0,6005.0,5725.0,1.0,1.0,1.0,2.0,220161.285714369,182953.67032967092,182441.29047613387,195888.1269843411,5758.571428571428,6027.857142857143,5907.0952380952385,5790.142857142857,469.21347563168837,427.7308386470058,427.1314674384619,442.59250669700805,0.2561172435943286,-1.0535755822072221,-0.3588535174724806,-0.009304367940618341,-0.7253593930114803,-0.06923165904422121,-1.3345042326920211,-1.3401121257173771
872,872,5167.0,5353.0,5167.0,5353.0,777820,2012-05-21,186.0,-186.0,-1.0,5632.0,6191.0,6005.0,5725.0,2.5,2.5,4.0,6.0,133514.0000000845,199613.0164835171,192507.99999994301,190602.94179915581,5599.0,5951.357142857143,5896.0,5795.142857142857,365.39567594606876,446.780725282008,438.75733612093944,436.5809682053901,0.4712767172218176,-0.6907180223527803,-0.33685377473641953,0.005409244489633181,-0.363346080878263,-1.037530100796955,-1.4503560290243627,-1.3223492027653474
873,873,5499.0,5548.0,5353.0,5402.0,1208230,2012-05-22,195.0,97.0,2.0103092783505154,5402.0,6051.5,6005.0,5725.0,4.0,4.0,5.0,7.0,66749.57142865665,214989.8461538468,187282.8571428003,174287.96164042538,5486.285714285715,5895.0,5900.571428571428,5808.535714285715,258.35938424732444,463.66997547161367,432.76189428229503,417.47809719843434,0.3905340709421126,-0.35193809712900403,-0.32823811311031564,0.11764928038955749,0.0913679116421811,-1.56650699811453,-1.4365104510155964,-1.4412321936916652
874,874,5304.0,5353.0,5158.0,5158.0,1290360,2012-05-23,195.0,146.0,1.3356164383561644,5353.0,5772.0,6005.0,5725.0,2.0,2.0,2.0,2.0,40969.95238103834,241377.9175824182,199771.21428565713,178804.02513248895,5378.571428571428,5817.928571428572,5891.285714285715,5804.892857142857,202.4103564075671,491.3022670234875,446.95773210188133,422.85224976637994,0.12700456116930744,-0.07514561136692077,-0.3808589494841919,0.08289020324125812,-1.2051612098229498,-1.745891980701068,-1.367232046941558,-1.4062436144155044
875,875,5256.0,5256.0,4915.0,5012.0,1293250,2012-05-24,341.0,244.0,1.3975409836065573,5353.0,5632.0,6005.0,5725.0,1.0,1.0,1.0,1.0,43509.000000086526,257060.41758241825,229945.9476189898,198179.54497375918,5290.0,5720.428571428572,5868.380952380952,5787.714285714285,208.58811087903962,507.01125981818024,479.52679551719507,445.1736121714305,0.33960272653170037,0.13285183805185904,-0.4589477972814587,-0.01587196180225197,-0.22779233755871572,-1.6093299815180564,-1.2866413179842577,-1.3300015875758062
876,876,5207.0,5256.0,5207.0,5256.0,525330,2012-05-25,49.0,-49.0,-1.0,5256.0,5517.0,6005.0,5725.0,4.0,4.0,4.0,4.0,20841.57142865832,238731.6043956051,247144.84761898912,206253.6547621192,5236.285714285715,5643.714285714285,5846.047619047619,5777.607142857143,144.36610207613947,488.6016827596944,497.1366488391186,454.151576857462,-0.4340106112392351,0.4514941771626116,-0.3647879409609485,-0.0004956983164639275,-1.2354799405281,-1.2997729617554852,-1.526592253572068,-1.4071714655531573
877,877,5499.0,5499.0,5304.0,5450.0,2341930,2012-05-28,195.0,49.0,3.979591836734694,5256.0,5426.0,5912.0,5678.5,7.0,8.0,8.0,10.0,25959.47619056301,211139.03846153922,252990.84761898834,210026.17460338926,5250.142857142857,5587.5,5819.619047619048,5767.785714285715,161.1194469657931,459.49868167551824,502.9819555600264,458.2861274393861,-0.21862707559794528,0.773419702280718,-0.20654759197031056,0.054256441823947794,-1.3736010795144835,-0.5555908675437853,-1.667296812873808,-1.4628330797138782
878,878,5402.0,5548.0,5304.0,5450.0,915930,2012-05-29,244.0,-48.0,-5.083333333333333,5353.0,5426.0,5632.0,5632.0,6.5,8.5,8.5,10.5,27200.904761991344,171455.30219780307,251618.233333273,213493.94179915678,5297.285714285715,5527.928571428572,5784.333333333333,5754.642857142857,164.9269679645853,414.07161481777894,501.615623095287,462.05404640491656,-0.9126591447723721,1.1337994451217328,-0.019127098459526613,0.13183560283438844,-0.21484147020225847,0.8544246784090431,-1.69425324902334,-1.5024316261498867
879,879,5450.0,5645.0,5450.0,5450.0,1235730,2012-05-30,195.0,0.0,inf,5402.0,5426.0,5632.0,5632.0,6.0,9.0,9.0,11.0,30346.47619056269,97936.84065934172,234489.74761898583,215853.43386264896,5311.142857142857,5455.071428571428,5737.952380952381,5749.785714285715,174.2024000711893,312.94862303474304,484.2414146053452,464.6002947294039,-0.9598489397110207,1.007455553892419,0.1517764776837793,0.15411978641879995,-0.45894721630592417,1.2574907749414954,-1.613204542809433,-1.5285133208743211
880,880,5353.0,5499.0,5304.0,5304.0,825870,2012-05-31,195.0,49.0,3.979591836734694,5304.0,5377.5,5450.0,5632.0,4.0,5.0,5.0,5.0,28750.476190562767,53708.68131868259,231769.61428565113,215919.32275153787,5297.142857142857,5391.714285714285,5695.714285714285,5749.714285714285,169.55965378167875,231.7513350957931,481.42456759668084,464.671198538857,-0.7290897659773349,0.564665179722017,0.3596232446145249,0.15407398899961305,-0.5298865136122757,0.8089764162429792,-1.4850526714320824,-1.5288254057795663
881,881,5450.0,5499.0,5304.0,5304.0,1019980,2012-06-01,195.0,146.0,1.3356164383561644,5304.0,5353.0,5450.0,5632.0,3.5,5.5,5.5,5.5,25024.000000086467,31446.527472528884,222719.5142856497,217444.99867746382,5318.0,5348.285714285715,5651.285714285715,5747.964285714285,158.18975946655482,177.33168772819167,471.9316839179689,466.30998131871877,-1.2965695682512586,-0.14145862765479741,0.5799027955954997,0.15430905533653813,1.823818218914043,-0.1055349089548794,-1.207122200160336,-1.5375329848502033
882,882,5256.0,5304.0,5061.0,5158.0,1197170,2012-06-04,243.0,98.0,2.479591836734694,5304.0,5328.5,5450.0,5632.0,1.0,3.5,3.5,3.5,13177.14285722922,26805.494505496015,205014.99047612396,227779.92592614132,5338.857142857143,5314.428571428572,5593.238095238095,5736.0,114.79173688567144,163.7238360944918,452.7858108158028,477.2629526017511,-0.37800693700455745,-0.052738703649743174,0.78515659434791,0.15567657093970813,-1.1596322741930856,-0.05113898525760659,-0.7845069516185347,-1.5819096691295764
883,883,5158.0,5402.0,5110.0,5402.0,687710,2012-06-05,292.0,-244.0,-1.1967213114754098,5402.0,5328.5,5402.0,5541.0,4.0,10.5,10.5,10.5,12189.90476199107,19346.92307692462,177652.2476189797,231769.14682561252,5359.714285714285,5298.0,5549.047619047619,5724.464285714285,110.40790171899415,139.0932172211306,421.4881346123277,481.4240820997767,-1.0870117090351934,-0.7162464343285803,1.0220251704149093,0.21578588116617453,0.49599835850967083,-0.4669555784885397,-0.07381553411996042,-1.6123430517521253
884,884,5402.0,5645.0,5402.0,5645.0,2033520,2012-06-06,243.0,-243.0,-1.0,5402.0,5328.5,5402.0,5541.0,7.0,14.0,17.0,17.0,23490.619047705306,27907.978021979547,153614.22857135974,228916.76587323187,5387.571428571428,5318.857142857143,5520.857142857143,5711.607142857143,153.2664968207511,167.05681076202654,391.93651089348606,478.45246981621057,0.2775637681343951,-0.05177602593485606,1.2119504279478246,0.2984486308500432,0.771291113365789,-0.05678569163911212,0.8286174241048266,-1.5420369598311636
885,885,5840.0,5888.0,5742.0,5888.0,1853930,2012-06-07,146.0,-48.0,-3.0416666666666665,5402.0,5377.5,5402.0,5541.0,7.0,14.0,18.0,18.0,60011.47619056232,46542.52747252895,130861.19999993057,221435.9523811686,5450.142857142857,5373.714285714285,5502.0,5700.785714285715,244.97239883415912,215.73717220852078,361.7474256991065,470.56981669160274,0.9531993694378899,0.7833683092955716,1.253339609131487,0.3479381457673281,0.6124706185751527,1.6481850729680538,1.4992904075377322,-1.4325729517482793
886,886,6083.0,6132.0,5840.0,5840.0,3114660,2012-06-08,292.0,243.0,1.2016460905349795,5402.0,5402.0,5402.0,5541.0,6.0,13.0,18.0,18.0,81721.47619056219,61931.192307693724,88777.19999992965,202330.80952402618,5505.857142857143,5408.5,5472.0,5679.928571428572,285.86968393056685,248.85978443230582,297.95503016383134,449.8119712991487,0.3610068333991462,0.6080802499268902,0.7637305538558973,0.3836862475763991,-1.7492368412884745,0.1167591859148703,0.2535882743982422,-1.2928141924105505
887,887,5937.0,6132.0,5791.0,5937.0,1198310,2012-06-11,341.0,0.0,inf,5645.0,5426.0,5402.0,5541.0,7.0,14.0,21.0,21.0,96370.90476199046,81840.83516483652,73586.79047611977,195019.23809545493,5596.285714285715,5446.714285714285,5459.9047619047615,5670.857142857143,310.4366356633676,286.0783724171342,271.26885275703836,441.60982563282596,-0.2926969567896987,0.495589302602231,0.40930932781976553,0.4178850958228893,-1.8889691015369032,-0.6811534581376323,-0.7100030293286826,-1.175566584554093
